split,index,ground_truth,prediction,correct,confidence
test,1033,2,2,True,0.4644
test,1034,2,0,False,0.6646
test,1035,2,2,True,0.6316
test,1036,2,2,True,0.6034
test,1037,2,0,False,0.4911
test,1038,2,2,True,0.5535
test,1039,2,0,False,0.5706
test,1040,2,0,False,0.5972
test,1041,2,3,False,0.5336
test,1042,2,2,True,0.3530
test,1043,2,0,False,0.7523
test,1044,2,2,True,0.3444
test,1045,2,2,True,0.5192
test,1046,2,2,True,0.4051
test,1047,2,2,True,0.7345
test,1048,2,3,False,0.5356
test,1049,2,2,True,0.5314
test,1050,2,2,True,0.5777
test,1051,2,2,True,0.5828
test,1052,2,0,False,0.4516
test,1053,2,3,False,0.6581
test,1054,2,2,True,0.7498
test,1055,2,2,True,0.6458
test,1056,2,0,False,0.3931
test,1057,2,3,False,0.5643
test,1058,2,0,False,0.4806
test,1059,2,0,False,0.3944
test,1060,2,0,False,0.4868
test,1061,2,2,True,0.7578
test,1062,2,0,False,0.6485
test,1063,2,0,False,0.3446
test,1064,2,0,False,0.6978
test,1065,2,0,False,0.5534
test,1066,2,2,True,0.6834
test,1067,2,0,False,0.7562
test,1068,2,0,False,0.5379
test,1069,2,0,False,0.6594
test,1070,2,2,True,0.6163
test,1071,2,0,False,0.7085
test,1072,2,0,False,0.4426
test,1073,2,1,False,0.3340
test,1074,2,1,False,0.3242
test,1075,2,0,False,0.3556
test,1076,2,3,False,0.8726
test,1077,2,2,True,0.5085
test,1078,2,0,False,0.5243
test,1079,2,2,True,0.3987
test,1080,2,0,False,0.6975
test,1081,2,2,True,0.6807
test,1082,2,2,True,0.7882
test,1083,2,2,True,0.7299
test,1084,2,2,True,0.7825
test,1085,2,2,True,0.5660
test,1086,2,2,True,0.7955
test,1087,2,3,False,0.5472
test,1088,2,3,False,0.4993
test,1089,2,0,False,0.5081
test,1090,2,2,True,0.6866
test,1091,2,2,True,0.8100
test,1092,2,2,True,0.4735
test,1093,2,2,True,0.4331
test,1094,2,0,False,0.5183
test,1095,2,2,True,0.8220
test,1096,2,2,True,0.6569
test,1097,2,2,True,0.5043
test,1098,2,2,True,0.5979
test,1099,2,2,True,0.7551
test,1100,2,3,False,0.4840
test,1101,2,0,False,0.6227
test,1102,2,1,False,0.3456
test,1103,2,3,False,0.6628
test,1104,2,2,True,0.7892
test,1105,2,2,True,0.4442
test,1106,2,2,True,0.4311
test,1107,2,3,False,0.6246
test,1108,2,2,True,0.7767
test,1109,2,2,True,0.4935
test,1110,2,3,False,0.6415
test,1111,2,1,False,0.3568
test,1112,2,0,False,0.5402
test,1113,2,2,True,0.6393
test,1114,2,2,True,0.5534
test,1115,2,2,True,0.3701
test,1116,2,0,False,0.3670
test,1117,2,2,True,0.7057
test,1118,2,0,False,0.8127
test,1119,2,2,True,0.5378
test,1120,2,1,False,0.3747
test,1121,2,2,True,0.3898
test,1122,2,2,True,0.6912
test,1123,2,2,True,0.7477
test,1124,2,2,True,0.7563
test,1125,2,2,True,0.3461
test,1126,2,2,True,0.4084
test,1127,2,2,True,0.4672
test,1128,2,2,True,0.7920
test,1129,2,1,False,0.3410
test,1130,2,2,True,0.7453
test,1131,2,2,True,0.7850
test,1132,2,2,True,0.6009
test,1133,2,2,True,0.7045
test,1134,2,2,True,0.4347
test,1135,2,2,True,0.3267
test,1136,2,2,True,0.4400
test,1137,2,2,True,0.5027
test,1138,2,0,False,0.4489
test,1139,2,2,True,0.7285
test,1140,2,2,True,0.7802
test,1141,2,2,True,0.4512
test,1142,2,2,True,0.5529
test,1143,2,2,True,0.8274
test,1144,2,3,False,0.6507
test,1145,2,2,True,0.5081
test,1146,2,2,True,0.4823
test,1147,2,2,True,0.7892
test,1148,2,1,False,0.3518
test,1149,2,2,True,0.4719
test,1150,2,2,True,0.6074
test,1151,2,2,True,0.7825
test,1152,2,2,True,0.7031
test,1153,2,1,False,0.3619
test,1154,2,3,False,0.5279
test,1155,2,2,True,0.6812
test,1156,2,2,True,0.7807
test,1157,2,2,True,0.6780
test,1158,2,2,True,0.5021
test,1159,2,2,True,0.8099
test,1160,2,2,True,0.7535
test,1161,2,3,False,0.6716
test,1162,2,2,True,0.7318
test,1163,2,2,True,0.5525
test,1164,2,2,True,0.6708
test,1165,2,0,False,0.7655
test,1166,2,3,False,0.4532
test,1167,2,2,True,0.6556
test,1168,2,2,True,0.6554
test,1169,2,0,False,0.7157
test,1170,2,2,True,0.6715
test,1171,2,0,False,0.6222
test,1172,2,2,True,0.3884
test,1173,2,2,True,0.7676
test,1174,2,2,True,0.5909
test,1175,2,0,False,0.3504
test,1176,2,2,True,0.7525
test,1177,2,0,False,0.4535
test,1178,2,2,True,0.6167
test,1179,2,2,True,0.6116
test,1180,2,2,True,0.5432
test,1181,2,1,False,0.3556
test,1182,2,0,False,0.7244
test,1183,2,3,False,0.6500
test,1184,2,0,False,0.3885
test,1185,2,3,False,0.7780
test,1186,2,2,True,0.3496
test,1187,2,1,False,0.3705
test,1188,2,1,False,0.3748
test,1189,2,0,False,0.5451
test,1190,2,2,True,0.4525
test,1191,2,0,False,0.5069
test,1192,2,0,False,0.5766
test,1193,2,0,False,0.3927
test,1194,2,2,True,0.4101
test,1195,2,2,True,0.6441
test,1196,2,0,False,0.3467
test,1197,2,0,False,0.7302
test,1198,2,2,True,0.3965
test,1199,2,2,True,0.7965
test,1200,2,2,True,0.7860
test,1201,2,0,False,0.6211
test,1202,2,0,False,0.5971
test,1203,2,2,True,0.6857
test,1204,2,2,True,0.4373
test,1205,2,2,True,0.6266
test,1206,2,1,False,0.3386
test,1207,2,2,True,0.5408
test,1208,2,2,True,0.4896
test,1209,2,2,True,0.6518
test,1210,2,2,True,0.6081
test,1211,2,2,True,0.7520
test,1212,2,2,True,0.7099
test,1213,2,2,True,0.7257
test,1214,2,2,True,0.5165
test,1215,2,0,False,0.3490
test,1216,2,0,False,0.3840
test,1217,2,0,False,0.7838
test,1218,2,0,False,0.7428
test,1219,2,0,False,0.4718
test,1220,2,3,False,0.5794
test,1221,2,0,False,0.4500
test,1222,2,2,True,0.5035
test,1223,2,2,True,0.4627
test,1224,2,0,False,0.3721
test,1225,2,0,False,0.5897
test,1226,2,2,True,0.6953
test,1227,2,0,False,0.4338
test,1228,2,1,False,0.3750
test,1229,2,0,False,0.3417
test,1230,2,0,False,0.4846
test,1231,2,0,False,0.7230
test,1232,2,2,True,0.4945
test,1233,2,0,False,0.7880
test,1234,2,2,True,0.7346
test,1235,2,0,False,0.5242
test,1236,2,2,True,0.6595
test,1237,2,2,True,0.7302
test,1238,2,2,True,0.5080
test,1239,2,2,True,0.7134
test,1240,2,2,True,0.7107
test,1241,2,2,True,0.4555
test,1242,2,0,False,0.5188
test,1243,2,0,False,0.5551
test,1244,2,0,False,0.5342
test,1245,2,2,True,0.7323
test,1246,2,2,True,0.4782
test,1247,2,2,True,0.3946
test,1248,2,0,False,0.6696
test,1249,2,0,False,0.4609
test,1250,2,0,False,0.5269
test,1251,2,0,False,0.7555
test,1252,2,2,True,0.6458
test,1253,2,2,True,0.6013
test,1254,2,0,False,0.3587
test,1255,2,2,True,0.5507
test,1256,2,1,False,0.3414
test,1257,2,2,True,0.3478
test,1258,2,2,True,0.3411
test,1259,2,0,False,0.6547
test,1260,2,0,False,0.7419
test,1261,2,2,True,0.6962
test,1262,2,2,True,0.6885
test,1263,2,2,True,0.5923
test,1264,2,0,False,0.3691
test,1265,2,0,False,0.6405
test,1266,2,2,True,0.6559
test,1267,2,0,False,0.4364
test,1268,2,3,False,0.8137
test,1269,2,3,False,0.8764
test,1270,2,2,True,0.6025
test,1271,2,2,True,0.6548
test,1272,2,0,False,0.5467
test,1273,2,0,False,0.7140
test,1274,2,2,True,0.4533
test,1275,2,2,True,0.3800
test,1276,2,3,False,0.6478
test,1277,2,2,True,0.3944
test,1278,2,1,False,0.3351
test,1279,2,1,False,0.3522
test,1280,2,2,True,0.6703
test,1281,2,3,False,0.7353
test,1282,2,2,True,0.7063
test,1283,2,2,True,0.3439
test,1284,2,0,False,0.7852
test,1285,2,0,False,0.6345
test,1286,2,2,True,0.7016
test,1287,2,2,True,0.8225
test,1288,2,0,False,0.4394
test,1289,2,2,True,0.6595
test,1290,2,2,True,0.7411
test,1291,2,2,True,0.5224
test,1292,2,2,True,0.3430
test,1293,2,3,False,0.6934
test,1294,2,2,True,0.5271
test,1295,2,0,False,0.7476
test,1296,2,0,False,0.7460
test,1297,2,0,False,0.4452
test,1298,2,2,True,0.5293
test,1299,2,0,False,0.7211
test,1300,2,2,True,0.4662
test,1301,2,1,False,0.3607
test,1302,2,0,False,0.6258
test,1303,2,2,True,0.6844
test,1304,2,2,True,0.7553
test,1305,2,0,False,0.6850
test,1306,2,0,False,0.6771
test,1307,2,2,True,0.4993
test,1308,2,2,True,0.5232
test,1309,2,2,True,0.5748
test,1310,2,2,True,0.5061
test,1311,2,2,True,0.5183
test,1312,2,2,True,0.3219
test,1313,2,0,False,0.4227
test,1314,2,0,False,0.4442
test,1315,2,2,True,0.7194
test,1316,2,2,True,0.6880
test,1317,2,2,True,0.6090
test,1318,2,2,True,0.3456
test,1319,2,2,True,0.5694
test,1320,2,0,False,0.7961
test,1321,2,0,False,0.6771
test,1322,2,2,True,0.5005
test,1323,2,0,False,0.7654
test,1324,2,0,False,0.6903
test,1325,2,2,True,0.6225
test,1326,2,2,True,0.5643
test,1327,2,2,True,0.7596
test,1328,2,2,True,0.7843
test,1329,2,2,True,0.6789
test,1330,2,0,False,0.7359
test,1331,2,2,True,0.5093
test,1332,2,2,True,0.5103
test,1333,2,2,True,0.7719
test,1334,2,2,True,0.6250
test,1335,2,2,True,0.4727
test,1336,2,2,True,0.6283
test,1337,2,0,False,0.6738
test,1338,2,2,True,0.6702
test,1339,2,0,False,0.3906
test,1340,2,2,True,0.7135
test,1341,2,2,True,0.7652
test,1342,2,0,False,0.7220
test,1343,2,2,True,0.3643
test,1344,2,2,True,0.6487
test,1345,2,2,True,0.7187
test,1346,2,0,False,0.7622
test,1347,2,0,False,0.4714
test,1348,2,0,False,0.5030
test,1349,2,2,True,0.3421
test,1350,2,2,True,0.4130
test,1351,2,0,False,0.7478
test,1352,2,2,True,0.4304
test,1353,2,2,True,0.5506
test,1354,2,2,True,0.5221
test,1355,2,2,True,0.5597
test,1356,2,2,True,0.7365
test,1357,2,2,True,0.6235
test,1358,2,0,False,0.5198
test,1359,2,2,True,0.7993
test,1360,2,2,True,0.6286
test,1361,2,2,True,0.7753
test,1362,2,2,True,0.6465
test,1363,2,0,False,0.4256
test,1364,2,2,True,0.4309
test,1365,2,2,True,0.7443
test,1366,2,2,True,0.4424
test,1367,2,2,True,0.3273
test,1368,2,2,True,0.3747
test,1369,2,2,True,0.4757
test,1370,2,2,True,0.6043
test,1371,2,2,True,0.6158
test,1372,2,2,True,0.4427
test,1373,2,2,True,0.5996
test,1374,2,0,False,0.7607
test,1375,2,0,False,0.5173
test,1376,2,0,False,0.3488
test,1377,2,0,False,0.4758
test,1378,2,0,False,0.5186
test,1379,2,3,False,0.5128
test,1380,2,0,False,0.4048
test,1381,2,2,True,0.6276
test,1382,3,3,True,0.8099
test,1383,3,2,False,0.4484
test,1384,3,3,True,0.7971
test,1385,3,3,True,0.8672
test,1386,3,3,True,0.7733
test,1387,3,3,True,0.8692
test,1388,3,2,False,0.4849
test,1389,3,3,True,0.8333
test,1390,3,3,True,0.6081
test,1391,3,3,True,0.7679
test,1392,3,3,True,0.8581
test,1393,3,3,True,0.8655
test,1394,3,3,True,0.8222
test,1395,3,2,False,0.3973
test,1396,3,3,True,0.8120
test,1397,3,3,True,0.6263
test,1398,3,3,True,0.7824
test,1399,3,3,True,0.8740
test,1400,3,3,True,0.8461
test,1401,3,3,True,0.7401
test,1402,3,3,True,0.5540
test,1403,3,3,True,0.8284
test,1404,3,4,False,0.6258
test,1405,3,4,False,0.6290
test,1406,3,3,True,0.8702
test,1407,3,3,True,0.8977
test,1408,3,2,False,0.6399
test,1409,3,3,True,0.7673
test,1410,3,3,True,0.8765
test,1411,3,2,False,0.5784
test,1412,3,3,True,0.7682
test,1413,3,3,True,0.4633
test,1414,3,3,True,0.8361
test,1415,3,3,True,0.7304
test,1416,3,3,True,0.8479
test,1417,3,2,False,0.4798
test,1418,3,3,True,0.7296
test,1419,3,3,True,0.8448
test,1420,3,3,True,0.7230
test,1421,3,3,True,0.8325
test,1422,3,3,True,0.7793
test,1423,3,2,False,0.6187
test,1424,3,3,True,0.7354
test,1425,3,3,True,0.6601
test,1426,3,2,False,0.6635
test,1427,3,3,True,0.7909
test,1428,3,3,True,0.8136
test,1429,3,3,True,0.5397
test,1430,3,3,True,0.8127
test,1431,3,3,True,0.7752
test,1432,3,3,True,0.7860
test,1433,3,3,True,0.7981
test,1434,3,3,True,0.8588
test,1435,3,3,True,0.5103
test,1436,3,3,True,0.7605
test,1437,3,3,True,0.8425
test,1438,3,4,False,0.5556
test,1439,3,3,True,0.5444
test,1440,3,3,True,0.7686
test,1441,3,3,True,0.7922
test,1442,3,2,False,0.4421
test,1443,3,3,True,0.7086
test,1444,3,4,False,0.5202
test,1445,3,2,False,0.3536
test,1446,3,3,True,0.4733
test,1447,3,4,False,0.5543
test,1448,3,3,True,0.8391
test,1449,3,3,True,0.8900
test,1450,3,3,True,0.8818
test,1451,3,3,True,0.5413
test,1452,3,3,True,0.8040
test,1453,3,3,True,0.5707
test,1454,3,3,True,0.6822
test,1455,3,4,False,0.6218
test,1456,3,3,True,0.8152
test,1457,3,2,False,0.6222
test,1458,3,2,False,0.8204
test,1459,3,2,False,0.5076
test,1460,3,3,True,0.8901
test,1461,3,4,False,0.5217
test,1462,3,3,True,0.8289
test,1463,3,3,True,0.7645
test,1464,3,3,True,0.8710
test,1465,3,3,True,0.8704
test,1466,3,2,False,0.4135
test,1467,3,3,True,0.8840
test,1468,3,3,True,0.7033
test,1469,3,3,True,0.8284
test,1470,3,2,False,0.4924
test,1471,3,3,True,0.8317
test,1472,3,3,True,0.8377
test,1473,3,3,True,0.8855
test,1474,3,3,True,0.6997
test,1475,3,2,False,0.6875
test,1476,3,3,True,0.6965
test,1477,3,2,False,0.7104
test,1478,3,2,False,0.5129
test,1479,3,2,False,0.5668
test,1480,3,3,True,0.8491
test,1481,3,3,True,0.5081
test,1482,3,3,True,0.4917
test,1483,3,3,True,0.8719
test,1484,3,3,True,0.5684
test,1485,3,2,False,0.3666
test,1486,3,2,False,0.4982
test,1487,3,2,False,0.5922
test,1488,3,2,False,0.7243
test,1489,3,3,True,0.5510
test,1490,3,3,True,0.8635
test,1491,3,3,True,0.5160
test,1492,3,3,True,0.6264
test,1493,3,3,True,0.5425
test,1494,3,4,False,0.7637
test,1495,3,2,False,0.8932
test,1496,3,2,False,0.6078
test,1497,3,2,False,0.6129
test,1498,3,3,True,0.4860
test,1499,3,3,True,0.6817
test,1500,3,3,True,0.8937
test,1501,3,3,True,0.8612
test,1502,3,3,True,0.8413
test,1503,3,3,True,0.6672
test,1504,3,2,False,0.6406
test,1505,3,0,False,0.4350
test,1506,3,3,True,0.8091
test,1507,3,3,True,0.6410
test,1508,3,3,True,0.8752
test,1509,3,3,True,0.6920
test,1510,3,3,True,0.7937
test,1511,3,3,True,0.8602
test,1512,3,3,True,0.7432
test,1513,3,3,True,0.8402
test,1514,3,4,False,0.5939
test,1515,3,3,True,0.5321
test,1516,3,2,False,0.4808
test,1517,3,0,False,0.4856
test,1518,3,3,True,0.6612
test,1519,3,4,False,0.5070
test,1520,3,3,True,0.8660
test,1521,3,0,False,0.5710
test,1522,3,3,True,0.8288
test,1523,3,3,True,0.8180
test,1524,3,3,True,0.8341
test,1525,3,3,True,0.7676
test,1526,3,3,True,0.5630
test,1527,3,3,True,0.5211
test,1528,3,3,True,0.8547
test,1529,3,3,True,0.8186
test,1530,3,3,True,0.6815
test,1531,3,3,True,0.8475
test,1532,3,3,True,0.7887
test,1533,3,2,False,0.4884
test,1534,3,2,False,0.6022
test,1535,3,2,False,0.4500
test,1536,3,3,True,0.7416
test,1537,3,2,False,0.5057
test,1538,3,3,True,0.7991
test,1539,3,3,True,0.6781
test,1540,3,3,True,0.7754
test,1541,3,2,False,0.4762
test,1542,3,3,True,0.8840
test,1543,3,2,False,0.4168
test,1544,3,2,False,0.5130
test,1545,3,3,True,0.8192
test,1546,3,2,False,0.7677
test,1547,3,2,False,0.6364
test,1548,3,3,True,0.8713
test,1549,3,3,True,0.8632
test,1550,3,3,True,0.7868
test,1551,3,3,True,0.7379
test,1552,3,3,True,0.6346
test,1553,3,2,False,0.5709
test,1554,3,3,True,0.7183
test,1555,3,3,True,0.8654
test,1556,3,3,True,0.6939
test,1557,3,3,True,0.7771
test,1558,3,2,False,0.6956
test,1559,3,3,True,0.7552
test,1560,3,3,True,0.8096
test,1561,3,0,False,0.4332
test,1562,3,3,True,0.7065
test,1563,3,3,True,0.7472
test,1564,3,4,False,0.6762
test,1565,3,3,True,0.5793
test,1566,3,2,False,0.5864
test,1567,3,2,False,0.3629
test,1568,3,2,False,0.7107
test,1569,3,3,True,0.6126
test,1570,3,2,False,0.3943
test,1571,3,3,True,0.7340
test,1572,3,3,True,0.6650
test,1573,3,3,True,0.8478
test,1574,3,3,True,0.8788
test,1575,3,4,False,0.6704
test,1576,3,4,False,0.6423
test,1577,3,3,True,0.5546
test,1578,3,3,True,0.8354
test,1579,3,3,True,0.8211
test,1580,3,3,True,0.7870
test,1581,3,3,True,0.6392
test,1582,3,3,True,0.8736
test,1583,3,2,False,0.4609
test,1584,3,3,True,0.8764
test,1585,3,3,True,0.5456
test,1586,3,3,True,0.6186
test,1587,3,3,True,0.5498
test,1588,3,0,False,0.4982
test,1589,3,0,False,0.5289
test,1590,3,4,False,0.5469
test,1591,3,2,False,0.5901
test,1592,3,3,True,0.8605
test,1593,3,2,False,0.7190
test,1594,3,3,True,0.5841
test,1595,3,3,True,0.8686
test,1596,3,3,True,0.8165
test,1597,3,2,False,0.4951
test,1598,3,3,True,0.7692
test,1599,3,3,True,0.4371
test,1600,3,2,False,0.6289
test,1601,3,3,True,0.8533
test,1602,3,3,True,0.7009
test,1603,3,3,True,0.7216
test,1604,3,4,False,0.5182
test,1605,4,4,True,0.7206
test,1606,4,3,False,0.7908
test,1607,4,3,False,0.7626
test,1608,4,0,False,0.4802
test,1609,4,3,False,0.5089
test,1610,4,3,False,0.8529
test,1611,4,3,False,0.7643
test,1612,4,4,True,0.7382
test,1613,4,3,False,0.7329
test,1614,4,4,True,0.5754
test,1615,4,4,True,0.7336
test,1616,4,4,True,0.7010
test,1617,4,3,False,0.5700
test,1618,4,4,True,0.6811
test,1619,4,3,False,0.5000
test,1620,4,3,False,0.6284
test,1621,4,3,False,0.5649
test,1622,4,4,True,0.6824
test,1623,4,3,False,0.5295
test,1624,4,3,False,0.5807
test,1625,4,4,True,0.6055
test,1626,4,4,True,0.4955
test,1627,4,3,False,0.5886
test,1628,4,3,False,0.5238
test,1629,4,0,False,0.5386
test,1630,4,3,False,0.7523
test,1631,4,4,True,0.5860
test,1632,4,4,True,0.5312
test,1633,4,4,True,0.7418
test,1634,4,4,True,0.6615
test,1635,4,3,False,0.5709
test,1636,4,3,False,0.5953
test,1637,4,4,True,0.7401
test,1638,4,4,True,0.7513
test,1639,4,4,True,0.5906
test,1640,4,4,True,0.7119
test,1641,4,4,True,0.6415
test,1642,4,4,True,0.5351
test,1643,4,3,False,0.4860
test,1644,4,3,False,0.6356
test,1645,4,3,False,0.8516
test,1646,4,4,True,0.5701
test,1647,4,3,False,0.5415
test,1648,4,3,False,0.5774
test,1649,4,4,True,0.5082
test,1650,4,4,True,0.5726
test,1651,4,4,True,0.6531
test,1652,4,3,False,0.5270
test,1653,4,4,True,0.5833
test,1654,4,3,False,0.6854
test,1655,4,4,True,0.6289
