split,index,ground_truth,prediction,correct,confidence
test,1033,2,2,True,0.6731
test,1034,2,0,False,0.3445
test,1035,2,2,True,0.5540
test,1036,2,2,True,0.7013
test,1037,2,2,True,0.5985
test,1038,2,2,True,0.5499
test,1039,2,3,False,0.5878
test,1040,2,0,False,0.4354
test,1041,2,2,True,0.5578
test,1042,2,2,True,0.4037
test,1043,2,0,False,0.7644
test,1044,2,2,True,0.6420
test,1045,2,2,True,0.7342
test,1046,2,2,True,0.9164
test,1047,2,2,True,0.8962
test,1048,2,3,False,0.9032
test,1049,2,2,True,0.3839
test,1050,2,2,True,0.3392
test,1051,2,3,False,0.6005
test,1052,2,1,False,0.4045
test,1053,2,1,False,0.3885
test,1054,2,2,True,0.6517
test,1055,2,1,False,0.3821
test,1056,2,2,True,0.4706
test,1057,2,3,False,0.8153
test,1058,2,2,True,0.5764
test,1059,2,0,False,0.4004
test,1060,2,0,False,0.5262
test,1061,2,2,True,0.8874
test,1062,2,0,False,0.4599
test,1063,2,1,False,0.4089
test,1064,2,2,True,0.4340
test,1065,2,1,False,0.4737
test,1066,2,3,False,0.6290
test,1067,2,0,False,0.6730
test,1068,2,0,False,0.5070
test,1069,2,0,False,0.5111
test,1070,2,2,True,0.7374
test,1071,2,1,False,0.3805
test,1072,2,2,True,0.4149
test,1073,2,2,True,0.7629
test,1074,2,1,False,0.4218
test,1075,2,1,False,0.4052
test,1076,2,3,False,0.7195
test,1077,2,2,True,0.4118
test,1078,2,2,True,0.4940
test,1079,2,0,False,0.4601
test,1080,2,0,False,0.5508
test,1081,2,2,True,0.6393
test,1082,2,2,True,0.7365
test,1083,2,2,True,0.7685
test,1084,2,2,True,0.7877
test,1085,2,2,True,0.6296
test,1086,2,2,True,0.5825
test,1087,2,3,False,0.6830
test,1088,2,3,False,0.5660
test,1089,2,3,False,0.5590
test,1090,2,2,True,0.8449
test,1091,2,2,True,0.9383
test,1092,2,1,False,0.4959
test,1093,2,2,True,0.3869
test,1094,2,2,True,0.3990
test,1095,2,2,True,0.9266
test,1096,2,2,True,0.4018
test,1097,2,2,True,0.9053
test,1098,2,2,True,0.4402
test,1099,2,2,True,0.9220
test,1100,2,4,False,0.2614
test,1101,2,2,True,0.3797
test,1102,2,1,False,0.4017
test,1103,2,2,True,0.6818
test,1104,2,2,True,0.7920
test,1105,2,2,True,0.6515
test,1106,2,2,True,0.6974
test,1107,2,2,True,0.7779
test,1108,2,2,True,0.9054
test,1109,2,2,True,0.8893
test,1110,2,3,False,0.6672
test,1111,2,0,False,0.5161
test,1112,2,1,False,0.3445
test,1113,2,2,True,0.6077
test,1114,2,1,False,0.3854
test,1115,2,2,True,0.4290
test,1116,2,2,True,0.5775
test,1117,2,2,True,0.5688
test,1118,2,0,False,0.8459
test,1119,2,2,True,0.6771
test,1120,2,2,True,0.6305
test,1121,2,2,True,0.4279
test,1122,2,2,True,0.6127
test,1123,2,2,True,0.7715
test,1124,2,2,True,0.7599
test,1125,2,2,True,0.3899
test,1126,2,2,True,0.7826
test,1127,2,2,True,0.7065
test,1128,2,2,True,0.7443
test,1129,2,2,True,0.7117
test,1130,2,2,True,0.8034
test,1131,2,2,True,0.8906
test,1132,2,2,True,0.5883
test,1133,2,2,True,0.8099
test,1134,2,2,True,0.8257
test,1135,2,1,False,0.4112
test,1136,2,2,True,0.6078
test,1137,2,2,True,0.9015
test,1138,2,1,False,0.3736
test,1139,2,3,False,0.4466
test,1140,2,2,True,0.7520
test,1141,2,2,True,0.3561
test,1142,2,3,False,0.5276
test,1143,2,2,True,0.9123
test,1144,2,3,False,0.3726
test,1145,2,2,True,0.5707
test,1146,2,2,True,0.8004
test,1147,2,2,True,0.8838
test,1148,2,2,True,0.7228
test,1149,2,2,True,0.7612
test,1150,2,2,True,0.8437
test,1151,2,2,True,0.7607
test,1152,2,2,True,0.8543
test,1153,2,2,True,0.8366
test,1154,2,3,False,0.8362
test,1155,2,2,True,0.9202
test,1156,2,2,True,0.6260
test,1157,2,2,True,0.8011
test,1158,2,2,True,0.8559
test,1159,2,2,True,0.8144
test,1160,2,2,True,0.7391
test,1161,2,2,True,0.8753
test,1162,2,2,True,0.9043
test,1163,2,1,False,0.5530
test,1164,2,2,True,0.4216
test,1165,2,0,False,0.4867
test,1166,2,3,False,0.7271
test,1167,2,2,True,0.7053
test,1168,2,2,True,0.8427
test,1169,2,2,True,0.5328
test,1170,2,2,True,0.6740
test,1171,2,1,False,0.4007
test,1172,2,2,True,0.6137
test,1173,2,2,True,0.6393
test,1174,2,2,True,0.4844
test,1175,2,2,True,0.7306
test,1176,2,3,False,0.4462
test,1177,2,1,False,0.3968
test,1178,2,2,True,0.4459
test,1179,2,2,True,0.6323
test,1180,2,3,False,0.6719
test,1181,2,2,True,0.9011
test,1182,2,3,False,0.5754
test,1183,2,3,False,0.4397
test,1184,2,2,True,0.6936
test,1185,2,3,False,0.4970
test,1186,2,2,True,0.5761
test,1187,2,2,True,0.6312
test,1188,2,1,False,0.4172
test,1189,2,2,True,0.3769
test,1190,2,2,True,0.4724
test,1191,2,2,True,0.7491
test,1192,2,1,False,0.3660
test,1193,2,0,False,0.4550
test,1194,2,2,True,0.4733
test,1195,2,2,True,0.4905
test,1196,2,0,False,0.5982
test,1197,2,0,False,0.5282
test,1198,2,2,True,0.5427
test,1199,2,2,True,0.6500
test,1200,2,2,True,0.8083
test,1201,2,1,False,0.4106
test,1202,2,1,False,0.3891
test,1203,2,2,True,0.7254
test,1204,2,2,True,0.4893
test,1205,2,2,True,0.6795
test,1206,2,2,True,0.5061
test,1207,2,3,False,0.7830
test,1208,2,1,False,0.4243
test,1209,2,2,True,0.5185
test,1210,2,3,False,0.7092
test,1211,2,2,True,0.8522
test,1212,2,2,True,0.8436
test,1213,2,2,True,0.8905
test,1214,2,2,True,0.7369
test,1215,2,0,False,0.4788
test,1216,2,0,False,0.3898
test,1217,2,0,False,0.5527
test,1218,2,0,False,0.4131
test,1219,2,2,True,0.6405
test,1220,2,3,False,0.6840
test,1221,2,2,True,0.4153
test,1222,2,3,False,0.8510
test,1223,2,3,False,0.7396
test,1224,2,2,True,0.5396
test,1225,2,0,False,0.4523
test,1226,2,2,True,0.6480
test,1227,2,2,True,0.5195
test,1228,2,2,True,0.7553
test,1229,2,2,True,0.7442
test,1230,2,1,False,0.4728
test,1231,2,0,False,0.3892
test,1232,2,1,False,0.4284
test,1233,2,0,False,0.6749
test,1234,2,2,True,0.8747
test,1235,2,2,True,0.7697
test,1236,2,2,True,0.5063
test,1237,2,2,True,0.8082
test,1238,2,3,False,0.4453
test,1239,2,2,True,0.6355
test,1240,2,2,True,0.7162
test,1241,2,3,False,0.4421
test,1242,2,0,False,0.3499
test,1243,2,4,False,0.3740
test,1244,2,3,False,0.4167
test,1245,2,2,True,0.8472
test,1246,2,0,False,0.4536
test,1247,2,1,False,0.3905
test,1248,2,2,True,0.3410
test,1249,2,2,True,0.4886
test,1250,2,0,False,0.6919
test,1251,2,2,True,0.4707
test,1252,2,2,True,0.5177
test,1253,2,2,True,0.7464
test,1254,2,2,True,0.3244
test,1255,2,2,True,0.8333
test,1256,2,2,True,0.7884
test,1257,2,1,False,0.4669
test,1258,2,2,True,0.4546
test,1259,2,0,False,0.3953
test,1260,2,1,False,0.5641
test,1261,2,2,True,0.8379
test,1262,2,2,True,0.8955
test,1263,2,1,False,0.4102
test,1264,2,2,True,0.5159
test,1265,2,2,True,0.4798
test,1266,2,2,True,0.6329
test,1267,2,2,True,0.4962
test,1268,2,3,False,0.7955
test,1269,2,2,True,0.6362
test,1270,2,2,True,0.4564
test,1271,2,2,True,0.4868
test,1272,2,1,False,0.3336
test,1273,2,0,False,0.6226
test,1274,2,2,True,0.3347
test,1275,2,2,True,0.4657
test,1276,2,3,False,0.4310
test,1277,2,2,True,0.5997
test,1278,2,2,True,0.8444
test,1279,2,2,True,0.6967
test,1280,2,3,False,0.5495
test,1281,2,3,False,0.5454
test,1282,2,2,True,0.8461
test,1283,2,2,True,0.6658
test,1284,2,0,False,0.7152
test,1285,2,0,False,0.7245
test,1286,2,2,True,0.8531
test,1287,2,2,True,0.9689
test,1288,2,1,False,0.4022
test,1289,2,2,True,0.8155
test,1290,2,2,True,0.9062
test,1291,2,1,False,0.3726
test,1292,2,1,False,0.4155
test,1293,2,3,False,0.9139
test,1294,2,2,True,0.5297
test,1295,2,0,False,0.5729
test,1296,2,0,False,0.7824
test,1297,2,2,True,0.3997
test,1298,2,2,True,0.7556
test,1299,2,0,False,0.4211
test,1300,2,1,False,0.4254
test,1301,2,2,True,0.8066
test,1302,2,0,False,0.7772
test,1303,2,2,True,0.7851
test,1304,2,2,True,0.9170
test,1305,2,0,False,0.3766
test,1306,2,0,False,0.4069
test,1307,2,3,False,0.5240
test,1308,2,3,False,0.7526
test,1309,2,2,True,0.6411
test,1310,2,3,False,0.7270
test,1311,2,2,True,0.7868
test,1312,2,2,True,0.7640
test,1313,2,2,True,0.4286
test,1314,2,1,False,0.4554
test,1315,2,2,True,0.8801
test,1316,2,2,True,0.8832
test,1317,2,2,True,0.6199
test,1318,2,2,True,0.3700
test,1319,2,2,True,0.4044
test,1320,2,0,False,0.6953
test,1321,2,0,False,0.6805
test,1322,2,2,True,0.8138
test,1323,2,0,False,0.4014
test,1324,2,1,False,0.3764
test,1325,2,2,True,0.3487
test,1326,2,2,True,0.4134
test,1327,2,2,True,0.9043
test,1328,2,2,True,0.8807
test,1329,2,2,True,0.5814
test,1330,2,0,False,0.4929
test,1331,2,3,False,0.4931
test,1332,2,2,True,0.8333
test,1333,2,2,True,0.8482
test,1334,2,2,True,0.6798
test,1335,2,2,True,0.7553
test,1336,2,1,False,0.4025
test,1337,2,1,False,0.4707
test,1338,2,2,True,0.8361
test,1339,2,2,True,0.6718
test,1340,2,2,True,0.7577
test,1341,2,2,True,0.8144
test,1342,2,2,True,0.5699
test,1343,2,2,True,0.5289
test,1344,2,2,True,0.6119
test,1345,2,2,True,0.8037
test,1346,2,0,False,0.6029
test,1347,2,1,False,0.4506
test,1348,2,3,False,0.5917
test,1349,2,3,False,0.8729
test,1350,2,2,True,0.5844
test,1351,2,1,False,0.4446
test,1352,2,2,True,0.3921
test,1353,2,2,True,0.6755
test,1354,2,2,True,0.5631
test,1355,2,2,True,0.9073
test,1356,2,2,True,0.8687
test,1357,2,1,False,0.4328
test,1358,2,1,False,0.3989
test,1359,2,3,False,0.6805
test,1360,2,2,True,0.6575
test,1361,2,2,True,0.8352
test,1362,2,2,True,0.9101
test,1363,2,0,False,0.6932
test,1364,2,1,False,0.4692
test,1365,2,2,True,0.7851
test,1366,2,1,False,0.3247
test,1367,2,0,False,0.7045
test,1368,2,2,True,0.5987
test,1369,2,2,True,0.7043
test,1370,2,2,True,0.5599
test,1371,2,2,True,0.8969
test,1372,2,0,False,0.8586
test,1373,2,1,False,0.3802
test,1374,2,0,False,0.6110
test,1375,2,2,True,0.6246
test,1376,2,2,True,0.6951
test,1377,2,2,True,0.7187
test,1378,2,0,False,0.3360
test,1379,2,2,True,0.8725
test,1380,2,1,False,0.3927
test,1381,2,2,True,0.5792
test,1382,3,3,True,0.9124
test,1383,3,3,True,0.8125
test,1384,3,3,True,0.8917
test,1385,3,3,True,0.9592
test,1386,3,3,True,0.5595
test,1387,3,3,True,0.8646
test,1388,3,3,True,0.4463
test,1389,3,3,True,0.9113
test,1390,3,3,True,0.8669
test,1391,3,3,True,0.7337
test,1392,3,3,True,0.9080
test,1393,3,3,True,0.8119
test,1394,3,3,True,0.8887
test,1395,3,3,True,0.9218
test,1396,3,3,True,0.7944
test,1397,3,3,True,0.9368
test,1398,3,3,True,0.9114
test,1399,3,3,True,0.7379
test,1400,3,3,True,0.8828
test,1401,3,3,True,0.9418
test,1402,3,3,True,0.9325
test,1403,3,3,True,0.8712
test,1404,3,3,True,0.9340
test,1405,3,4,False,0.8042
test,1406,3,3,True,0.6214
test,1407,3,1,False,0.3095
test,1408,3,3,True,0.5618
test,1409,3,3,True,0.5747
test,1410,3,4,False,0.5352
test,1411,3,3,True,0.4985
test,1412,3,3,True,0.8388
test,1413,3,3,True,0.8668
test,1414,3,3,True,0.9507
test,1415,3,3,True,0.9117
test,1416,3,3,True,0.7939
test,1417,3,3,True,0.9094
test,1418,3,3,True,0.6656
test,1419,3,3,True,0.9477
test,1420,3,3,True,0.7513
test,1421,3,3,True,0.8287
test,1422,3,3,True,0.8671
test,1423,3,1,False,0.4073
test,1424,3,3,True,0.3594
test,1425,3,3,True,0.5586
test,1426,3,3,True,0.7802
test,1427,3,3,True,0.9520
test,1428,3,3,True,0.8274
test,1429,3,3,True,0.9233
test,1430,3,3,True,0.8711
test,1431,3,3,True,0.9050
test,1432,3,3,True,0.9676
test,1433,3,3,True,0.7809
test,1434,3,3,True,0.8370
test,1435,3,3,True,0.8330
test,1436,3,3,True,0.9460
test,1437,3,3,True,0.9059
test,1438,3,3,True,0.9544
test,1439,3,3,True,0.4477
test,1440,3,3,True,0.9118
test,1441,3,3,True,0.8479
test,1442,3,3,True,0.7831
test,1443,3,3,True,0.9172
test,1444,3,3,True,0.9605
test,1445,3,3,True,0.7361
test,1446,3,3,True,0.9470
test,1447,3,4,False,0.8301
test,1448,3,3,True,0.9261
test,1449,3,3,True,0.4842
test,1450,3,3,True,0.7872
test,1451,3,3,True,0.5006
test,1452,3,3,True,0.7513
test,1453,3,3,True,0.8948
test,1454,3,3,True,0.8429
test,1455,3,3,True,0.7289
test,1456,3,3,True,0.8626
test,1457,3,3,True,0.9263
test,1458,3,2,False,0.4966
test,1459,3,2,False,0.4378
test,1460,3,3,True,0.6072
test,1461,3,3,True,0.9054
test,1462,3,3,True,0.8496
test,1463,3,3,True,0.9191
test,1464,3,3,True,0.8417
test,1465,3,3,True,0.9004
test,1466,3,3,True,0.3872
test,1467,3,2,False,0.5188
test,1468,3,3,True,0.8663
test,1469,3,3,True,0.8622
test,1470,3,3,True,0.8039
test,1471,3,3,True,0.8130
test,1472,3,3,True,0.8827
test,1473,3,3,True,0.7111
test,1474,3,3,True,0.8028
test,1475,3,3,True,0.8111
test,1476,3,3,True,0.9594
test,1477,3,3,True,0.6619
test,1478,3,3,True,0.9637
test,1479,3,2,False,0.4274
test,1480,3,3,True,0.8857
test,1481,3,3,True,0.7445
test,1482,3,3,True,0.6495
test,1483,3,3,True,0.9236
test,1484,3,2,False,0.5855
test,1485,3,1,False,0.4178
test,1486,3,3,True,0.6456
test,1487,3,3,True,0.6367
test,1488,3,2,False,0.5205
test,1489,3,3,True,0.6126
test,1490,3,3,True,0.9619
test,1491,3,4,False,0.5158
test,1492,3,3,True,0.6899
test,1493,3,3,True,0.7746
test,1494,3,3,True,0.7417
test,1495,3,2,False,0.6000
test,1496,3,2,False,0.6786
test,1497,3,2,False,0.6435
test,1498,3,3,True,0.4170
test,1499,3,3,True,0.8074
test,1500,3,3,True,0.8243
test,1501,3,3,True,0.6924
test,1502,3,3,True,0.9488
test,1503,3,3,True,0.9364
test,1504,3,2,False,0.5510
test,1505,3,4,False,0.4343
test,1506,3,3,True,0.8807
test,1507,3,3,True,0.7177
test,1508,3,3,True,0.9597
test,1509,3,3,True,0.9638
test,1510,3,3,True,0.8539
test,1511,3,3,True,0.7953
test,1512,3,3,True,0.9600
test,1513,3,3,True,0.8655
test,1514,3,3,True,0.7458
test,1515,3,3,True,0.8073
test,1516,3,3,True,0.5528
test,1517,3,3,True,0.5522
test,1518,3,3,True,0.9150
test,1519,3,3,True,0.7762
test,1520,3,3,True,0.9388
test,1521,3,0,False,0.6717
test,1522,3,3,True,0.9584
test,1523,3,3,True,0.9676
test,1524,3,3,True,0.9195
test,1525,3,3,True,0.5813
test,1526,3,3,True,0.9597
test,1527,3,3,True,0.8267
test,1528,3,3,True,0.9346
test,1529,3,3,True,0.8212
test,1530,3,3,True,0.8257
test,1531,3,3,True,0.7559
test,1532,3,3,True,0.9659
test,1533,3,3,True,0.9578
test,1534,3,2,False,0.4292
test,1535,3,2,False,0.5277
test,1536,3,3,True,0.8542
test,1537,3,3,True,0.8030
test,1538,3,3,True,0.6536
test,1539,3,2,False,0.7125
test,1540,3,3,True,0.5182
test,1541,3,1,False,0.3778
test,1542,3,3,True,0.9739
test,1543,3,2,False,0.3757
test,1544,3,3,True,0.8120
test,1545,3,3,True,0.9284
test,1546,3,3,True,0.4863
test,1547,3,1,False,0.3935
test,1548,3,3,True,0.7704
test,1549,3,3,True,0.9374
test,1550,3,3,True,0.8446
test,1551,3,3,True,0.7881
test,1552,3,3,True,0.8477
test,1553,3,2,False,0.8460
test,1554,3,3,True,0.9327
test,1555,3,3,True,0.9321
test,1556,3,3,True,0.9140
test,1557,3,3,True,0.8405
test,1558,3,2,False,0.6904
test,1559,3,3,True,0.5811
test,1560,3,3,True,0.9200
test,1561,3,2,False,0.5396
test,1562,3,3,True,0.9650
test,1563,3,3,True,0.9308
test,1564,3,3,True,0.4720
test,1565,3,3,True,0.6669
test,1566,3,3,True,0.7953
test,1567,3,3,True,0.5447
test,1568,3,3,True,0.7735
test,1569,3,1,False,0.3772
test,1570,3,2,False,0.4729
test,1571,3,3,True,0.7493
test,1572,3,3,True,0.7361
test,1573,3,3,True,0.9000
test,1574,3,3,True,0.9117
test,1575,3,3,True,0.9330
test,1576,3,3,True,0.9749
test,1577,3,3,True,0.9692
test,1578,3,3,True,0.9395
test,1579,3,3,True,0.9338
test,1580,3,3,True,0.9594
test,1581,3,3,True,0.7435
test,1582,3,3,True,0.9339
test,1583,3,2,False,0.7457
test,1584,3,3,True,0.9562
test,1585,3,3,True,0.9284
test,1586,3,3,True,0.9206
test,1587,3,3,True,0.8844
test,1588,3,2,False,0.6301
test,1589,3,3,True,0.6724
test,1590,3,3,True,0.8884
test,1591,3,3,True,0.8779
test,1592,3,3,True,0.9648
test,1593,3,2,False,0.5735
test,1594,3,3,True,0.5645
test,1595,3,3,True,0.9622
test,1596,3,3,True,0.8909
test,1597,3,3,True,0.4961
test,1598,3,3,True,0.9018
test,1599,3,3,True,0.8815
test,1600,3,2,False,0.5783
test,1601,3,3,True,0.8438
test,1602,3,3,True,0.8718
test,1603,3,3,True,0.8582
test,1604,3,3,True,0.8553
test,1605,4,4,True,0.7118
test,1606,4,4,True,0.6571
test,1607,4,4,True,0.7039
test,1608,4,4,True,0.6391
test,1609,4,3,False,0.5152
test,1610,4,4,True,0.8385
test,1611,4,3,False,0.6292
test,1612,4,4,True,0.8476
test,1613,4,4,True,0.8940
test,1614,4,4,True,0.8085
test,1615,4,4,True,0.6854
test,1616,4,4,True,0.8667
test,1617,4,3,False,0.8865
test,1618,4,3,False,0.6525
test,1619,4,4,True,0.5826
test,1620,4,4,True,0.9403
test,1621,4,4,True,0.8484
test,1622,4,3,False,0.6408
test,1623,4,4,True,0.8296
test,1624,4,4,True,0.9391
test,1625,4,4,True,0.7792
test,1626,4,3,False,0.4663
test,1627,4,4,True,0.7594
test,1628,4,3,False,0.8862
test,1629,4,4,True,0.5071
test,1630,4,3,False,0.7043
test,1631,4,3,False,0.6752
test,1632,4,4,True,0.6052
test,1633,4,4,True,0.9161
test,1634,4,4,True,0.9666
test,1635,4,4,True,0.8729
test,1636,4,4,True,0.9188
test,1637,4,4,True,0.9707
test,1638,4,4,True,0.6194
test,1639,4,4,True,0.9099
test,1640,4,4,True,0.6770
test,1641,4,4,True,0.5097
test,1642,4,3,False,0.9716
test,1643,4,4,True,0.8059
test,1644,4,4,True,0.5605
test,1645,4,3,False,0.9019
test,1646,4,4,True,0.8418
test,1647,4,4,True,0.9298
test,1648,4,4,True,0.4742
test,1649,4,4,True,0.8108
test,1650,4,4,True,0.9157
test,1651,4,4,True,0.3847
test,1652,4,4,True,0.7653
test,1653,4,3,False,0.5931
test,1654,4,4,True,0.8378
test,1655,4,3,False,0.4964
