split,index,ground_truth,prediction,correct,confidence
test,1033,2,2,True,0.7188
test,1034,2,2,True,0.4605
test,1035,2,2,True,0.3202
test,1036,2,2,True,0.7352
test,1037,2,1,False,0.4636
test,1038,2,2,True,0.6721
test,1039,2,2,True,0.5754
test,1040,2,0,False,0.5447
test,1041,2,2,True,0.8756
test,1042,2,2,True,0.4999
test,1043,2,0,False,0.6778
test,1044,2,2,True,0.5909
test,1045,2,2,True,0.4318
test,1046,2,2,True,0.8921
test,1047,2,2,True,0.8974
test,1048,2,2,True,0.8476
test,1049,2,2,True,0.6218
test,1050,2,2,True,0.5201
test,1051,2,3,False,0.5495
test,1052,2,1,False,0.5796
test,1053,2,2,True,0.4867
test,1054,2,2,True,0.7289
test,1055,2,2,True,0.5300
test,1056,2,2,True,0.7405
test,1057,2,2,True,0.7634
test,1058,2,1,False,0.4116
test,1059,2,2,True,0.3604
test,1060,2,2,True,0.4784
test,1061,2,2,True,0.7558
test,1062,2,1,False,0.4322
test,1063,2,2,True,0.4677
test,1064,2,1,False,0.4712
test,1065,2,1,False,0.6384
test,1066,2,2,True,0.3617
test,1067,2,2,True,0.3971
test,1068,2,2,True,0.3336
test,1069,2,1,False,0.3346
test,1070,2,2,True,0.7584
test,1071,2,1,False,0.5358
test,1072,2,2,True,0.5375
test,1073,2,2,True,0.4780
test,1074,2,1,False,0.5336
test,1075,2,1,False,0.6535
test,1076,2,2,True,0.5297
test,1077,2,0,False,0.3395
test,1078,2,2,True,0.3601
test,1079,2,1,False,0.4036
test,1080,2,0,False,0.6543
test,1081,2,2,True,0.6763
test,1082,2,2,True,0.8181
test,1083,2,2,True,0.8722
test,1084,2,2,True,0.8660
test,1085,2,2,True,0.3999
test,1086,2,2,True,0.8114
test,1087,2,3,False,0.6166
test,1088,2,2,True,0.4936
test,1089,2,2,True,0.6643
test,1090,2,2,True,0.7798
test,1091,2,2,True,0.8932
test,1092,2,1,False,0.6781
test,1093,2,2,True,0.3432
test,1094,2,2,True,0.3178
test,1095,2,2,True,0.8348
test,1096,2,2,True,0.6919
test,1097,2,2,True,0.9468
test,1098,2,2,True,0.7574
test,1099,2,2,True,0.9299
test,1100,2,2,True,0.2930
test,1101,2,2,True,0.5863
test,1102,2,1,False,0.4224
test,1103,2,2,True,0.6543
test,1104,2,2,True,0.8146
test,1105,2,2,True,0.6382
test,1106,2,1,False,0.3905
test,1107,2,2,True,0.9330
test,1108,2,2,True,0.9401
test,1109,2,2,True,0.8109
test,1110,2,2,True,0.6606
test,1111,2,0,False,0.5906
test,1112,2,0,False,0.3943
test,1113,2,2,True,0.3946
test,1114,2,2,True,0.7275
test,1115,2,2,True,0.6397
test,1116,2,2,True,0.4753
test,1117,2,2,True,0.7628
test,1118,2,0,False,0.7291
test,1119,2,2,True,0.3369
test,1120,2,1,False,0.4088
test,1121,2,1,False,0.6694
test,1122,2,2,True,0.7424
test,1123,2,2,True,0.6240
test,1124,2,2,True,0.6017
test,1125,2,1,False,0.3946
test,1126,2,1,False,0.3686
test,1127,2,2,True,0.7116
test,1128,2,2,True,0.8575
test,1129,2,2,True,0.6206
test,1130,2,2,True,0.7261
test,1131,2,2,True,0.8434
test,1132,2,2,True,0.7961
test,1133,2,2,True,0.8595
test,1134,2,2,True,0.8322
test,1135,2,2,True,0.5326
test,1136,2,2,True,0.6290
test,1137,2,2,True,0.9020
test,1138,2,0,False,0.4113
test,1139,2,2,True,0.8600
test,1140,2,2,True,0.9204
test,1141,2,2,True,0.4270
test,1142,2,2,True,0.4826
test,1143,2,2,True,0.9061
test,1144,2,2,True,0.4372
test,1145,2,2,True,0.4950
test,1146,2,2,True,0.6714
test,1147,2,2,True,0.8995
test,1148,2,2,True,0.7800
test,1149,2,2,True,0.7533
test,1150,2,2,True,0.9091
test,1151,2,2,True,0.4871
test,1152,2,2,True,0.8390
test,1153,2,2,True,0.8159
test,1154,2,3,False,0.6268
test,1155,2,2,True,0.8331
test,1156,2,2,True,0.5728
test,1157,2,2,True,0.8107
test,1158,2,2,True,0.7269
test,1159,2,2,True,0.8575
test,1160,2,2,True,0.7836
test,1161,2,2,True,0.9573
test,1162,2,2,True,0.8639
test,1163,2,1,False,0.7023
test,1164,2,1,False,0.6305
test,1165,2,0,False,0.4403
test,1166,2,2,True,0.4273
test,1167,2,2,True,0.7096
test,1168,2,2,True,0.7516
test,1169,2,1,False,0.4349
test,1170,2,2,True,0.7390
test,1171,2,1,False,0.3482
test,1172,2,1,False,0.3585
test,1173,2,2,True,0.5390
test,1174,2,2,True,0.6348
test,1175,2,2,True,0.6137
test,1176,2,2,True,0.5287
test,1177,2,0,False,0.4226
test,1178,2,2,True,0.7256
test,1179,2,2,True,0.6758
test,1180,2,2,True,0.6893
test,1181,2,2,True,0.7533
test,1182,2,2,True,0.6151
test,1183,2,4,False,0.2840
test,1184,2,2,True,0.5642
test,1185,2,3,False,0.4416
test,1186,2,1,False,0.5807
test,1187,2,1,False,0.3641
test,1188,2,2,True,0.4212
test,1189,2,0,False,0.4010
test,1190,2,1,False,0.3336
test,1191,2,2,True,0.6041
test,1192,2,0,False,0.4776
test,1193,2,0,False,0.4152
test,1194,2,1,False,0.7195
test,1195,2,1,False,0.5636
test,1196,2,0,False,0.4851
test,1197,2,2,True,0.6825
test,1198,2,2,True,0.5086
test,1199,2,2,True,0.8082
test,1200,2,2,True,0.8237
test,1201,2,0,False,0.4030
test,1202,2,1,False,0.4249
test,1203,2,2,True,0.8242
test,1204,2,1,False,0.4094
test,1205,2,2,True,0.5738
test,1206,2,1,False,0.5299
test,1207,2,2,True,0.5752
test,1208,2,1,False,0.5356
test,1209,2,2,True,0.6290
test,1210,2,2,True,0.4633
test,1211,2,2,True,0.8196
test,1212,2,2,True,0.8578
test,1213,2,2,True,0.8328
test,1214,2,2,True,0.8725
test,1215,2,2,True,0.3364
test,1216,2,2,True,0.3675
test,1217,2,0,False,0.4839
test,1218,2,0,False,0.4971
test,1219,2,0,False,0.3540
test,1220,2,2,True,0.3558
test,1221,2,1,False,0.4265
test,1222,2,3,False,0.5502
test,1223,2,0,False,0.3030
test,1224,2,2,True,0.5529
test,1225,2,1,False,0.4271
test,1226,2,2,True,0.6335
test,1227,2,2,True,0.5404
test,1228,2,2,True,0.3955
test,1229,2,1,False,0.4103
test,1230,2,2,True,0.4799
test,1231,2,0,False,0.4849
test,1232,2,1,False,0.6023
test,1233,2,1,False,0.3957
test,1234,2,2,True,0.9459
test,1235,2,2,True,0.7312
test,1236,2,2,True,0.6162
test,1237,2,2,True,0.5527
test,1238,2,2,True,0.7471
test,1239,2,2,True,0.7200
test,1240,2,2,True,0.7793
test,1241,2,1,False,0.4282
test,1242,2,0,False,0.2985
test,1243,2,2,True,0.3673
test,1244,2,2,True,0.3129
test,1245,2,2,True,0.4249
test,1246,2,1,False,0.4601
test,1247,2,0,False,0.3759
test,1248,2,2,True,0.4785
test,1249,2,2,True,0.6504
test,1250,2,0,False,0.6030
test,1251,2,1,False,0.4753
test,1252,2,2,True,0.4425
test,1253,2,2,True,0.5109
test,1254,2,0,False,0.4121
test,1255,2,2,True,0.8897
test,1256,2,1,False,0.5291
test,1257,2,0,False,0.4689
test,1258,2,2,True,0.4579
test,1259,2,0,False,0.6482
test,1260,2,0,False,0.4138
test,1261,2,2,True,0.6906
test,1262,2,2,True,0.8633
test,1263,2,1,False,0.5221
test,1264,2,1,False,0.3804
test,1265,2,0,False,0.5488
test,1266,2,2,True,0.5981
test,1267,2,2,True,0.8207
test,1268,2,3,False,0.5572
test,1269,2,3,False,0.8346
test,1270,2,0,False,0.3788
test,1271,2,2,True,0.5810
test,1272,2,1,False,0.4009
test,1273,2,0,False,0.6518
test,1274,2,2,True,0.6635
test,1275,2,2,True,0.8744
test,1276,2,2,True,0.6593
test,1277,2,2,True,0.7365
test,1278,2,2,True,0.8418
test,1279,2,1,False,0.5556
test,1280,2,2,True,0.4243
test,1281,2,2,True,0.6221
test,1282,2,2,True,0.9294
test,1283,2,2,True,0.5943
test,1284,2,0,False,0.6706
test,1285,2,0,False,0.6308
test,1286,2,2,True,0.9738
test,1287,2,2,True,0.9514
test,1288,2,0,False,0.4246
test,1289,2,2,True,0.9005
test,1290,2,2,True,0.8853
test,1291,2,1,False,0.4634
test,1292,2,2,True,0.5460
test,1293,2,2,True,0.5126
test,1294,2,2,True,0.4416
test,1295,2,0,False,0.6211
test,1296,2,0,False,0.6792
test,1297,2,2,True,0.4554
test,1298,2,2,True,0.7650
test,1299,2,1,False,0.4417
test,1300,2,1,False,0.6236
test,1301,2,2,True,0.4273
test,1302,2,0,False,0.5442
test,1303,2,2,True,0.6313
test,1304,2,2,True,0.8109
test,1305,2,2,True,0.4866
test,1306,2,0,False,0.5667
test,1307,2,2,True,0.7213
test,1308,2,3,False,0.3766
test,1309,2,2,True,0.7224
test,1310,2,2,True,0.4898
test,1311,2,2,True,0.6908
test,1312,2,2,True,0.6179
test,1313,2,2,True,0.4724
test,1314,2,2,True,0.3931
test,1315,2,2,True,0.9385
test,1316,2,2,True,0.8552
test,1317,2,2,True,0.7587
test,1318,2,1,False,0.3469
test,1319,2,1,False,0.4272
test,1320,2,1,False,0.4437
test,1321,2,0,False,0.4882
test,1322,2,2,True,0.9580
test,1323,2,1,False,0.4284
test,1324,2,2,True,0.6476
test,1325,2,2,True,0.4855
test,1326,2,1,False,0.7022
test,1327,2,2,True,0.8198
test,1328,2,2,True,0.9093
test,1329,2,3,False,0.4895
test,1330,2,0,False,0.5433
test,1331,2,2,True,0.5526
test,1332,2,2,True,0.8619
test,1333,2,2,True,0.9415
test,1334,2,2,True,0.8136
test,1335,2,2,True,0.6655
test,1336,2,1,False,0.5437
test,1337,2,1,False,0.6224
test,1338,2,2,True,0.6000
test,1339,2,2,True,0.4058
test,1340,2,2,True,0.8406
test,1341,2,2,True,0.8921
test,1342,2,2,True,0.6029
test,1343,2,1,False,0.3129
test,1344,2,1,False,0.4438
test,1345,2,2,True,0.7769
test,1346,2,0,False,0.4360
test,1347,2,1,False,0.5366
test,1348,2,1,False,0.3732
test,1349,2,2,True,0.6629
test,1350,2,1,False,0.7413
test,1351,2,1,False,0.5632
test,1352,2,2,True,0.4170
test,1353,2,2,True,0.8423
test,1354,2,2,True,0.5773
test,1355,2,2,True,0.8974
test,1356,2,2,True,0.9086
test,1357,2,0,False,0.6220
test,1358,2,1,False,0.4764
test,1359,2,2,True,0.4687
test,1360,2,2,True,0.6734
test,1361,2,2,True,0.7932
test,1362,2,2,True,0.8158
test,1363,2,1,False,0.4497
test,1364,2,1,False,0.4748
test,1365,2,2,True,0.6448
test,1366,2,2,True,0.5460
test,1367,2,2,True,0.4702
test,1368,2,2,True,0.5715
test,1369,2,2,True,0.7324
test,1370,2,2,True,0.7253
test,1371,2,2,True,0.9524
test,1372,2,0,False,0.7908
test,1373,2,0,False,0.2987
test,1374,2,1,False,0.4889
test,1375,2,2,True,0.7784
test,1376,2,2,True,0.6661
test,1377,2,2,True,0.7529
test,1378,2,2,True,0.7831
test,1379,2,2,True,0.8923
test,1380,2,2,True,0.4560
test,1381,2,2,True,0.5679
test,1382,3,3,True,0.8876
test,1383,3,3,True,0.8287
test,1384,3,3,True,0.7041
test,1385,3,3,True,0.8605
test,1386,3,2,False,0.3831
test,1387,3,3,True,0.3680
test,1388,3,1,False,0.4702
test,1389,3,3,True,0.5378
test,1390,3,3,True,0.9626
test,1391,3,3,True,0.5735
test,1392,3,3,True,0.8945
test,1393,3,3,True,0.5445
test,1394,3,3,True,0.5777
test,1395,3,3,True,0.5332
test,1396,3,3,True,0.8508
test,1397,3,3,True,0.8629
test,1398,3,3,True,0.8010
test,1399,3,3,True,0.7304
test,1400,3,3,True,0.8709
test,1401,3,3,True,0.8279
test,1402,3,3,True,0.8258
test,1403,3,3,True,0.5280
test,1404,3,3,True,0.7027
test,1405,3,4,False,0.7901
test,1406,3,3,True,0.6881
test,1407,3,3,True,0.5886
test,1408,3,2,False,0.5903
test,1409,3,3,True,0.4063
test,1410,3,4,False,0.3876
test,1411,3,2,False,0.4563
test,1412,3,2,False,0.4067
test,1413,3,3,True,0.5169
test,1414,3,3,True,0.8941
test,1415,3,3,True,0.6705
test,1416,3,3,True,0.8552
test,1417,3,3,True,0.6710
test,1418,3,2,False,0.5333
test,1419,3,3,True,0.9284
test,1420,3,3,True,0.6469
test,1421,3,2,False,0.5047
test,1422,3,4,False,0.4236
test,1423,3,2,False,0.3559
test,1424,3,3,True,0.6243
test,1425,3,2,False,0.7347
test,1426,3,2,False,0.8215
test,1427,3,3,True,0.8910
test,1428,3,3,True,0.6348
test,1429,3,3,True,0.9319
test,1430,3,3,True,0.7963
test,1431,3,3,True,0.4361
test,1432,3,3,True,0.9224
test,1433,3,0,False,0.3535
test,1434,3,2,False,0.4041
test,1435,3,3,True,0.5811
test,1436,3,3,True,0.9196
test,1437,3,3,True,0.8378
test,1438,3,3,True,0.8592
test,1439,3,2,False,0.5542
test,1440,3,3,True,0.6365
test,1441,3,3,True,0.6068
test,1442,3,3,True,0.3921
test,1443,3,2,False,0.4113
test,1444,3,3,True,0.7544
test,1445,3,3,True,0.5466
test,1446,3,3,True,0.7837
test,1447,3,4,False,0.9039
test,1448,3,3,True,0.8303
test,1449,3,3,True,0.4086
test,1450,3,3,True,0.7274
test,1451,3,3,True,0.8308
test,1452,3,2,False,0.9031
test,1453,3,3,True,0.5932
test,1454,3,3,True,0.7387
test,1455,3,4,False,0.4357
test,1456,3,2,False,0.3634
test,1457,3,3,True,0.6010
test,1458,3,2,False,0.7287
test,1459,3,0,False,0.3249
test,1460,3,3,True,0.5982
test,1461,3,3,True,0.4030
test,1462,3,3,True,0.7148
test,1463,3,3,True,0.8517
test,1464,3,3,True,0.6277
test,1465,3,3,True,0.9169
test,1466,3,1,False,0.3895
test,1467,3,2,False,0.6204
test,1468,3,3,True,0.9254
test,1469,3,3,True,0.4721
test,1470,3,3,True,0.6111
test,1471,3,3,True,0.7943
test,1472,3,3,True,0.6541
test,1473,3,3,True,0.7015
test,1474,3,3,True,0.4912
test,1475,3,2,False,0.4844
test,1476,3,3,True,0.9066
test,1477,3,3,True,0.4200
test,1478,3,3,True,0.8483
test,1479,3,2,False,0.6288
test,1480,3,3,True,0.4992
test,1481,3,3,True,0.7987
test,1482,3,2,False,0.8633
test,1483,3,3,True,0.9002
test,1484,3,2,False,0.8416
test,1485,3,1,False,0.5862
test,1486,3,2,False,0.4624
test,1487,3,2,False,0.6664
test,1488,3,2,False,0.4467
test,1489,3,3,True,0.4948
test,1490,3,3,True,0.8906
test,1491,3,4,False,0.9234
test,1492,3,3,True,0.5197
test,1493,3,2,False,0.5900
test,1494,3,4,False,0.3290
test,1495,3,2,False,0.8313
test,1496,3,2,False,0.8224
test,1497,3,2,False,0.4477
test,1498,3,2,False,0.5008
test,1499,3,2,False,0.4858
test,1500,3,3,True,0.7274
test,1501,3,2,False,0.5280
test,1502,3,3,True,0.9411
test,1503,3,3,True,0.9145
test,1504,3,1,False,0.4841
test,1505,3,3,True,0.8473
test,1506,3,3,True,0.6477
test,1507,3,2,False,0.5153
test,1508,3,3,True,0.9449
test,1509,3,3,True,0.8961
test,1510,3,3,True,0.6657
test,1511,3,3,True,0.6339
test,1512,3,3,True,0.9217
test,1513,3,3,True,0.8513
test,1514,3,4,False,0.4745
test,1515,3,3,True,0.8053
test,1516,3,3,True,0.4645
test,1517,3,0,False,0.2700
test,1518,3,3,True,0.5611
test,1519,3,3,True,0.5362
test,1520,3,3,True,0.8518
test,1521,3,1,False,0.3410
test,1522,3,3,True,0.8194
test,1523,3,3,True,0.9274
test,1524,3,3,True,0.7798
test,1525,3,3,True,0.6221
test,1526,3,3,True,0.9350
test,1527,3,4,False,0.5611
test,1528,3,3,True,0.8142
test,1529,3,2,False,0.4837
test,1530,3,2,False,0.6133
test,1531,3,3,True,0.6750
test,1532,3,3,True,0.7716
test,1533,3,3,True,0.7789
test,1534,3,3,True,0.5132
test,1535,3,2,False,0.6808
test,1536,3,3,True,0.4191
test,1537,3,3,True,0.5899
test,1538,3,2,False,0.6754
test,1539,3,2,False,0.9010
test,1540,3,2,False,0.7587
test,1541,3,1,False,0.3963
test,1542,3,3,True,0.9319
test,1543,3,0,False,0.4782
test,1544,3,2,False,0.4574
test,1545,3,2,False,0.3941
test,1546,3,2,False,0.6162
test,1547,3,2,False,0.5551
test,1548,3,3,True,0.7050
test,1549,3,3,True,0.8799
test,1550,3,3,True,0.9474
test,1551,3,2,False,0.5357
test,1552,3,2,False,0.4859
test,1553,3,2,False,0.6523
test,1554,3,1,False,0.2970
test,1555,3,3,True,0.8570
test,1556,3,3,True,0.8075
test,1557,3,3,True,0.5186
test,1558,3,2,False,0.9094
test,1559,3,3,True,0.5398
test,1560,3,3,True,0.8219
test,1561,3,2,False,0.6674
test,1562,3,3,True,0.8141
test,1563,3,3,True,0.8083
test,1564,3,3,True,0.7285
test,1565,3,3,True,0.6893
test,1566,3,3,True,0.4394
test,1567,3,1,False,0.4875
test,1568,3,2,False,0.6248
test,1569,3,3,True,0.5220
test,1570,3,2,False,0.6621
test,1571,3,3,True,0.3806
test,1572,3,4,False,0.5831
test,1573,3,3,True,0.6452
test,1574,3,3,True,0.5184
test,1575,3,3,True,0.8229
test,1576,3,3,True,0.8789
test,1577,3,3,True,0.8877
test,1578,3,3,True,0.8399
test,1579,3,3,True,0.8503
test,1580,3,3,True,0.9238
test,1581,3,3,True,0.5733
test,1582,3,3,True,0.8184
test,1583,3,2,False,0.8909
test,1584,3,3,True,0.8862
test,1585,3,3,True,0.7394
test,1586,3,3,True,0.9348
test,1587,3,3,True,0.8090
test,1588,3,0,False,0.3910
test,1589,3,0,False,0.2926
test,1590,3,3,True,0.6162
test,1591,3,3,True,0.4886
test,1592,3,3,True,0.8971
test,1593,3,2,False,0.6678
test,1594,3,2,False,0.4937
test,1595,3,3,True,0.7775
test,1596,3,3,True,0.6946
test,1597,3,2,False,0.4313
test,1598,3,2,False,0.4696
test,1599,3,3,True,0.8191
test,1600,3,2,False,0.7086
test,1601,3,3,True,0.5169
test,1602,3,3,True,0.5056
test,1603,3,3,True,0.6803
test,1604,3,3,True,0.6466
test,1605,4,4,True,0.7151
test,1606,4,4,True,0.5365
test,1607,4,4,True,0.8486
test,1608,4,4,True,0.5689
test,1609,4,4,True,0.8135
test,1610,4,4,True,0.8506
test,1611,4,4,True,0.6859
test,1612,4,4,True,0.9459
test,1613,4,2,False,0.5976
test,1614,4,4,True,0.9531
test,1615,4,4,True,0.9163
test,1616,4,4,True,0.9208
test,1617,4,3,False,0.9262
test,1618,4,3,False,0.6453
test,1619,4,4,True,0.8147
test,1620,4,4,True,0.9580
test,1621,4,4,True,0.7985
test,1622,4,4,True,0.4522
test,1623,4,4,True,0.9158
test,1624,4,4,True,0.9506
test,1625,4,4,True,0.9457
test,1626,4,4,True,0.7674
test,1627,4,4,True,0.7537
test,1628,4,3,False,0.6079
test,1629,4,4,True,0.8361
test,1630,4,3,False,0.4677
test,1631,4,4,True,0.6699
test,1632,4,4,True,0.8820
test,1633,4,3,False,0.7121
test,1634,4,4,True,0.9738
test,1635,4,4,True,0.8049
test,1636,4,4,True,0.9331
test,1637,4,4,True,0.9721
test,1638,4,4,True,0.9201
test,1639,4,4,True,0.9502
test,1640,4,4,True,0.5197
test,1641,4,4,True,0.6832
test,1642,4,3,False,0.8736
test,1643,4,4,True,0.9134
test,1644,4,1,False,0.3193
test,1645,4,3,False,0.8259
test,1646,4,4,True,0.9362
test,1647,4,4,True,0.9699
test,1648,4,4,True,0.7155
test,1649,4,4,True,0.6649
test,1650,4,4,True,0.9349
test,1651,4,2,False,0.4193
test,1652,4,4,True,0.9457
test,1653,4,2,False,0.2780
test,1654,4,4,True,0.8693
test,1655,4,3,False,0.6137
