split,index,ground_truth,prediction,correct,confidence
test,1033,2,0,False,0.3583
test,1034,2,2,True,0.4837
test,1035,2,1,False,0.3878
test,1036,2,2,True,0.5686
test,1037,2,2,True,0.4951
test,1038,2,2,True,0.6960
test,1039,2,3,False,0.4758
test,1040,2,0,False,0.6088
test,1041,2,3,False,0.5109
test,1042,2,2,True,0.4631
test,1043,2,0,False,0.5796
test,1044,2,2,True,0.7367
test,1045,2,2,True,0.8231
test,1046,2,2,True,0.8673
test,1047,2,2,True,0.7295
test,1048,2,2,True,0.5691
test,1049,2,1,False,0.3661
test,1050,2,2,True,0.4402
test,1051,2,3,False,0.5960
test,1052,2,1,False,0.3736
test,1053,2,1,False,0.4101
test,1054,2,2,True,0.5459
test,1055,2,0,False,0.3826
test,1056,2,2,True,0.5005
test,1057,2,2,True,0.6490
test,1058,2,2,True,0.7049
test,1059,2,0,False,0.6020
test,1060,2,0,False,0.7005
test,1061,2,2,True,0.8674
test,1062,2,0,False,0.4275
test,1063,2,2,True,0.4078
test,1064,2,1,False,0.3569
test,1065,2,0,False,0.5640
test,1066,2,3,False,0.5218
test,1067,2,0,False,0.5526
test,1068,2,0,False,0.4898
test,1069,2,0,False,0.4723
test,1070,2,2,True,0.5506
test,1071,2,1,False,0.3701
test,1072,2,2,True,0.3366
test,1073,2,2,True,0.4500
test,1074,2,2,True,0.3768
test,1075,2,0,False,0.4432
test,1076,2,3,False,0.5409
test,1077,2,2,True,0.6959
test,1078,2,2,True,0.5352
test,1079,2,1,False,0.3486
test,1080,2,0,False,0.5144
test,1081,2,2,True,0.6401
test,1082,2,2,True,0.5111
test,1083,2,2,True,0.7801
test,1084,2,2,True,0.7768
test,1085,2,2,True,0.5012
test,1086,2,2,True,0.8239
test,1087,2,2,True,0.4639
test,1088,2,2,True,0.4789
test,1089,2,2,True,0.7177
test,1090,2,2,True,0.6564
test,1091,2,2,True,0.8548
test,1092,2,3,False,0.5550
test,1093,2,2,True,0.4137
test,1094,2,1,False,0.3817
test,1095,2,2,True,0.7487
test,1096,2,0,False,0.3867
test,1097,2,2,True,0.8444
test,1098,2,2,True,0.5076
test,1099,2,2,True,0.8500
test,1100,2,2,True,0.5431
test,1101,2,1,False,0.3585
test,1102,2,1,False,0.3773
test,1103,2,2,True,0.7021
test,1104,2,2,True,0.8044
test,1105,2,1,False,0.3691
test,1106,2,2,True,0.5668
test,1107,2,2,True,0.8017
test,1108,2,2,True,0.8653
test,1109,2,2,True,0.7428
test,1110,2,2,True,0.7433
test,1111,2,0,False,0.5273
test,1112,2,1,False,0.3690
test,1113,2,2,True,0.5992
test,1114,2,2,True,0.3684
test,1115,2,2,True,0.4093
test,1116,2,2,True,0.5381
test,1117,2,2,True,0.3177
test,1118,2,0,False,0.5907
test,1119,2,1,False,0.3674
test,1120,2,2,True,0.4168
test,1121,2,1,False,0.3998
test,1122,2,2,True,0.7790
test,1123,2,2,True,0.6303
test,1124,2,2,True,0.6357
test,1125,2,2,True,0.7706
test,1126,2,2,True,0.5463
test,1127,2,2,True,0.5545
test,1128,2,2,True,0.7537
test,1129,2,2,True,0.6375
test,1130,2,2,True,0.8184
test,1131,2,2,True,0.6896
test,1132,2,2,True,0.8028
test,1133,2,2,True,0.8072
test,1134,2,2,True,0.7427
test,1135,2,2,True,0.3431
test,1136,2,2,True,0.4615
test,1137,2,2,True,0.8647
test,1138,2,0,False,0.4034
test,1139,2,2,True,0.5334
test,1140,2,2,True,0.7924
test,1141,2,2,True,0.3962
test,1142,2,2,True,0.4644
test,1143,2,2,True,0.7355
test,1144,2,3,False,0.5463
test,1145,2,1,False,0.3504
test,1146,2,2,True,0.5855
test,1147,2,2,True,0.8420
test,1148,2,2,True,0.5206
test,1149,2,2,True,0.6759
test,1150,2,2,True,0.6530
test,1151,2,2,True,0.7185
test,1152,2,2,True,0.6633
test,1153,2,2,True,0.7131
test,1154,2,3,False,0.7025
test,1155,2,2,True,0.8308
test,1156,2,2,True,0.5327
test,1157,2,2,True,0.7316
test,1158,2,2,True,0.6231
test,1159,2,2,True,0.8389
test,1160,2,2,True,0.8453
test,1161,2,2,True,0.8700
test,1162,2,2,True,0.8413
test,1163,2,2,True,0.4276
test,1164,2,2,True,0.4950
test,1165,2,0,False,0.5768
test,1166,2,3,False,0.5641
test,1167,2,2,True,0.7104
test,1168,2,2,True,0.7991
test,1169,2,0,False,0.3991
test,1170,2,2,True,0.5327
test,1171,2,1,False,0.3756
test,1172,2,1,False,0.3785
test,1173,2,2,True,0.6780
test,1174,2,2,True,0.5621
test,1175,2,2,True,0.3576
test,1176,2,2,True,0.4308
test,1177,2,2,True,0.4040
test,1178,2,2,True,0.5504
test,1179,2,2,True,0.6781
test,1180,2,3,False,0.5024
test,1181,2,2,True,0.8110
test,1182,2,1,False,0.3685
test,1183,2,3,False,0.6235
test,1184,2,1,False,0.3813
test,1185,2,2,True,0.4821
test,1186,2,2,True,0.6266
test,1187,2,1,False,0.3195
test,1188,2,1,False,0.3564
test,1189,2,1,False,0.3470
test,1190,2,2,True,0.7441
test,1191,2,2,True,0.3895
test,1192,2,1,False,0.3739
test,1193,2,0,False,0.5895
test,1194,2,2,True,0.4040
test,1195,2,2,True,0.4983
test,1196,2,0,False,0.4515
test,1197,2,2,True,0.4744
test,1198,2,2,True,0.4225
test,1199,2,2,True,0.5712
test,1200,2,2,True,0.6627
test,1201,2,1,False,0.4027
test,1202,2,1,False,0.3667
test,1203,2,2,True,0.6092
test,1204,2,0,False,0.3606
test,1205,2,2,True,0.7973
test,1206,2,2,True,0.5054
test,1207,2,3,False,0.5235
test,1208,2,1,False,0.3761
test,1209,2,2,True,0.4688
test,1210,2,3,False,0.6598
test,1211,2,2,True,0.9098
test,1212,2,2,True,0.5310
test,1213,2,2,True,0.8477
test,1214,2,2,True,0.5277
test,1215,2,0,False,0.5530
test,1216,2,2,True,0.3848
test,1217,2,0,False,0.3529
test,1218,2,2,True,0.4429
test,1219,2,2,True,0.4852
test,1220,2,3,False,0.4466
test,1221,2,0,False,0.4102
test,1222,2,2,True,0.5211
test,1223,2,2,True,0.4242
test,1224,2,2,True,0.3876
test,1225,2,2,True,0.4045
test,1226,2,3,False,0.4483
test,1227,2,1,False,0.3548
test,1228,2,2,True,0.6004
test,1229,2,2,True,0.6871
test,1230,2,2,True,0.4297
test,1231,2,1,False,0.3696
test,1232,2,1,False,0.3912
test,1233,2,2,True,0.3283
test,1234,2,2,True,0.6031
test,1235,2,2,True,0.6210
test,1236,2,2,True,0.5549
test,1237,2,2,True,0.7185
test,1238,2,2,True,0.5024
test,1239,2,2,True,0.6981
test,1240,2,2,True,0.6043
test,1241,2,2,True,0.4267
test,1242,2,2,True,0.3286
test,1243,2,3,False,0.5158
test,1244,2,3,False,0.6035
test,1245,2,2,True,0.5078
test,1246,2,0,False,0.5662
test,1247,2,1,False,0.3589
test,1248,2,2,True,0.5059
test,1249,2,2,True,0.3503
test,1250,2,0,False,0.4203
test,1251,2,0,False,0.5968
test,1252,2,2,True,0.5536
test,1253,2,2,True,0.6126
test,1254,2,2,True,0.3826
test,1255,2,2,True,0.8180
test,1256,2,2,True,0.5041
test,1257,2,0,False,0.4733
test,1258,2,2,True,0.5410
test,1259,2,0,False,0.4668
test,1260,2,1,False,0.3714
test,1261,2,2,True,0.6371
test,1262,2,2,True,0.8236
test,1263,2,1,False,0.3522
test,1264,2,0,False,0.4221
test,1265,2,1,False,0.3837
test,1266,2,2,True,0.7285
test,1267,2,2,True,0.3574
test,1268,2,3,False,0.4515
test,1269,2,2,True,0.5510
test,1270,2,2,True,0.4680
test,1271,2,2,True,0.6323
test,1272,2,0,False,0.5789
test,1273,2,0,False,0.6408
test,1274,2,0,False,0.5642
test,1275,2,2,True,0.3643
test,1276,2,3,False,0.5068
test,1277,2,2,True,0.6556
test,1278,2,2,True,0.6409
test,1279,2,2,True,0.4948
test,1280,2,1,False,0.3665
test,1281,2,2,True,0.5043
test,1282,2,2,True,0.8169
test,1283,2,2,True,0.5395
test,1284,2,0,False,0.7236
test,1285,2,0,False,0.4900
test,1286,2,2,True,0.8329
test,1287,2,2,True,0.9151
test,1288,2,0,False,0.3975
test,1289,2,2,True,0.7701
test,1290,2,2,True,0.7609
test,1291,2,2,True,0.4268
test,1292,2,2,True,0.3397
test,1293,2,3,False,0.6780
test,1294,2,2,True,0.5283
test,1295,2,0,False,0.5933
test,1296,2,0,False,0.7354
test,1297,2,2,True,0.4337
test,1298,2,2,True,0.6783
test,1299,2,0,False,0.4043
test,1300,2,0,False,0.3983
test,1301,2,2,True,0.8190
test,1302,2,0,False,0.6181
test,1303,2,2,True,0.6188
test,1304,2,2,True,0.7865
test,1305,2,2,True,0.4066
test,1306,2,0,False,0.5187
test,1307,2,2,True,0.6274
test,1308,2,2,True,0.4137
test,1309,2,2,True,0.3710
test,1310,2,3,False,0.5986
test,1311,2,2,True,0.6740
test,1312,2,2,True,0.7932
test,1313,2,2,True,0.4980
test,1314,2,0,False,0.3928
test,1315,2,2,True,0.8697
test,1316,2,2,True,0.7923
test,1317,2,2,True,0.6389
test,1318,2,2,True,0.3679
test,1319,2,1,False,0.3671
test,1320,2,0,False,0.4934
test,1321,2,0,False,0.3654
test,1322,2,2,True,0.7055
test,1323,2,0,False,0.5077
test,1324,2,2,True,0.3808
test,1325,2,2,True,0.4000
test,1326,2,2,True,0.4613
test,1327,2,2,True,0.8725
test,1328,2,2,True,0.8069
test,1329,2,2,True,0.5953
test,1330,2,0,False,0.6703
test,1331,2,2,True,0.3685
test,1332,2,2,True,0.7377
test,1333,2,2,True,0.8556
test,1334,2,2,True,0.5980
test,1335,2,2,True,0.4390
test,1336,2,0,False,0.4047
test,1337,2,1,False,0.3789
test,1338,2,2,True,0.6023
test,1339,2,0,False,0.5626
test,1340,2,2,True,0.6970
test,1341,2,2,True,0.7837
test,1342,2,2,True,0.4482
test,1343,2,2,True,0.8451
test,1344,2,2,True,0.6780
test,1345,2,2,True,0.7554
test,1346,2,0,False,0.4789
test,1347,2,2,True,0.3851
test,1348,2,2,True,0.3104
test,1349,2,2,True,0.3168
test,1350,2,1,False,0.3832
test,1351,2,0,False,0.4679
test,1352,2,0,False,0.4690
test,1353,2,2,True,0.4439
test,1354,2,2,True,0.5798
test,1355,2,2,True,0.7299
test,1356,2,2,True,0.8554
test,1357,2,1,False,0.3403
test,1358,2,2,True,0.3383
test,1359,2,3,False,0.4550
test,1360,2,2,True,0.7659
test,1361,2,2,True,0.8373
test,1362,2,2,True,0.8130
test,1363,2,0,False,0.6840
test,1364,2,1,False,0.3767
test,1365,2,2,True,0.6949
test,1366,2,0,False,0.4803
test,1367,2,0,False,0.3349
test,1368,2,2,True,0.4715
test,1369,2,2,True,0.4971
test,1370,2,2,True,0.6126
test,1371,2,2,True,0.9016
test,1372,2,0,False,0.5013
test,1373,2,2,True,0.3783
test,1374,2,0,False,0.5894
test,1375,2,1,False,0.3799
test,1376,2,2,True,0.5945
test,1377,2,2,True,0.6687
test,1378,2,1,False,0.3736
test,1379,2,2,True,0.8466
test,1380,2,1,False,0.3807
test,1381,2,2,True,0.5880
test,1382,3,3,True,0.9062
test,1383,3,3,True,0.8154
test,1384,3,3,True,0.7122
test,1385,3,3,True,0.8763
test,1386,3,3,True,0.6136
test,1387,3,3,True,0.8286
test,1388,3,1,False,0.3302
test,1389,3,3,True,0.8427
test,1390,3,3,True,0.8981
test,1391,3,3,True,0.6009
test,1392,3,3,True,0.8912
test,1393,3,3,True,0.5615
test,1394,3,3,True,0.8604
test,1395,3,3,True,0.7388
test,1396,3,3,True,0.7144
test,1397,3,3,True,0.8818
test,1398,3,3,True,0.8411
test,1399,3,3,True,0.7462
test,1400,3,3,True,0.8931
test,1401,3,3,True,0.8481
test,1402,3,3,True,0.8109
test,1403,3,3,True,0.7345
test,1404,3,3,True,0.8321
test,1405,3,3,True,0.5690
test,1406,3,2,False,0.4448
test,1407,3,3,True,0.6344
test,1408,3,3,True,0.6583
test,1409,3,3,True,0.7488
test,1410,3,4,False,0.4582
test,1411,3,2,False,0.5479
test,1412,3,3,True,0.8740
test,1413,3,3,True,0.8312
test,1414,3,3,True,0.8333
test,1415,3,3,True,0.7996
test,1416,3,3,True,0.7941
test,1417,3,3,True,0.8509
test,1418,3,3,True,0.7090
test,1419,3,3,True,0.8931
test,1420,3,2,False,0.5112
test,1421,3,3,True,0.8386
test,1422,3,3,True,0.7529
test,1423,3,3,True,0.4277
test,1424,3,3,True,0.7756
test,1425,3,2,False,0.5444
test,1426,3,2,False,0.6979
test,1427,3,3,True,0.8696
test,1428,3,3,True,0.7441
test,1429,3,3,True,0.8961
test,1430,3,3,True,0.8451
test,1431,3,3,True,0.7285
test,1432,3,3,True,0.8989
test,1433,3,3,True,0.7295
test,1434,3,3,True,0.6630
test,1435,3,2,False,0.5989
test,1436,3,3,True,0.8807
test,1437,3,3,True,0.8067
test,1438,3,3,True,0.8637
test,1439,3,2,False,0.5429
test,1440,3,3,True,0.7900
test,1441,3,3,True,0.8124
test,1442,3,3,True,0.5938
test,1443,3,3,True,0.8824
test,1444,3,3,True,0.8776
test,1445,3,2,False,0.6481
test,1446,3,3,True,0.6645
test,1447,3,3,True,0.5610
test,1448,3,3,True,0.8616
test,1449,3,3,True,0.6949
test,1450,3,3,True,0.8581
test,1451,3,3,True,0.8526
test,1452,3,2,False,0.7133
test,1453,3,3,True,0.8786
test,1454,3,3,True,0.7297
test,1455,3,3,True,0.8951
test,1456,3,3,True,0.7907
test,1457,3,3,True,0.7758
test,1458,3,2,False,0.7793
test,1459,3,3,True,0.6384
test,1460,3,3,True,0.6521
test,1461,3,3,True,0.8262
test,1462,3,3,True,0.8171
test,1463,3,3,True,0.7424
test,1464,3,3,True,0.8100
test,1465,3,3,True,0.8788
test,1466,3,1,False,0.3002
test,1467,3,3,True,0.7836
test,1468,3,3,True,0.8940
test,1469,3,3,True,0.5664
test,1470,3,3,True,0.5487
test,1471,3,3,True,0.7523
test,1472,3,3,True,0.7698
test,1473,3,3,True,0.8552
test,1474,3,3,True,0.7686
test,1475,3,3,True,0.6871
test,1476,3,3,True,0.8668
test,1477,3,2,False,0.4436
test,1478,3,3,True,0.6879
test,1479,3,2,False,0.7064
test,1480,3,3,True,0.7296
test,1481,3,3,True,0.8953
test,1482,3,2,False,0.7140
test,1483,3,3,True,0.7778
test,1484,3,2,False,0.6700
test,1485,3,2,False,0.3926
test,1486,3,3,True,0.8222
test,1487,3,2,False,0.5696
test,1488,3,2,False,0.5639
test,1489,3,3,True,0.7632
test,1490,3,3,True,0.9043
test,1491,3,4,False,0.8040
test,1492,3,3,True,0.6735
test,1493,3,3,True,0.6263
test,1494,3,3,True,0.8823
test,1495,3,2,False,0.7052
test,1496,3,2,False,0.5671
test,1497,3,1,False,0.3729
test,1498,3,2,False,0.3336
test,1499,3,3,True,0.3869
test,1500,3,3,True,0.7152
test,1501,3,2,False,0.4776
test,1502,3,3,True,0.8759
test,1503,3,3,True,0.8139
test,1504,3,2,False,0.4155
test,1505,3,3,True,0.9030
test,1506,3,3,True,0.6223
test,1507,3,3,True,0.6601
test,1508,3,3,True,0.8874
test,1509,3,3,True,0.9062
test,1510,3,3,True,0.7169
test,1511,3,3,True,0.7240
test,1512,3,3,True,0.9330
test,1513,3,3,True,0.7876
test,1514,3,3,True,0.7877
test,1515,3,2,False,0.4718
test,1516,3,2,False,0.4762
test,1517,3,3,True,0.4666
test,1518,3,3,True,0.8679
test,1519,3,3,True,0.8793
test,1520,3,3,True,0.8061
test,1521,3,0,False,0.4265
test,1522,3,3,True,0.8304
test,1523,3,3,True,0.8873
test,1524,3,3,True,0.8585
test,1525,3,2,False,0.4016
test,1526,3,3,True,0.9083
test,1527,3,3,True,0.8834
test,1528,3,3,True,0.7772
test,1529,3,3,True,0.8435
test,1530,3,3,True,0.7836
test,1531,3,3,True,0.4830
test,1532,3,3,True,0.9147
test,1533,3,3,True,0.6868
test,1534,3,2,False,0.5548
test,1535,3,3,True,0.4401
test,1536,3,3,True,0.5674
test,1537,3,3,True,0.7685
test,1538,3,2,False,0.5402
test,1539,3,2,False,0.6442
test,1540,3,3,True,0.6900
test,1541,3,1,False,0.3565
test,1542,3,3,True,0.8739
test,1543,3,2,False,0.4342
test,1544,3,2,False,0.5737
test,1545,3,3,True,0.8480
test,1546,3,3,True,0.6647
test,1547,3,3,True,0.5613
test,1548,3,3,True,0.8165
test,1549,3,3,True,0.8614
test,1550,3,3,True,0.8938
test,1551,3,3,True,0.6137
test,1552,3,3,True,0.5706
test,1553,3,3,True,0.5529
test,1554,3,3,True,0.8047
test,1555,3,3,True,0.8833
test,1556,3,3,True,0.8781
test,1557,3,3,True,0.8362
test,1558,3,2,False,0.7038
test,1559,3,3,True,0.8489
test,1560,3,3,True,0.8329
test,1561,3,2,False,0.5361
test,1562,3,3,True,0.9009
test,1563,3,3,True,0.8778
test,1564,3,3,True,0.7646
test,1565,3,1,False,0.3467
test,1566,3,3,True,0.4542
test,1567,3,1,False,0.2924
test,1568,3,2,False,0.4659
test,1569,3,1,False,0.3665
test,1570,3,2,False,0.5271
test,1571,3,2,False,0.4554
test,1572,3,3,True,0.8001
test,1573,3,3,True,0.6491
test,1574,3,3,True,0.8550
test,1575,3,3,True,0.8841
test,1576,3,3,True,0.9259
test,1577,3,3,True,0.9119
test,1578,3,3,True,0.8691
test,1579,3,3,True,0.7841
test,1580,3,3,True,0.9139
test,1581,3,2,False,0.4668
test,1582,3,3,True,0.7744
test,1583,3,2,False,0.7333
test,1584,3,3,True,0.9020
test,1585,3,3,True,0.8214
test,1586,3,3,True,0.7646
test,1587,3,3,True,0.8657
test,1588,3,2,False,0.4736
test,1589,3,3,True,0.7712
test,1590,3,3,True,0.8610
test,1591,3,3,True,0.7034
test,1592,3,3,True,0.8861
test,1593,3,2,False,0.5235
test,1594,3,2,False,0.5042
test,1595,3,3,True,0.8606
test,1596,3,3,True,0.8142
test,1597,3,3,True,0.4515
test,1598,3,3,True,0.8649
test,1599,3,3,True,0.8084
test,1600,3,1,False,0.3593
test,1601,3,3,True,0.8429
test,1602,3,3,True,0.7367
test,1603,3,3,True,0.6571
test,1604,3,3,True,0.8315
test,1605,4,4,True,0.6736
test,1606,4,4,True,0.6119
test,1607,4,4,True,0.5762
test,1608,4,4,True,0.8671
test,1609,4,4,True,0.5147
test,1610,4,4,True,0.6374
test,1611,4,3,False,0.6884
test,1612,4,4,True,0.5282
test,1613,4,4,True,0.8207
test,1614,4,4,True,0.7425
test,1615,4,4,True,0.6312
test,1616,4,4,True,0.8401
test,1617,4,3,False,0.9033
test,1618,4,3,False,0.7700
test,1619,4,4,True,0.5016
test,1620,4,4,True,0.7998
test,1621,4,4,True,0.8591
test,1622,4,3,False,0.7296
test,1623,4,4,True,0.8208
test,1624,4,4,True,0.7987
test,1625,4,3,False,0.4721
test,1626,4,3,False,0.6145
test,1627,4,3,False,0.7652
test,1628,4,3,False,0.8902
test,1629,4,4,True,0.5964
test,1630,4,4,True,0.4838
test,1631,4,3,False,0.7914
test,1632,4,4,True,0.8330
test,1633,4,4,True,0.8152
test,1634,4,4,True,0.8948
test,1635,4,4,True,0.7631
test,1636,4,4,True,0.8135
test,1637,4,4,True,0.5279
test,1638,4,4,True,0.5359
test,1639,4,4,True,0.8633
test,1640,4,4,True,0.7506
test,1641,4,4,True,0.6067
test,1642,4,3,False,0.9530
test,1643,4,4,True,0.8403
test,1644,4,3,False,0.5765
test,1645,4,3,False,0.8715
test,1646,4,4,True,0.7489
test,1647,4,4,True,0.8757
test,1648,4,4,True,0.6547
test,1649,4,4,True,0.7811
test,1650,4,4,True,0.7751
test,1651,4,3,False,0.8397
test,1652,4,4,True,0.5391
test,1653,4,3,False,0.7626
test,1654,4,4,True,0.8430
test,1655,4,3,False,0.6740
