split,index,ground_truth,prediction,correct,confidence
test,1033,2,1,False,0.4176
test,1034,2,3,False,0.4711
test,1035,2,2,True,0.5312
test,1036,2,2,True,0.5571
test,1037,2,1,False,0.4150
test,1038,2,2,True,0.4049
test,1039,2,3,False,0.6593
test,1040,2,0,False,0.5212
test,1041,2,2,True,0.4688
test,1042,2,1,False,0.4104
test,1043,2,1,False,0.4455
test,1044,2,2,True,0.5507
test,1045,2,2,True,0.4361
test,1046,2,2,True,0.7317
test,1047,2,2,True,0.7868
test,1048,2,3,False,0.7582
test,1049,2,2,True,0.6795
test,1050,2,3,False,0.5035
test,1051,2,2,True,0.5000
test,1052,2,1,False,0.4586
test,1053,2,1,False,0.4874
test,1054,2,3,False,0.6655
test,1055,2,1,False,0.4874
test,1056,2,2,True,0.6888
test,1057,2,3,False,0.5383
test,1058,2,2,True,0.7257
test,1059,2,1,False,0.4509
test,1060,2,1,False,0.5034
test,1061,2,2,True,0.7572
test,1062,2,1,False,0.5015
test,1063,2,2,True,0.4542
test,1064,2,2,True,0.6393
test,1065,2,1,False,0.4591
test,1066,2,3,False,0.5050
test,1067,2,1,False,0.4608
test,1068,2,0,False,0.4779
test,1069,2,1,False,0.4510
test,1070,2,2,True,0.4910
test,1071,2,1,False,0.4346
test,1072,2,1,False,0.4612
test,1073,2,2,True,0.6637
test,1074,2,1,False,0.4532
test,1075,2,0,False,0.4565
test,1076,2,3,False,0.7943
test,1077,2,2,True,0.7566
test,1078,2,2,True,0.5476
test,1079,2,1,False,0.4463
test,1080,2,0,False,0.4927
test,1081,2,2,True,0.5735
test,1082,2,2,True,0.5312
test,1083,2,3,False,0.5769
test,1084,2,2,True,0.7439
test,1085,2,2,True,0.5095
test,1086,2,2,True,0.6576
test,1087,2,3,False,0.6787
test,1088,2,3,False,0.6112
test,1089,2,2,True,0.7942
test,1090,2,2,True,0.5993
test,1091,2,2,True,0.7756
test,1092,2,1,False,0.4474
test,1093,2,1,False,0.4677
test,1094,2,1,False,0.4067
test,1095,2,2,True,0.7536
test,1096,2,1,False,0.4263
test,1097,2,2,True,0.7490
test,1098,2,2,True,0.4787
test,1099,2,2,True,0.8276
test,1100,2,2,True,0.7445
test,1101,2,2,True,0.5249
test,1102,2,1,False,0.4310
test,1103,2,2,True,0.7273
test,1104,2,2,True,0.7817
test,1105,2,2,True,0.4724
test,1106,2,2,True,0.7830
test,1107,2,2,True,0.7103
test,1108,2,2,True,0.7699
test,1109,2,2,True,0.7833
test,1110,2,3,False,0.6834
test,1111,2,1,False,0.4600
test,1112,2,2,True,0.4465
test,1113,2,3,False,0.6735
test,1114,2,2,True,0.5358
test,1115,2,2,True,0.4856
test,1116,2,2,True,0.5234
test,1117,2,2,True,0.7449
test,1118,2,0,False,0.6405
test,1119,2,2,True,0.5007
test,1120,2,2,True,0.6500
test,1121,2,1,False,0.4937
test,1122,2,2,True,0.6835
test,1123,2,2,True,0.5119
test,1124,2,2,True,0.4695
test,1125,2,2,True,0.5872
test,1126,2,2,True,0.6106
test,1127,2,2,True,0.4974
test,1128,2,2,True,0.6701
test,1129,2,2,True,0.5686
test,1130,2,2,True,0.7287
test,1131,2,2,True,0.7324
test,1132,2,2,True,0.7680
test,1133,2,2,True,0.7251
test,1134,2,2,True,0.7594
test,1135,2,1,False,0.4142
test,1136,2,2,True,0.4400
test,1137,2,3,False,0.5983
test,1138,2,2,True,0.4152
test,1139,2,2,True,0.7095
test,1140,2,2,True,0.7006
test,1141,2,2,True,0.3592
test,1142,2,3,False,0.8372
test,1143,2,2,True,0.8138
test,1144,2,3,False,0.4422
test,1145,2,1,False,0.4529
test,1146,2,1,False,0.4554
test,1147,2,2,True,0.7443
test,1148,2,2,True,0.6032
test,1149,2,2,True,0.5310
test,1150,2,2,True,0.5691
test,1151,2,2,True,0.7043
test,1152,2,2,True,0.6596
test,1153,2,2,True,0.6239
test,1154,2,3,False,0.7409
test,1155,2,2,True,0.8084
test,1156,2,2,True,0.5077
test,1157,2,2,True,0.7532
test,1158,2,2,True,0.7341
test,1159,2,2,True,0.8155
test,1160,2,2,True,0.8039
test,1161,2,2,True,0.7503
test,1162,2,2,True,0.7915
test,1163,2,1,False,0.4685
test,1164,2,2,True,0.4581
test,1165,2,0,False,0.4070
test,1166,2,3,False,0.7782
test,1167,2,2,True,0.7645
test,1168,2,2,True,0.6114
test,1169,2,1,False,0.4596
test,1170,2,2,True,0.6159
test,1171,2,1,False,0.4665
test,1172,2,1,False,0.4540
test,1173,2,2,True,0.5213
test,1174,2,3,False,0.4511
test,1175,2,2,True,0.6452
test,1176,2,2,True,0.6192
test,1177,2,2,True,0.4599
test,1178,2,2,True,0.4444
test,1179,2,2,True,0.6845
test,1180,2,3,False,0.8275
test,1181,2,2,True,0.8034
test,1182,2,1,False,0.4315
test,1183,2,3,False,0.8253
test,1184,2,2,True,0.4653
test,1185,2,3,False,0.7186
test,1186,2,2,True,0.6392
test,1187,2,1,False,0.4430
test,1188,2,2,True,0.4309
test,1189,2,1,False,0.4321
test,1190,2,2,True,0.7275
test,1191,2,2,True,0.6544
test,1192,2,1,False,0.4770
test,1193,2,0,False,0.6272
test,1194,2,2,True,0.4767
test,1195,2,2,True,0.4479
test,1196,2,1,False,0.4547
test,1197,2,2,True,0.5286
test,1198,2,2,True,0.4782
test,1199,2,2,True,0.6828
test,1200,2,2,True,0.8048
test,1201,2,0,False,0.4370
test,1202,2,1,False,0.4679
test,1203,2,2,True,0.5621
test,1204,2,1,False,0.4316
test,1205,2,2,True,0.7029
test,1206,2,1,False,0.4358
test,1207,2,2,True,0.4331
test,1208,2,0,False,0.4978
test,1209,2,2,True,0.4909
test,1210,2,3,False,0.6919
test,1211,2,2,True,0.8031
test,1212,2,2,True,0.4460
test,1213,2,2,True,0.8168
test,1214,2,2,True,0.4451
test,1215,2,0,False,0.4359
test,1216,2,2,True,0.5337
test,1217,2,2,True,0.4897
test,1218,2,2,True,0.6862
test,1219,2,2,True,0.6553
test,1220,2,3,False,0.8028
test,1221,2,1,False,0.4397
test,1222,2,3,False,0.8087
test,1223,2,2,True,0.4244
test,1224,2,2,True,0.6042
test,1225,2,1,False,0.4795
test,1226,2,2,True,0.5650
test,1227,2,2,True,0.7477
test,1228,2,2,True,0.6786
test,1229,2,2,True,0.7496
test,1230,2,2,True,0.6586
test,1231,2,1,False,0.4533
test,1232,2,2,True,0.4651
test,1233,2,1,False,0.3919
test,1234,2,2,True,0.6006
test,1235,2,2,True,0.6870
test,1236,2,2,True,0.5423
test,1237,2,2,True,0.5663
test,1238,2,3,False,0.7458
test,1239,2,3,False,0.6360
test,1240,2,2,True,0.6780
test,1241,2,3,False,0.4209
test,1242,2,2,True,0.4099
test,1243,2,4,False,0.3509
test,1244,2,4,False,0.3793
test,1245,2,2,True,0.5198
test,1246,2,1,False,0.4457
test,1247,2,1,False,0.4386
test,1248,2,2,True,0.5634
test,1249,2,1,False,0.4552
test,1250,2,1,False,0.4659
test,1251,2,1,False,0.4748
test,1252,2,2,True,0.4177
test,1253,2,2,True,0.4789
test,1254,2,2,True,0.5758
test,1255,2,2,True,0.7912
test,1256,2,2,True,0.6975
test,1257,2,1,False,0.4450
test,1258,2,2,True,0.5394
test,1259,2,1,False,0.4352
test,1260,2,2,True,0.4814
test,1261,2,2,True,0.6966
test,1262,2,2,True,0.7988
test,1263,2,1,False,0.4933
test,1264,2,2,True,0.4507
test,1265,2,2,True,0.5167
test,1266,2,2,True,0.4922
test,1267,2,2,True,0.6738
test,1268,2,3,False,0.5587
test,1269,2,3,False,0.8410
test,1270,2,2,True,0.4801
test,1271,2,3,False,0.6098
test,1272,2,1,False,0.4271
test,1273,2,1,False,0.4832
test,1274,2,2,True,0.5494
test,1275,2,1,False,0.4521
test,1276,2,2,True,0.4625
test,1277,2,2,True,0.7144
test,1278,2,2,True,0.5601
test,1279,2,2,True,0.5096
test,1280,2,3,False,0.4789
test,1281,2,3,False,0.4112
test,1282,2,2,True,0.5134
test,1283,2,2,True,0.4794
test,1284,2,1,False,0.4285
test,1285,2,0,False,0.4514
test,1286,2,2,True,0.5999
test,1287,2,2,True,0.7925
test,1288,2,1,False,0.4834
test,1289,2,3,False,0.5306
test,1290,2,2,True,0.8226
test,1291,2,2,True,0.4492
test,1292,2,2,True,0.4111
test,1293,2,3,False,0.8979
test,1294,2,2,True,0.6632
test,1295,2,0,False,0.4935
test,1296,2,0,False,0.6466
test,1297,2,2,True,0.5260
test,1298,2,2,True,0.7376
test,1299,2,1,False,0.4663
test,1300,2,2,True,0.4218
test,1301,2,2,True,0.7343
test,1302,2,0,False,0.6606
test,1303,2,2,True,0.8267
test,1304,2,2,True,0.8412
test,1305,2,2,True,0.5260
test,1306,2,1,False,0.4592
test,1307,2,2,True,0.4498
test,1308,2,3,False,0.6993
test,1309,2,2,True,0.4875
test,1310,2,3,False,0.5999
test,1311,2,2,True,0.6070
test,1312,2,2,True,0.7391
test,1313,2,2,True,0.6596
test,1314,2,1,False,0.4762
test,1315,2,2,True,0.8047
test,1316,2,2,True,0.7643
test,1317,2,2,True,0.4902
test,1318,2,2,True,0.5891
test,1319,2,2,True,0.5726
test,1320,2,1,False,0.4657
test,1321,2,0,False,0.5785
test,1322,2,2,True,0.5129
test,1323,2,1,False,0.4547
test,1324,2,1,False,0.4411
test,1325,2,3,False,0.7624
test,1326,2,1,False,0.4677
test,1327,2,2,True,0.8014
test,1328,2,2,True,0.8103
test,1329,2,2,True,0.6156
test,1330,2,1,False,0.4248
test,1331,2,2,True,0.4194
test,1332,2,2,True,0.6717
test,1333,2,2,True,0.6374
test,1334,2,2,True,0.7240
test,1335,2,2,True,0.7617
test,1336,2,2,True,0.4516
test,1337,2,1,False,0.4791
test,1338,2,2,True,0.6984
test,1339,2,2,True,0.5847
test,1340,2,2,True,0.7170
test,1341,2,2,True,0.7596
test,1342,2,2,True,0.6259
test,1343,2,2,True,0.7143
test,1344,2,2,True,0.5104
test,1345,2,2,True,0.8006
test,1346,2,1,False,0.4281
test,1347,2,1,False,0.4913
test,1348,2,1,False,0.4742
test,1349,2,3,False,0.6371
test,1350,2,1,False,0.5011
test,1351,2,0,False,0.4387
test,1352,2,2,True,0.4543
test,1353,2,2,True,0.6185
test,1354,2,2,True,0.6562
test,1355,2,2,True,0.6800
test,1356,2,2,True,0.7397
test,1357,2,1,False,0.4096
test,1358,2,1,False,0.4378
test,1359,2,3,False,0.5628
test,1360,2,2,True,0.5963
test,1361,2,2,True,0.7250
test,1362,2,2,True,0.6869
test,1363,2,0,False,0.5065
test,1364,2,1,False,0.4680
test,1365,2,2,True,0.6809
test,1366,2,1,False,0.5237
test,1367,2,1,False,0.4402
test,1368,2,3,False,0.6186
test,1369,2,2,True,0.5838
test,1370,2,2,True,0.5837
test,1371,2,2,True,0.8312
test,1372,2,2,True,0.4620
test,1373,2,2,True,0.4906
test,1374,2,1,False,0.4896
test,1375,2,1,False,0.4780
test,1376,2,2,True,0.4729
test,1377,2,2,True,0.4977
test,1378,2,2,True,0.5038
test,1379,2,2,True,0.8174
test,1380,2,2,True,0.4147
test,1381,2,3,False,0.5061
test,1382,3,3,True,0.8935
test,1383,3,3,True,0.5701
test,1384,3,3,True,0.7267
test,1385,3,3,True,0.9156
test,1386,3,3,True,0.4829
test,1387,3,3,True,0.8783
test,1388,3,3,True,0.3840
test,1389,3,3,True,0.8022
test,1390,3,3,True,0.9124
test,1391,3,3,True,0.7315
test,1392,3,3,True,0.8734
test,1393,3,3,True,0.8591
test,1394,3,3,True,0.7335
test,1395,3,3,True,0.7830
test,1396,3,3,True,0.8505
test,1397,3,3,True,0.8505
test,1398,3,3,True,0.8010
test,1399,3,3,True,0.8084
test,1400,3,3,True,0.7566
test,1401,3,3,True,0.8956
test,1402,3,3,True,0.8470
test,1403,3,3,True,0.7544
test,1404,3,3,True,0.8760
test,1405,3,4,False,0.6861
test,1406,3,3,True,0.8537
test,1407,3,3,True,0.9119
test,1408,3,3,True,0.5987
test,1409,3,3,True,0.6948
test,1410,3,4,False,0.7519
test,1411,3,3,True,0.7408
test,1412,3,3,True,0.8861
test,1413,3,3,True,0.8252
test,1414,3,3,True,0.8700
test,1415,3,3,True,0.8443
test,1416,3,3,True,0.8997
test,1417,3,3,True,0.8387
test,1418,3,3,True,0.8754
test,1419,3,3,True,0.8970
test,1420,3,3,True,0.5555
test,1421,3,3,True,0.6680
test,1422,3,3,True,0.8727
test,1423,3,3,True,0.3475
test,1424,3,3,True,0.8716
test,1425,3,3,True,0.6149
test,1426,3,2,False,0.5767
test,1427,3,3,True,0.8938
test,1428,3,3,True,0.7316
test,1429,3,3,True,0.9084
test,1430,3,3,True,0.8558
test,1431,3,3,True,0.7136
test,1432,3,3,True,0.7972
test,1433,3,3,True,0.6777
test,1434,3,3,True,0.4900
test,1435,3,3,True,0.6943
test,1436,3,3,True,0.8636
test,1437,3,3,True,0.9130
test,1438,3,3,True,0.7689
test,1439,3,2,False,0.4987
test,1440,3,3,True,0.8305
test,1441,3,3,True,0.8504
test,1442,3,3,True,0.7081
test,1443,3,3,True,0.8642
test,1444,3,3,True,0.8702
test,1445,3,3,True,0.6741
test,1446,3,3,True,0.8321
test,1447,3,4,False,0.8457
test,1448,3,3,True,0.8379
test,1449,3,3,True,0.8694
test,1450,3,3,True,0.9065
test,1451,3,3,True,0.5090
test,1452,3,2,False,0.4822
test,1453,3,3,True,0.8441
test,1454,3,3,True,0.7659
test,1455,3,4,False,0.6091
test,1456,3,3,True,0.8962
test,1457,3,3,True,0.4342
test,1458,3,2,False,0.6613
test,1459,3,3,True,0.8517
test,1460,3,3,True,0.8223
test,1461,3,3,True,0.8623
test,1462,3,3,True,0.8595
test,1463,3,3,True,0.8173
test,1464,3,3,True,0.8038
test,1465,3,3,True,0.9251
test,1466,3,1,False,0.3763
test,1467,3,3,True,0.7392
test,1468,3,3,True,0.7360
test,1469,3,3,True,0.7343
test,1470,3,3,True,0.8479
test,1471,3,3,True,0.7511
test,1472,3,3,True,0.8917
test,1473,3,4,False,0.5616
test,1474,3,3,True,0.8349
test,1475,3,3,True,0.8730
test,1476,3,3,True,0.7944
test,1477,3,3,True,0.7792
test,1478,3,3,True,0.7184
test,1479,3,2,False,0.6770
test,1480,3,3,True,0.8684
test,1481,3,3,True,0.8103
test,1482,3,2,False,0.6420
test,1483,3,3,True,0.8544
test,1484,3,3,True,0.6273
test,1485,3,2,False,0.4010
test,1486,3,3,True,0.7912
test,1487,3,2,False,0.6270
test,1488,3,2,False,0.4522
test,1489,3,3,True,0.6659
test,1490,3,3,True,0.8616
test,1491,3,4,False,0.8225
test,1492,3,3,True,0.6923
test,1493,3,3,True,0.7632
test,1494,3,3,True,0.5301
test,1495,3,2,False,0.6870
test,1496,3,2,False,0.5265
test,1497,3,2,False,0.5680
test,1498,3,2,False,0.4179
test,1499,3,3,True,0.5524
test,1500,3,3,True,0.8753
test,1501,3,3,True,0.6429
test,1502,3,3,True,0.8965
test,1503,3,3,True,0.8934
test,1504,3,3,True,0.4415
test,1505,3,3,True,0.7766
test,1506,3,3,True,0.8524
test,1507,3,3,True,0.7443
test,1508,3,3,True,0.8835
test,1509,3,3,True,0.8883
test,1510,3,3,True,0.8168
test,1511,3,3,True,0.8832
test,1512,3,3,True,0.9124
test,1513,3,3,True,0.8092
test,1514,3,3,True,0.7164
test,1515,3,3,True,0.4442
test,1516,3,3,True,0.7808
test,1517,3,2,False,0.6124
test,1518,3,3,True,0.8699
test,1519,3,3,True,0.6494
test,1520,3,3,True,0.9067
test,1521,3,1,False,0.4892
test,1522,3,3,True,0.7848
test,1523,3,3,True,0.9142
test,1524,3,3,True,0.8372
test,1525,3,2,False,0.5446
test,1526,3,3,True,0.8525
test,1527,3,3,True,0.5298
test,1528,3,3,True,0.8878
test,1529,3,3,True,0.8076
test,1530,3,3,True,0.8429
test,1531,3,3,True,0.8542
test,1532,3,3,True,0.8630
test,1533,3,3,True,0.8736
test,1534,3,3,True,0.4839
test,1535,3,3,True,0.7549
test,1536,3,3,True,0.6149
test,1537,3,3,True,0.8232
test,1538,3,3,True,0.6373
test,1539,3,3,True,0.4970
test,1540,3,3,True,0.8297
test,1541,3,1,False,0.4748
test,1542,3,3,True,0.8674
test,1543,3,1,False,0.4707
test,1544,3,3,True,0.7942
test,1545,3,3,True,0.8464
test,1546,3,3,True,0.5486
test,1547,3,3,True,0.8359
test,1548,3,3,True,0.8793
test,1549,3,3,True,0.9149
test,1550,3,3,True,0.9068
test,1551,3,3,True,0.7299
test,1552,3,3,True,0.7140
test,1553,3,3,True,0.7399
test,1554,3,3,True,0.8612
test,1555,3,3,True,0.8826
test,1556,3,3,True,0.8471
test,1557,3,3,True,0.8382
test,1558,3,2,False,0.5011
test,1559,3,3,True,0.5176
test,1560,3,3,True,0.8664
test,1561,3,2,False,0.5378
test,1562,3,3,True,0.9270
test,1563,3,3,True,0.8860
test,1564,3,4,False,0.6585
test,1565,3,3,True,0.3184
test,1566,3,3,True,0.6817
test,1567,3,2,False,0.3348
test,1568,3,3,True,0.6692
test,1569,3,1,False,0.4047
test,1570,3,2,False,0.4811
test,1571,3,2,False,0.4446
test,1572,3,4,False,0.6258
test,1573,3,3,True,0.8119
test,1574,3,3,True,0.8461
test,1575,3,3,True,0.6336
test,1576,3,3,True,0.9259
test,1577,3,3,True,0.8913
test,1578,3,3,True,0.8915
test,1579,3,3,True,0.7743
test,1580,3,3,True,0.8986
test,1581,3,3,True,0.6135
test,1582,3,3,True,0.8371
test,1583,3,2,False,0.6252
test,1584,3,3,True,0.8818
test,1585,3,3,True,0.8421
test,1586,3,3,True,0.8366
test,1587,3,3,True,0.7445
test,1588,3,2,False,0.6045
test,1589,3,4,False,0.5508
test,1590,3,4,False,0.6878
test,1591,3,3,True,0.8343
test,1592,3,3,True,0.9255
test,1593,3,2,False,0.4712
test,1594,3,3,True,0.6260
test,1595,3,3,True,0.8948
test,1596,3,3,True,0.8554
test,1597,3,3,True,0.5924
test,1598,3,3,True,0.8487
test,1599,3,3,True,0.8728
test,1600,3,2,False,0.5670
test,1601,3,3,True,0.8496
test,1602,3,3,True,0.8651
test,1603,3,3,True,0.6457
test,1604,3,3,True,0.8332
test,1605,4,4,True,0.8647
test,1606,4,4,True,0.7054
test,1607,4,4,True,0.8568
test,1608,4,4,True,0.8711
test,1609,4,4,True,0.8826
test,1610,4,4,True,0.9034
test,1611,4,4,True,0.6553
test,1612,4,4,True,0.7158
test,1613,4,4,True,0.9108
test,1614,4,4,True,0.8465
test,1615,4,4,True,0.7976
test,1616,4,4,True,0.9219
test,1617,4,3,False,0.9066
test,1618,4,4,True,0.7327
test,1619,4,4,True,0.8725
test,1620,4,4,True,0.8992
test,1621,4,4,True,0.8969
test,1622,4,4,True,0.6142
test,1623,4,4,True,0.9193
test,1624,4,4,True,0.9042
test,1625,4,4,True,0.8335
test,1626,4,3,False,0.5183
test,1627,4,4,True,0.6668
test,1628,4,3,False,0.5906
test,1629,4,4,True,0.8425
test,1630,4,4,True,0.6995
test,1631,4,4,True,0.5213
test,1632,4,4,True,0.9104
test,1633,4,4,True,0.8761
test,1634,4,4,True,0.9109
test,1635,4,4,True,0.8781
test,1636,4,4,True,0.9002
test,1637,4,4,True,0.8664
test,1638,4,4,True,0.7831
test,1639,4,4,True,0.9103
test,1640,4,4,True,0.7682
test,1641,4,4,True,0.9068
test,1642,4,3,False,0.8606
test,1643,4,4,True,0.8802
test,1644,4,4,True,0.7902
test,1645,4,3,False,0.8299
test,1646,4,4,True,0.8260
test,1647,4,4,True,0.9030
test,1648,4,4,True,0.8306
test,1649,4,4,True,0.7539
test,1650,4,4,True,0.9074
test,1651,4,4,True,0.6190
test,1652,4,4,True,0.8306
test,1653,4,4,True,0.8003
test,1654,4,4,True,0.8747
test,1655,4,4,True,0.7294
