split,index,ground_truth,prediction,correct,confidence
test,1033,2,2,True,0.6475
test,1034,2,2,True,0.4591
test,1035,2,2,True,0.5601
test,1036,2,2,True,0.5313
test,1037,2,2,True,0.4299
test,1038,2,1,False,0.3424
test,1039,2,1,False,0.4100
test,1040,2,0,False,0.7674
test,1041,2,3,False,0.6446
test,1042,2,1,False,0.3737
test,1043,2,1,False,0.4579
test,1044,2,2,True,0.4234
test,1045,2,2,True,0.4536
test,1046,2,2,True,0.8584
test,1047,2,2,True,0.8076
test,1048,2,3,False,0.7348
test,1049,2,2,True,0.7821
test,1050,2,2,True,0.4043
test,1051,2,3,False,0.5264
test,1052,2,1,False,0.4947
test,1053,2,2,True,0.4022
test,1054,2,2,True,0.4796
test,1055,2,1,False,0.4616
test,1056,2,0,False,0.7625
test,1057,2,3,False,0.7694
test,1058,2,2,True,0.5231
test,1059,2,1,False,0.5174
test,1060,2,0,False,0.5822
test,1061,2,2,True,0.6528
test,1062,2,2,True,0.4125
test,1063,2,1,False,0.4636
test,1064,2,2,True,0.4600
test,1065,2,0,False,0.5692
test,1066,2,3,False,0.4799
test,1067,2,0,False,0.8736
test,1068,2,0,False,0.5338
test,1069,2,0,False,0.6050
test,1070,2,2,True,0.5075
test,1071,2,0,False,0.6506
test,1072,2,2,True,0.5505
test,1073,2,2,True,0.6344
test,1074,2,0,False,0.5323
test,1075,2,0,False,0.6693
test,1076,2,3,False,0.9152
test,1077,2,2,True,0.8609
test,1078,2,2,True,0.4899
test,1079,2,0,False,0.5623
test,1080,2,0,False,0.4861
test,1081,2,2,True,0.6678
test,1082,2,2,True,0.7238
test,1083,2,3,False,0.6307
test,1084,2,2,True,0.7750
test,1085,2,2,True,0.5263
test,1086,2,2,True,0.6276
test,1087,2,2,True,0.4300
test,1088,2,3,False,0.4015
test,1089,2,2,True,0.9165
test,1090,2,2,True,0.5778
test,1091,2,2,True,0.8682
test,1092,2,1,False,0.5419
test,1093,2,2,True,0.5609
test,1094,2,2,True,0.4751
test,1095,2,2,True,0.6607
test,1096,2,1,False,0.4644
test,1097,2,2,True,0.8941
test,1098,2,2,True,0.6122
test,1099,2,2,True,0.8792
test,1100,2,2,True,0.8611
test,1101,2,1,False,0.4202
test,1102,2,2,True,0.5321
test,1103,2,2,True,0.7627
test,1104,2,2,True,0.7161
test,1105,2,1,False,0.4477
test,1106,2,2,True,0.8668
test,1107,2,2,True,0.7484
test,1108,2,2,True,0.9182
test,1109,2,2,True,0.8414
test,1110,2,3,False,0.5225
test,1111,2,1,False,0.4065
test,1112,2,2,True,0.4276
test,1113,2,2,True,0.6043
test,1114,2,1,False,0.4760
test,1115,2,1,False,0.4313
test,1116,2,2,True,0.4663
test,1117,2,2,True,0.7789
test,1118,2,0,False,0.9274
test,1119,2,2,True,0.6381
test,1120,2,2,True,0.5452
test,1121,2,2,True,0.3926
test,1122,2,2,True,0.4681
test,1123,2,2,True,0.6000
test,1124,2,2,True,0.5048
test,1125,2,2,True,0.7772
test,1126,2,2,True,0.4392
test,1127,2,2,True,0.6105
test,1128,2,2,True,0.5261
test,1129,2,2,True,0.5737
test,1130,2,2,True,0.7644
test,1131,2,2,True,0.9145
test,1132,2,2,True,0.8277
test,1133,2,2,True,0.7352
test,1134,2,2,True,0.6013
test,1135,2,1,False,0.5066
test,1136,2,2,True,0.3580
test,1137,2,2,True,0.7660
test,1138,2,1,False,0.4457
test,1139,2,2,True,0.6462
test,1140,2,2,True,0.6303
test,1141,2,3,False,0.4132
test,1142,2,3,False,0.6546
test,1143,2,2,True,0.9107
test,1144,2,3,False,0.5399
test,1145,2,1,False,0.4364
test,1146,2,0,False,0.5440
test,1147,2,2,True,0.7317
test,1148,2,2,True,0.5028
test,1149,2,2,True,0.4282
test,1150,2,2,True,0.7662
test,1151,2,2,True,0.7356
test,1152,2,2,True,0.6468
test,1153,2,2,True,0.6691
test,1154,2,3,False,0.8579
test,1155,2,2,True,0.8028
test,1156,2,1,False,0.4143
test,1157,2,2,True,0.7766
test,1158,2,2,True,0.4822
test,1159,2,2,True,0.7290
test,1160,2,2,True,0.9189
test,1161,2,2,True,0.8609
test,1162,2,2,True,0.7491
test,1163,2,2,True,0.4426
test,1164,2,1,False,0.5695
test,1165,2,0,False,0.8609
test,1166,2,3,False,0.6930
test,1167,2,2,True,0.7372
test,1168,2,2,True,0.5467
test,1169,2,1,False,0.4340
test,1170,2,2,True,0.7032
test,1171,2,1,False,0.4957
test,1172,2,1,False,0.5096
test,1173,2,2,True,0.5756
test,1174,2,2,True,0.4540
test,1175,2,2,True,0.5088
test,1176,2,2,True,0.5219
test,1177,2,2,True,0.4928
test,1178,2,3,False,0.4575
test,1179,2,2,True,0.7095
test,1180,2,3,False,0.7891
test,1181,2,2,True,0.8170
test,1182,2,1,False,0.4257
test,1183,2,3,False,0.6104
test,1184,2,2,True,0.6223
test,1185,2,2,True,0.4591
test,1186,2,2,True,0.4753
test,1187,2,1,False,0.4309
test,1188,2,1,False,0.4095
test,1189,2,1,False,0.4135
test,1190,2,2,True,0.5024
test,1191,2,1,False,0.4505
test,1192,2,0,False,0.5582
test,1193,2,0,False,0.9059
test,1194,2,1,False,0.4897
test,1195,2,1,False,0.5495
test,1196,2,2,True,0.6927
test,1197,2,2,True,0.6541
test,1198,2,2,True,0.5303
test,1199,2,2,True,0.7375
test,1200,2,2,True,0.8436
test,1201,2,1,False,0.5116
test,1202,2,1,False,0.5440
test,1203,2,2,True,0.7145
test,1204,2,2,True,0.5932
test,1205,2,1,False,0.4709
test,1206,2,1,False,0.4571
test,1207,2,3,False,0.4680
test,1208,2,1,False,0.5275
test,1209,2,2,True,0.4312
test,1210,2,3,False,0.7364
test,1211,2,2,True,0.7758
test,1212,2,2,True,0.7619
test,1213,2,2,True,0.8859
test,1214,2,1,False,0.4761
test,1215,2,0,False,0.3803
test,1216,2,2,True,0.7418
test,1217,2,2,True,0.5420
test,1218,2,2,True,0.4617
test,1219,2,2,True,0.5294
test,1220,2,3,False,0.6704
test,1221,2,1,False,0.4716
test,1222,2,3,False,0.5449
test,1223,2,3,False,0.8067
test,1224,2,2,True,0.6111
test,1225,2,1,False,0.4633
test,1226,2,2,True,0.6733
test,1227,2,2,True,0.8167
test,1228,2,2,True,0.4573
test,1229,2,2,True,0.7196
test,1230,2,2,True,0.5064
test,1231,2,1,False,0.4575
test,1232,2,1,False,0.5294
test,1233,2,2,True,0.4499
test,1234,2,2,True,0.8468
test,1235,2,2,True,0.6608
test,1236,2,3,False,0.4275
test,1237,2,1,False,0.3935
test,1238,2,2,True,0.5773
test,1239,2,2,True,0.6206
test,1240,2,2,True,0.6949
test,1241,2,1,False,0.3922
test,1242,2,0,False,0.8525
test,1243,2,3,False,0.5808
test,1244,2,2,True,0.5320
test,1245,2,1,False,0.4409
test,1246,2,1,False,0.3844
test,1247,2,1,False,0.4543
test,1248,2,2,True,0.5905
test,1249,2,1,False,0.4262
test,1250,2,1,False,0.4585
test,1251,2,0,False,0.6877
test,1252,2,1,False,0.4433
test,1253,2,2,True,0.5565
test,1254,2,2,True,0.5551
test,1255,2,2,True,0.8008
test,1256,2,2,True,0.7433
test,1257,2,0,False,0.6796
test,1258,2,2,True,0.5517
test,1259,2,0,False,0.5570
test,1260,2,1,False,0.4537
test,1261,2,2,True,0.6922
test,1262,2,2,True,0.9104
test,1263,2,1,False,0.4774
test,1264,2,2,True,0.4586
test,1265,2,1,False,0.4898
test,1266,2,3,False,0.6970
test,1267,2,2,True,0.5456
test,1268,2,3,False,0.5026
test,1269,2,3,False,0.6312
test,1270,2,2,True,0.5698
test,1271,2,2,True,0.4976
test,1272,2,0,False,0.6962
test,1273,2,0,False,0.4918
test,1274,2,1,False,0.3921
test,1275,2,1,False,0.3965
test,1276,2,2,True,0.4249
test,1277,2,2,True,0.6662
test,1278,2,2,True,0.7823
test,1279,2,1,False,0.4550
test,1280,2,2,True,0.4299
test,1281,2,3,False,0.5385
test,1282,2,3,False,0.8292
test,1283,2,2,True,0.5775
test,1284,2,1,False,0.4422
test,1285,2,0,False,0.9437
test,1286,2,2,True,0.7861
test,1287,2,2,True,0.9405
test,1288,2,1,False,0.4494
test,1289,2,2,True,0.7895
test,1290,2,2,True,0.8466
test,1291,2,2,True,0.4982
test,1292,2,1,False,0.5322
test,1293,2,3,False,0.9194
test,1294,2,2,True,0.7025
test,1295,2,0,False,0.8748
test,1296,2,0,False,0.9146
test,1297,2,2,True,0.4570
test,1298,2,2,True,0.6871
test,1299,2,0,False,0.5553
test,1300,2,0,False,0.5793
test,1301,2,2,True,0.7002
test,1302,2,0,False,0.8441
test,1303,2,2,True,0.8402
test,1304,2,2,True,0.9456
test,1305,2,2,True,0.4353
test,1306,2,0,False,0.8373
test,1307,2,2,True,0.5640
test,1308,2,3,False,0.3719
test,1309,2,2,True,0.6736
test,1310,2,3,False,0.4814
test,1311,2,2,True,0.5700
test,1312,2,2,True,0.8648
test,1313,2,1,False,0.4400
test,1314,2,0,False,0.7225
test,1315,2,2,True,0.8998
test,1316,2,2,True,0.8981
test,1317,2,1,False,0.4953
test,1318,2,1,False,0.4133
test,1319,2,1,False,0.4371
test,1320,2,0,False,0.6664
test,1321,2,1,False,0.4800
test,1322,2,2,True,0.6034
test,1323,2,0,False,0.7377
test,1324,2,1,False,0.4531
test,1325,2,3,False,0.5930
test,1326,2,1,False,0.4265
test,1327,2,2,True,0.9439
test,1328,2,2,True,0.9080
test,1329,2,3,False,0.7149
test,1330,2,0,False,0.7224
test,1331,2,3,False,0.3767
test,1332,2,2,True,0.7161
test,1333,2,2,True,0.7890
test,1334,2,2,True,0.6512
test,1335,2,2,True,0.6674
test,1336,2,1,False,0.4163
test,1337,2,1,False,0.4631
test,1338,2,2,True,0.7897
test,1339,2,0,False,0.3870
test,1340,2,2,True,0.7604
test,1341,2,2,True,0.7271
test,1342,2,2,True,0.5555
test,1343,2,2,True,0.8717
test,1344,2,1,False,0.4999
test,1345,2,2,True,0.6845
test,1346,2,0,False,0.6541
test,1347,2,1,False,0.5794
test,1348,2,1,False,0.4323
test,1349,2,3,False,0.4290
test,1350,2,1,False,0.4736
test,1351,2,0,False,0.6822
test,1352,2,0,False,0.4427
test,1353,2,2,True,0.7081
test,1354,2,2,True,0.7197
test,1355,2,2,True,0.7824
test,1356,2,2,True,0.9043
test,1357,2,1,False,0.3958
test,1358,2,1,False,0.4468
test,1359,2,2,True,0.5346
test,1360,2,2,True,0.7418
test,1361,2,2,True,0.8371
test,1362,2,2,True,0.6015
test,1363,2,0,False,0.4428
test,1364,2,1,False,0.4883
test,1365,2,2,True,0.7129
test,1366,2,1,False,0.4765
test,1367,2,2,True,0.5480
test,1368,2,3,False,0.7582
test,1369,2,2,True,0.5882
test,1370,2,3,False,0.6211
test,1371,2,2,True,0.7198
test,1372,2,0,False,0.7527
test,1373,2,1,False,0.4854
test,1374,2,1,False,0.4350
test,1375,2,2,True,0.5292
test,1376,2,2,True,0.5629
test,1377,2,2,True,0.6563
test,1378,2,2,True,0.6958
test,1379,2,2,True,0.9471
test,1380,2,1,False,0.4407
test,1381,2,2,True,0.7939
test,1382,3,3,True,0.9503
test,1383,3,3,True,0.4405
test,1384,3,3,True,0.9714
test,1385,3,3,True,0.9881
test,1386,3,3,True,0.5372
test,1387,3,3,True,0.9270
test,1388,3,3,True,0.7657
test,1389,3,3,True,0.9622
test,1390,3,3,True,0.9895
test,1391,3,3,True,0.6113
test,1392,3,3,True,0.9391
test,1393,3,3,True,0.7976
test,1394,3,3,True,0.9694
test,1395,3,3,True,0.9141
test,1396,3,3,True,0.9496
test,1397,3,3,True,0.9332
test,1398,3,3,True,0.9691
test,1399,3,3,True,0.9289
test,1400,3,3,True,0.9753
test,1401,3,3,True,0.9751
test,1402,3,3,True,0.9637
test,1403,3,3,True,0.8942
test,1404,3,3,True,0.9742
test,1405,3,3,True,0.5325
test,1406,3,3,True,0.9649
test,1407,3,3,True,0.9248
test,1408,3,3,True,0.5759
test,1409,3,3,True,0.8312
test,1410,3,3,True,0.8700
test,1411,3,3,True,0.6813
test,1412,3,3,True,0.9350
test,1413,3,3,True,0.6833
test,1414,3,3,True,0.9678
test,1415,3,3,True,0.9757
test,1416,3,3,True,0.9387
test,1417,3,3,True,0.9503
test,1418,3,3,True,0.9134
test,1419,3,3,True,0.9673
test,1420,3,3,True,0.9593
test,1421,3,3,True,0.8683
test,1422,3,3,True,0.8582
test,1423,3,3,True,0.4370
test,1424,3,3,True,0.7575
test,1425,3,3,True,0.7784
test,1426,3,3,True,0.5287
test,1427,3,3,True,0.9739
test,1428,3,3,True,0.9399
test,1429,3,3,True,0.9910
test,1430,3,3,True,0.9779
test,1431,3,3,True,0.9464
test,1432,3,3,True,0.9863
test,1433,3,3,True,0.7692
test,1434,3,3,True,0.7757
test,1435,3,3,True,0.9406
test,1436,3,3,True,0.9638
test,1437,3,3,True,0.9676
test,1438,3,3,True,0.9736
test,1439,3,2,False,0.4135
test,1440,3,3,True,0.7645
test,1441,3,3,True,0.8475
test,1442,3,3,True,0.5604
test,1443,3,3,True,0.9609
test,1444,3,3,True,0.9845
test,1445,3,3,True,0.9525
test,1446,3,3,True,0.9416
test,1447,3,3,True,0.6851
test,1448,3,3,True,0.9798
test,1449,3,3,True,0.7859
test,1450,3,3,True,0.8377
test,1451,3,3,True,0.9546
test,1452,3,3,True,0.6935
test,1453,3,3,True,0.9284
test,1454,3,3,True,0.4504
test,1455,3,3,True,0.6820
test,1456,3,3,True,0.9813
test,1457,3,3,True,0.8909
test,1458,3,2,False,0.6170
test,1459,3,3,True,0.7607
test,1460,3,3,True,0.9199
test,1461,3,3,True,0.9777
test,1462,3,3,True,0.9619
test,1463,3,3,True,0.9599
test,1464,3,3,True,0.9248
test,1465,3,3,True,0.9762
test,1466,3,1,False,0.3755
test,1467,3,3,True,0.8284
test,1468,3,3,True,0.9891
test,1469,3,3,True,0.9321
test,1470,3,3,True,0.7934
test,1471,3,3,True,0.9744
test,1472,3,3,True,0.8935
test,1473,3,3,True,0.8832
test,1474,3,3,True,0.9234
test,1475,3,3,True,0.8925
test,1476,3,3,True,0.7523
test,1477,3,3,True,0.9714
test,1478,3,3,True,0.9011
test,1479,3,3,True,0.5149
test,1480,3,3,True,0.9666
test,1481,3,3,True,0.9702
test,1482,3,3,True,0.7005
test,1483,3,3,True,0.9712
test,1484,3,3,True,0.7596
test,1485,3,2,False,0.4388
test,1486,3,3,True,0.7406
test,1487,3,3,True,0.8032
test,1488,3,2,False,0.4249
test,1489,3,3,True,0.6841
test,1490,3,3,True,0.9798
test,1491,3,4,False,0.9499
test,1492,3,3,True,0.6171
test,1493,3,3,True,0.8879
test,1494,3,3,True,0.8791
test,1495,3,2,False,0.5300
test,1496,3,3,True,0.5163
test,1497,3,2,False,0.6974
test,1498,3,1,False,0.4461
test,1499,3,3,True,0.4273
test,1500,3,3,True,0.9417
test,1501,3,3,True,0.5953
test,1502,3,3,True,0.9815
test,1503,3,3,True,0.9752
test,1504,3,2,False,0.5087
test,1505,3,3,True,0.9544
test,1506,3,3,True,0.9339
test,1507,3,3,True,0.7523
test,1508,3,3,True,0.9868
test,1509,3,3,True,0.9850
test,1510,3,3,True,0.9314
test,1511,3,3,True,0.9198
test,1512,3,3,True,0.9903
test,1513,3,3,True,0.9642
test,1514,3,3,True,0.9595
test,1515,3,3,True,0.5641
test,1516,3,3,True,0.7748
test,1517,3,3,True,0.9284
test,1518,3,3,True,0.9517
test,1519,3,3,True,0.9824
test,1520,3,3,True,0.9672
test,1521,3,1,False,0.5013
test,1522,3,3,True,0.9822
test,1523,3,3,True,0.9908
test,1524,3,3,True,0.9736
test,1525,3,3,True,0.8926
test,1526,3,3,True,0.9914
test,1527,3,3,True,0.9629
test,1528,3,3,True,0.9850
test,1529,3,3,True,0.9618
test,1530,3,3,True,0.9811
test,1531,3,3,True,0.9290
test,1532,3,3,True,0.9856
test,1533,3,3,True,0.9787
test,1534,3,3,True,0.7278
test,1535,3,3,True,0.4403
test,1536,3,3,True,0.9021
test,1537,3,3,True,0.9124
test,1538,3,3,True,0.6259
test,1539,3,3,True,0.6702
test,1540,3,3,True,0.8590
test,1541,3,2,False,0.3644
test,1542,3,3,True,0.9820
test,1543,3,1,False,0.4591
test,1544,3,3,True,0.9030
test,1545,3,3,True,0.8656
test,1546,3,3,True,0.8209
test,1547,3,2,False,0.3903
test,1548,3,3,True,0.9620
test,1549,3,3,True,0.5796
test,1550,3,3,True,0.9913
test,1551,3,3,True,0.9236
test,1552,3,3,True,0.8660
test,1553,3,2,False,0.5096
test,1554,3,3,True,0.9812
test,1555,3,3,True,0.9729
test,1556,3,3,True,0.9600
test,1557,3,3,True,0.9791
test,1558,3,2,False,0.7069
test,1559,3,3,True,0.8180
test,1560,3,3,True,0.9571
test,1561,3,2,False,0.5085
test,1562,3,3,True,0.9896
test,1563,3,3,True,0.9842
test,1564,3,3,True,0.8267
test,1565,3,3,True,0.3643
test,1566,3,3,True,0.8967
test,1567,3,3,True,0.5144
test,1568,3,3,True,0.8657
test,1569,3,1,False,0.4123
test,1570,3,2,False,0.5781
test,1571,3,3,True,0.7563
test,1572,3,3,True,0.7533
test,1573,3,3,True,0.9588
test,1574,3,3,True,0.9225
test,1575,3,3,True,0.9879
test,1576,3,3,True,0.9901
test,1577,3,3,True,0.9888
test,1578,3,3,True,0.9779
test,1579,3,3,True,0.9068
test,1580,3,3,True,0.9646
test,1581,3,3,True,0.8737
test,1582,3,3,True,0.8496
test,1583,3,3,True,0.7331
test,1584,3,3,True,0.9813
test,1585,3,3,True,0.9419
test,1586,3,3,True,0.9864
test,1587,3,3,True,0.9223
test,1588,3,2,False,0.5936
test,1589,3,3,True,0.5183
test,1590,3,3,True,0.8714
test,1591,3,3,True,0.9276
test,1592,3,3,True,0.9900
test,1593,3,2,False,0.6574
test,1594,3,2,False,0.3753
test,1595,3,3,True,0.9303
test,1596,3,3,True,0.8315
test,1597,3,3,True,0.6484
test,1598,3,3,True,0.9893
test,1599,3,3,True,0.9058
test,1600,3,2,False,0.4634
test,1601,3,3,True,0.9624
test,1602,3,3,True,0.5088
test,1603,3,3,True,0.9669
test,1604,3,3,True,0.9743
test,1605,4,4,True,0.8153
test,1606,4,4,True,0.4999
test,1607,4,4,True,0.9255
test,1608,4,4,True,0.7363
test,1609,4,3,False,0.6744
test,1610,4,4,True,0.9793
test,1611,4,3,False,0.8357
test,1612,4,4,True,0.6041
test,1613,4,4,True,0.8160
test,1614,4,4,True,0.9528
test,1615,4,4,True,0.9117
test,1616,4,4,True,0.8911
test,1617,4,3,False,0.9902
test,1618,4,3,False,0.8728
test,1619,4,4,True,0.8365
test,1620,4,4,True,0.9820
test,1621,4,4,True,0.9195
test,1622,4,3,False,0.9332
test,1623,4,4,True,0.9763
test,1624,4,4,True,0.9899
test,1625,4,3,False,0.6167
test,1626,4,3,False,0.7198
test,1627,4,3,False,0.8930
test,1628,4,3,False,0.9713
test,1629,4,4,True,0.7290
test,1630,4,3,False,0.8276
test,1631,4,3,False,0.9256
test,1632,4,4,True,0.9865
test,1633,4,4,True,0.9630
test,1634,4,4,True,0.9925
test,1635,4,4,True,0.9410
test,1636,4,4,True,0.9910
test,1637,4,4,True,0.7753
test,1638,4,4,True,0.7158
test,1639,4,4,True,0.9960
test,1640,4,4,True,0.7111
test,1641,4,3,False,0.5771
test,1642,4,3,False,0.9641
test,1643,4,4,True,0.9847
test,1644,4,4,True,0.5916
test,1645,4,3,False,0.9746
test,1646,4,4,True,0.9124
test,1647,4,4,True,0.9798
test,1648,4,4,True,0.5750
test,1649,4,4,True,0.9359
test,1650,4,4,True,0.9158
test,1651,4,4,True,0.6544
test,1652,4,4,True,0.5439
test,1653,4,3,False,0.5933
test,1654,4,4,True,0.9828
test,1655,4,4,True,0.6423
