split,index,ground_truth,prediction,correct,confidence
test,1033,2,0,False,0.3196
test,1034,2,0,False,0.3328
test,1035,2,1,False,0.3384
test,1036,2,2,True,0.4639
test,1037,2,1,False,0.3880
test,1038,2,2,True,0.2557
test,1039,2,0,False,0.3477
test,1040,2,1,False,0.3301
test,1041,2,3,False,0.3572
test,1042,2,1,False,0.3435
test,1043,2,0,False,0.5307
test,1044,2,0,False,0.2748
test,1045,2,2,True,0.4483
test,1046,2,1,False,0.3416
test,1047,2,2,True,0.4260
test,1048,2,2,True,0.3443
test,1049,2,2,True,0.2386
test,1050,2,1,False,0.2501
test,1051,2,1,False,0.2611
test,1052,2,1,False,0.3281
test,1053,2,0,False,0.4848
test,1054,2,2,True,0.3401
test,1055,2,1,False,0.3681
test,1056,2,2,True,0.4535
test,1057,2,3,False,0.5043
test,1058,2,2,True,0.4406
test,1059,2,0,False,0.4128
test,1060,2,1,False,0.4141
test,1061,2,2,True,0.3922
test,1062,2,1,False,0.3255
test,1063,2,0,False,0.3859
test,1064,2,0,False,0.4861
test,1065,2,0,False,0.4561
test,1066,2,2,True,0.3900
test,1067,2,0,False,0.3633
test,1068,2,0,False,0.4188
test,1069,2,1,False,0.3989
test,1070,2,2,True,0.3337
test,1071,2,1,False,0.3657
test,1072,2,0,False,0.4168
test,1073,2,0,False,0.4305
test,1074,2,0,False,0.4820
test,1075,2,0,False,0.4659
test,1076,2,2,True,0.3548
test,1077,2,2,True,0.2637
test,1078,2,1,False,0.3792
test,1079,2,2,True,0.3364
test,1080,2,0,False,0.5586
test,1081,2,2,True,0.3809
test,1082,2,2,True,0.4321
test,1083,2,2,True,0.2653
test,1084,2,2,True,0.4562
test,1085,2,1,False,0.3135
test,1086,2,2,True,0.4187
test,1087,2,2,True,0.3290
test,1088,2,0,False,0.3980
test,1089,2,2,True,0.2829
test,1090,2,2,True,0.3907
test,1091,2,2,True,0.4062
test,1092,2,0,False,0.5351
test,1093,2,0,False,0.4438
test,1094,2,1,False,0.2904
test,1095,2,2,True,0.4511
test,1096,2,1,False,0.3496
test,1097,2,2,True,0.4398
test,1098,2,2,True,0.3362
test,1099,2,2,True,0.5110
test,1100,2,0,False,0.2999
test,1101,2,0,False,0.4849
test,1102,2,0,False,0.3688
test,1103,2,2,True,0.2941
test,1104,2,2,True,0.3242
test,1105,2,0,False,0.4034
test,1106,2,0,False,0.4968
test,1107,2,2,True,0.3157
test,1108,2,2,True,0.3748
test,1109,2,2,True,0.3423
test,1110,2,2,True,0.3590
test,1111,2,0,False,0.4126
test,1112,2,1,False,0.3467
test,1113,2,3,False,0.3933
test,1114,2,1,False,0.3406
test,1115,2,0,False,0.5709
test,1116,2,0,False,0.5262
test,1117,2,0,False,0.4634
test,1118,2,0,False,0.5252
test,1119,2,0,False,0.4928
test,1120,2,0,False,0.4916
test,1121,2,0,False,0.5052
test,1122,2,2,True,0.4154
test,1123,2,1,False,0.3638
test,1124,2,2,True,0.3342
test,1125,2,1,False,0.3224
test,1126,2,1,False,0.3393
test,1127,2,1,False,0.3802
test,1128,2,1,False,0.3530
test,1129,2,1,False,0.3361
test,1130,2,1,False,0.3151
test,1131,2,2,True,0.4600
test,1132,2,0,False,0.4390
test,1133,2,2,True,0.3420
test,1134,2,2,True,0.3802
test,1135,2,1,False,0.3582
test,1136,2,1,False,0.3585
test,1137,2,2,True,0.4916
test,1138,2,0,False,0.5441
test,1139,2,1,False,0.3150
test,1140,2,2,True,0.3728
test,1141,2,1,False,0.3462
test,1142,2,1,False,0.3257
test,1143,2,1,False,0.3057
test,1144,2,1,False,0.4003
test,1145,2,1,False,0.3762
test,1146,2,2,True,0.3740
test,1147,2,2,True,0.4161
test,1148,2,2,True,0.3576
test,1149,2,2,True,0.3931
test,1150,2,2,True,0.3867
test,1151,2,0,False,0.3280
test,1152,2,2,True,0.3186
test,1153,2,0,False,0.3786
test,1154,2,2,True,0.2940
test,1155,2,2,True,0.4737
test,1156,2,2,True,0.4268
test,1157,2,2,True,0.2965
test,1158,2,0,False,0.3322
test,1159,2,1,False,0.3310
test,1160,2,2,True,0.4808
test,1161,2,3,False,0.3284
test,1162,2,2,True,0.4293
test,1163,2,2,True,0.3408
test,1164,2,2,True,0.3018
test,1165,2,0,False,0.3188
test,1166,2,1,False,0.3114
test,1167,2,2,True,0.3115
test,1168,2,1,False,0.2820
test,1169,2,1,False,0.3889
test,1170,2,1,False,0.3508
test,1171,2,0,False,0.5697
test,1172,2,0,False,0.5186
test,1173,2,1,False,0.2667
test,1174,2,0,False,0.4466
test,1175,2,1,False,0.3597
test,1176,2,2,True,0.2531
test,1177,2,0,False,0.3564
test,1178,2,2,True,0.3926
test,1179,2,2,True,0.4068
test,1180,2,2,True,0.3585
test,1181,2,1,False,0.3081
test,1182,2,2,True,0.3120
test,1183,2,3,False,0.2940
test,1184,2,1,False,0.3757
test,1185,2,2,True,0.3448
test,1186,2,0,False,0.3750
test,1187,2,1,False,0.3996
test,1188,2,1,False,0.3990
test,1189,2,0,False,0.2717
test,1190,2,4,False,0.3614
test,1191,2,2,True,0.3064
test,1192,2,0,False,0.5109
test,1193,2,0,False,0.4145
test,1194,2,1,False,0.3825
test,1195,2,0,False,0.3737
test,1196,2,0,False,0.5383
test,1197,2,0,False,0.4024
test,1198,2,1,False,0.3509
test,1199,2,2,True,0.3658
test,1200,2,2,True,0.4881
test,1201,2,1,False,0.3857
test,1202,2,1,False,0.3588
test,1203,2,0,False,0.4795
test,1204,2,0,False,0.4606
test,1205,2,2,True,0.3508
test,1206,2,1,False,0.3853
test,1207,2,1,False,0.3422
test,1208,2,0,False,0.5128
test,1209,2,1,False,0.3263
test,1210,2,3,False,0.4854
test,1211,2,3,False,0.4053
test,1212,2,0,False,0.4133
test,1213,2,0,False,0.3558
test,1214,2,1,False,0.3158
test,1215,2,0,False,0.3220
test,1216,2,0,False,0.4023
test,1217,2,0,False,0.5445
test,1218,2,0,False,0.5418
test,1219,2,1,False,0.3974
test,1220,2,1,False,0.3077
test,1221,2,0,False,0.5119
test,1222,2,3,False,0.3741
test,1223,2,1,False,0.3935
test,1224,2,2,True,0.3258
test,1225,2,0,False,0.4339
test,1226,2,2,True,0.3060
test,1227,2,0,False,0.5026
test,1228,2,1,False,0.3633
test,1229,2,0,False,0.4106
test,1230,2,1,False,0.3058
test,1231,2,0,False,0.5643
test,1232,2,1,False,0.3759
test,1233,2,0,False,0.3328
test,1234,2,2,True,0.3732
test,1235,2,1,False,0.3458
test,1236,2,0,False,0.3216
test,1237,2,2,True,0.3649
test,1238,2,2,True,0.2768
test,1239,2,1,False,0.3460
test,1240,2,1,False,0.3770
test,1241,2,0,False,0.4473
test,1242,2,0,False,0.3418
test,1243,2,2,True,0.3307
test,1244,2,2,True,0.3438
test,1245,2,2,True,0.3111
test,1246,2,0,False,0.3533
test,1247,2,0,False,0.4365
test,1248,2,1,False,0.3895
test,1249,2,0,False,0.4924
test,1250,2,0,False,0.5304
test,1251,2,0,False,0.4060
test,1252,2,0,False,0.3807
test,1253,2,0,False,0.4311
test,1254,2,0,False,0.4606
test,1255,2,2,True,0.3661
test,1256,2,1,False,0.3576
test,1257,2,1,False,0.4357
test,1258,2,2,True,0.4294
test,1259,2,0,False,0.4308
test,1260,2,0,False,0.4883
test,1261,2,2,True,0.4919
test,1262,2,2,True,0.4820
test,1263,2,1,False,0.3726
test,1264,2,2,True,0.3203
test,1265,2,0,False,0.4861
test,1266,2,2,True,0.3073
test,1267,2,0,False,0.3771
test,1268,2,1,False,0.3850
test,1269,2,2,True,0.3778
test,1270,2,3,False,0.2599
test,1271,2,2,True,0.2892
test,1272,2,0,False,0.4654
test,1273,2,0,False,0.5478
test,1274,2,0,False,0.4023
test,1275,2,2,True,0.2928
test,1276,2,1,False,0.3384
test,1277,2,1,False,0.3272
test,1278,2,2,True,0.3646
test,1279,2,1,False,0.3972
test,1280,2,2,True,0.3355
test,1281,2,1,False,0.3898
test,1282,2,2,True,0.3519
test,1283,2,1,False,0.3260
test,1284,2,0,False,0.5095
test,1285,2,0,False,0.3781
test,1286,2,2,True,0.4312
test,1287,2,2,True,0.6090
test,1288,2,0,False,0.4574
test,1289,2,2,True,0.5100
test,1290,2,2,True,0.4829
test,1291,2,1,False,0.3719
test,1292,2,0,False,0.3998
test,1293,2,3,False,0.4173
test,1294,2,0,False,0.3766
test,1295,2,0,False,0.5923
test,1296,2,0,False,0.6223
test,1297,2,0,False,0.3952
test,1298,2,1,False,0.3812
test,1299,2,0,False,0.4476
test,1300,2,1,False,0.3924
test,1301,2,1,False,0.3515
test,1302,2,0,False,0.5316
test,1303,2,2,True,0.3777
test,1304,2,1,False,0.3370
test,1305,2,0,False,0.4104
test,1306,2,0,False,0.5837
test,1307,2,1,False,0.3861
test,1308,2,0,False,0.3563
test,1309,2,0,False,0.4254
test,1310,2,2,True,0.3324
test,1311,2,0,False,0.3501
test,1312,2,0,False,0.3272
test,1313,2,0,False,0.4570
test,1314,2,0,False,0.3994
test,1315,2,2,True,0.2915
test,1316,2,1,False,0.3341
test,1317,2,1,False,0.3461
test,1318,2,0,False,0.4114
test,1319,2,0,False,0.3893
test,1320,2,1,False,0.3955
test,1321,2,0,False,0.4615
test,1322,2,2,True,0.4630
test,1323,2,1,False,0.3747
test,1324,2,1,False,0.4086
test,1325,2,2,True,0.3146
test,1326,2,1,False,0.3867
test,1327,2,1,False,0.3676
test,1328,2,2,True,0.3527
test,1329,2,2,True,0.4408
test,1330,2,1,False,0.3307
test,1331,2,0,False,0.4655
test,1332,2,1,False,0.2899
test,1333,2,2,True,0.4646
test,1334,2,1,False,0.2937
test,1335,2,1,False,0.3000
test,1336,2,1,False,0.3091
test,1337,2,0,False,0.4808
test,1338,2,2,True,0.3436
test,1339,2,2,True,0.3273
test,1340,2,0,False,0.2937
test,1341,2,1,False,0.3282
test,1342,2,0,False,0.3746
test,1343,2,2,True,0.3268
test,1344,2,2,True,0.3832
test,1345,2,2,True,0.3733
test,1346,2,1,False,0.3111
test,1347,2,2,True,0.2815
test,1348,2,0,False,0.4695
test,1349,2,0,False,0.4441
test,1350,2,1,False,0.3790
test,1351,2,2,True,0.3649
test,1352,2,0,False,0.4920
test,1353,2,1,False,0.3260
test,1354,2,1,False,0.3790
test,1355,2,2,True,0.3895
test,1356,2,2,True,0.4666
test,1357,2,0,False,0.3956
test,1358,2,0,False,0.4175
test,1359,2,2,True,0.4448
test,1360,2,2,True,0.5144
test,1361,2,2,True,0.5147
test,1362,2,2,True,0.3558
test,1363,2,0,False,0.5576
test,1364,2,0,False,0.4838
test,1365,2,2,True,0.4208
test,1366,2,0,False,0.5966
test,1367,2,0,False,0.4720
test,1368,2,0,False,0.3370
test,1369,2,1,False,0.3599
test,1370,2,2,True,0.2730
test,1371,2,2,True,0.3154
test,1372,2,0,False,0.4273
test,1373,2,0,False,0.3981
test,1374,2,0,False,0.4959
test,1375,2,1,False,0.3547
test,1376,2,1,False,0.3657
test,1377,2,1,False,0.3279
test,1378,2,0,False,0.5478
test,1379,2,3,False,0.4039
test,1380,2,0,False,0.3793
test,1381,2,2,True,0.4114
test,1382,3,3,True,0.4092
test,1383,3,0,False,0.4040
test,1384,3,2,False,0.3063
test,1385,3,1,False,0.3580
test,1386,3,2,False,0.3129
test,1387,3,1,False,0.3151
test,1388,3,0,False,0.5764
test,1389,3,3,True,0.3763
test,1390,3,2,False,0.3414
test,1391,3,2,False,0.2692
test,1392,3,3,True,0.3748
test,1393,3,2,False,0.3498
test,1394,3,3,True,0.4011
test,1395,3,3,True,0.3271
test,1396,3,2,False,0.3105
test,1397,3,2,False,0.2430
test,1398,3,2,False,0.3810
test,1399,3,2,False,0.2802
test,1400,3,4,False,0.3906
test,1401,3,3,True,0.3099
test,1402,3,1,False,0.2792
test,1403,3,3,True,0.4019
test,1404,3,3,True,0.3234
test,1405,3,3,True,0.3727
test,1406,3,0,False,0.3223
test,1407,3,0,False,0.4468
test,1408,3,1,False,0.3349
test,1409,3,1,False,0.3318
test,1410,3,0,False,0.2302
test,1411,3,2,False,0.4087
test,1412,3,2,False,0.3583
test,1413,3,0,False,0.3858
test,1414,3,3,True,0.2950
test,1415,3,2,False,0.2937
test,1416,3,0,False,0.3057
test,1417,3,2,False,0.4092
test,1418,3,0,False,0.4296
test,1419,3,2,False,0.2973
test,1420,3,0,False,0.3909
test,1421,3,2,False,0.2870
test,1422,3,2,False,0.3498
test,1423,3,0,False,0.4155
test,1424,3,1,False,0.3209
test,1425,3,2,False,0.3577
test,1426,3,2,False,0.4359
test,1427,3,2,False,0.3380
test,1428,3,2,False,0.3894
test,1429,3,3,True,0.3348
test,1430,3,1,False,0.3539
test,1431,3,1,False,0.3792
test,1432,3,3,True,0.3803
test,1433,3,1,False,0.3166
test,1434,3,0,False,0.2799
test,1435,3,3,True,0.3433
test,1436,3,2,False,0.2974
test,1437,3,1,False,0.2893
test,1438,3,3,True,0.5252
test,1439,3,1,False,0.3660
test,1440,3,3,True,0.3072
test,1441,3,2,False,0.3523
test,1442,3,1,False,0.2513
test,1443,3,2,False,0.2762
test,1444,3,3,True,0.4713
test,1445,3,1,False,0.3185
test,1446,3,2,False,0.3241
test,1447,3,3,True,0.3347
test,1448,3,2,False,0.3266
test,1449,3,0,False,0.4858
test,1450,3,0,False,0.4928
test,1451,3,4,False,0.3701
test,1452,3,2,False,0.4630
test,1453,3,2,False,0.4484
test,1454,3,2,False,0.2493
test,1455,3,3,True,0.2753
test,1456,3,2,False,0.2515
test,1457,3,1,False,0.2913
test,1458,3,2,False,0.4037
test,1459,3,2,False,0.3095
test,1460,3,2,False,0.2766
test,1461,3,0,False,0.2695
test,1462,3,2,False,0.3611
test,1463,3,2,False,0.3897
test,1464,3,1,False,0.2929
test,1465,3,3,True,0.2305
test,1466,3,0,False,0.4096
test,1467,3,0,False,0.3847
test,1468,3,4,False,0.4451
test,1469,3,0,False,0.2347
test,1470,3,1,False,0.3058
test,1471,3,2,False,0.3424
test,1472,3,3,True,0.5130
test,1473,3,3,True,0.3051
test,1474,3,2,False,0.4577
test,1475,3,2,False,0.3817
test,1476,3,2,False,0.2614
test,1477,3,2,False,0.3946
test,1478,3,0,False,0.3630
test,1479,3,0,False,0.3608
test,1480,3,2,False,0.3539
test,1481,3,4,False,0.3055
test,1482,3,2,False,0.2716
test,1483,3,2,False,0.3603
test,1484,3,2,False,0.3952
test,1485,3,0,False,0.4122
test,1486,3,0,False,0.3686
test,1487,3,4,False,0.3099
test,1488,3,1,False,0.3241
test,1489,3,2,False,0.2721
test,1490,3,3,True,0.4825
test,1491,3,3,True,0.4090
test,1492,3,1,False,0.2846
test,1493,3,3,True,0.3348
test,1494,3,3,True,0.3799
test,1495,3,2,False,0.3011
test,1496,3,2,False,0.3221
test,1497,3,0,False,0.3656
test,1498,3,1,False,0.3225
test,1499,3,2,False,0.3021
test,1500,3,2,False,0.3450
test,1501,3,3,True,0.3613
test,1502,3,2,False,0.2942
test,1503,3,3,True,0.4119
test,1504,3,0,False,0.4237
test,1505,3,4,False,0.3367
test,1506,3,2,False,0.3405
test,1507,3,2,False,0.3862
test,1508,3,4,False,0.3758
test,1509,3,2,False,0.3292
test,1510,3,2,False,0.3890
test,1511,3,0,False,0.2563
test,1512,3,3,True,0.3793
test,1513,3,1,False,0.3129
test,1514,3,4,False,0.5029
test,1515,3,4,False,0.4681
test,1516,3,2,False,0.3619
test,1517,3,0,False,0.3291
test,1518,3,2,False,0.4954
test,1519,3,3,True,0.4646
test,1520,3,2,False,0.3598
test,1521,3,1,False,0.4165
test,1522,3,2,False,0.3343
test,1523,3,2,False,0.3186
test,1524,3,0,False,0.3890
test,1525,3,0,False,0.4509
test,1526,3,2,False,0.3467
test,1527,3,3,True,0.3125
test,1528,3,1,False,0.2732
test,1529,3,3,True,0.3740
test,1530,3,2,False,0.3800
test,1531,3,2,False,0.3860
test,1532,3,3,True,0.3347
test,1533,3,1,False,0.3708
test,1534,3,2,False,0.3206
test,1535,3,0,False,0.4057
test,1536,3,3,True,0.4363
test,1537,3,1,False,0.3844
test,1538,3,1,False,0.2959
test,1539,3,2,False,0.3864
test,1540,3,3,True,0.3651
test,1541,3,0,False,0.4304
test,1542,3,0,False,0.4755
test,1543,3,0,False,0.4860
test,1544,3,1,False,0.3681
test,1545,3,1,False,0.2470
test,1546,3,2,False,0.3154
test,1547,3,1,False,0.3298
test,1548,3,2,False,0.3816
test,1549,3,0,False,0.3334
test,1550,3,2,False,0.3390
test,1551,3,2,False,0.3768
test,1552,3,2,False,0.4199
test,1553,3,3,True,0.3350
test,1554,3,2,False,0.3045
test,1555,3,0,False,0.2880
test,1556,3,2,False,0.2549
test,1557,3,0,False,0.4615
test,1558,3,2,False,0.3840
test,1559,3,3,True,0.4487
test,1560,3,0,False,0.3109
test,1561,3,1,False,0.3482
test,1562,3,2,False,0.3649
test,1563,3,2,False,0.4329
test,1564,3,3,True,0.2853
test,1565,3,0,False,0.4118
test,1566,3,1,False,0.3526
test,1567,3,0,False,0.3738
test,1568,3,1,False,0.2716
test,1569,3,1,False,0.3802
test,1570,3,2,False,0.3202
test,1571,3,1,False,0.3257
test,1572,3,2,False,0.3428
test,1573,3,1,False,0.3802
test,1574,3,2,False,0.3558
test,1575,3,3,True,0.3534
test,1576,3,3,True,0.6319
test,1577,3,2,False,0.3470
test,1578,3,2,False,0.4339
test,1579,3,1,False,0.3437
test,1580,3,3,True,0.3776
test,1581,3,0,False,0.4043
test,1582,3,0,False,0.4716
test,1583,3,2,False,0.5020
test,1584,3,2,False,0.3001
test,1585,3,3,True,0.3522
test,1586,3,1,False,0.3069
test,1587,3,3,True,0.4864
test,1588,3,2,False,0.3311
test,1589,3,2,False,0.3478
test,1590,3,3,True,0.4656
test,1591,3,1,False,0.3391
test,1592,3,1,False,0.2913
test,1593,3,2,False,0.3299
test,1594,3,1,False,0.3416
test,1595,3,1,False,0.3239
test,1596,3,0,False,0.3247
test,1597,3,0,False,0.3471
test,1598,3,3,True,0.3968
test,1599,3,2,False,0.2530
test,1600,3,1,False,0.3849
test,1601,3,2,False,0.4379
test,1602,3,2,False,0.3282
test,1603,3,3,True,0.5075
test,1604,3,3,True,0.4942
test,1605,4,3,False,0.3931
test,1606,4,2,False,0.2807
test,1607,4,3,False,0.3949
test,1608,4,4,True,0.4868
test,1609,4,4,True,0.2877
test,1610,4,3,False,0.2843
test,1611,4,3,False,0.3710
test,1612,4,4,True,0.5298
test,1613,4,3,False,0.3057
test,1614,4,4,True,0.4033
test,1615,4,3,False,0.5117
test,1616,4,4,True,0.3489
test,1617,4,0,False,0.3104
test,1618,4,2,False,0.2948
test,1619,4,3,False,0.4025
test,1620,4,4,True,0.5227
test,1621,4,3,False,0.3699
test,1622,4,3,False,0.3955
test,1623,4,2,False,0.3695
test,1624,4,4,True,0.4627
test,1625,4,4,True,0.5410
test,1626,4,3,False,0.5066
test,1627,4,4,True,0.3855
test,1628,4,3,False,0.3150
test,1629,4,2,False,0.4252
test,1630,4,2,False,0.3432
test,1631,4,4,True,0.4113
test,1632,4,2,False,0.3567
test,1633,4,4,True,0.2807
test,1634,4,4,True,0.4846
test,1635,4,4,True,0.4217
test,1636,4,3,False,0.3332
test,1637,4,4,True,0.4817
test,1638,4,3,False,0.5021
test,1639,4,4,True,0.4417
test,1640,4,3,False,0.5321
test,1641,4,3,False,0.3195
test,1642,4,3,False,0.5143
test,1643,4,3,False,0.4815
test,1644,4,3,False,0.4051
test,1645,4,2,False,0.2511
test,1646,4,3,False,0.4801
test,1647,4,3,False,0.4649
test,1648,4,3,False,0.4568
test,1649,4,2,False,0.3669
test,1650,4,4,True,0.3355
test,1651,4,3,False,0.4329
test,1652,4,3,False,0.4609
test,1653,4,3,False,0.4107
test,1654,4,3,False,0.4658
test,1655,4,3,False,0.5075
