split,index,ground_truth,prediction,correct,confidence
test,1033,2,2,True,0.6734
test,1034,2,2,True,0.5517
test,1035,2,2,True,0.5190
test,1036,2,2,True,0.8727
test,1037,2,1,False,0.4794
test,1038,2,1,False,0.3801
test,1039,2,2,True,0.4158
test,1040,2,0,False,0.8219
test,1041,2,2,True,0.5391
test,1042,2,2,True,0.4366
test,1043,2,1,False,0.4454
test,1044,2,2,True,0.6695
test,1045,2,2,True,0.5702
test,1046,2,2,True,0.9329
test,1047,2,3,False,0.7880
test,1048,2,3,False,0.5332
test,1049,2,1,False,0.4629
test,1050,2,3,False,0.7207
test,1051,2,2,True,0.6116
test,1052,2,2,True,0.4010
test,1053,2,1,False,0.4880
test,1054,2,2,True,0.6676
test,1055,2,2,True,0.4497
test,1056,2,2,True,0.5505
test,1057,2,3,False,0.6119
test,1058,2,2,True,0.8436
test,1059,2,0,False,0.5616
test,1060,2,0,False,0.6023
test,1061,2,2,True,0.9112
test,1062,2,1,False,0.5161
test,1063,2,1,False,0.5104
test,1064,2,1,False,0.4396
test,1065,2,1,False,0.4246
test,1066,2,2,True,0.4158
test,1067,2,0,False,0.8872
test,1068,2,0,False,0.6641
test,1069,2,0,False,0.4874
test,1070,2,2,True,0.5120
test,1071,2,1,False,0.4184
test,1072,2,2,True,0.6841
test,1073,2,2,True,0.7917
test,1074,2,1,False,0.5199
test,1075,2,0,False,0.5483
test,1076,2,3,False,0.9613
test,1077,2,2,True,0.7460
test,1078,2,2,True,0.6727
test,1079,2,1,False,0.3943
test,1080,2,0,False,0.6621
test,1081,2,2,True,0.8405
test,1082,2,2,True,0.8556
test,1083,2,3,False,0.5792
test,1084,2,2,True,0.8651
test,1085,2,3,False,0.5743
test,1086,2,2,True,0.7120
test,1087,2,3,False,0.7474
test,1088,2,3,False,0.8357
test,1089,2,2,True,0.9190
test,1090,2,2,True,0.8172
test,1091,2,2,True,0.9677
test,1092,2,1,False,0.5693
test,1093,2,1,False,0.4392
test,1094,2,2,True,0.4934
test,1095,2,2,True,0.8616
test,1096,2,0,False,0.6646
test,1097,2,2,True,0.9484
test,1098,2,2,True,0.5991
test,1099,2,2,True,0.9691
test,1100,2,2,True,0.8704
test,1101,2,1,False,0.5582
test,1102,2,2,True,0.4948
test,1103,2,2,True,0.6962
test,1104,2,2,True,0.8231
test,1105,2,2,True,0.3719
test,1106,2,2,True,0.8457
test,1107,2,2,True,0.8807
test,1108,2,2,True,0.8882
test,1109,2,2,True,0.8739
test,1110,2,3,False,0.5031
test,1111,2,1,False,0.4191
test,1112,2,0,False,0.4256
test,1113,2,2,True,0.8203
test,1114,2,1,False,0.4362
test,1115,2,1,False,0.4993
test,1116,2,1,False,0.4201
test,1117,2,2,True,0.5148
test,1118,2,0,False,0.9430
test,1119,2,3,False,0.4706
test,1120,2,2,True,0.6449
test,1121,2,1,False,0.4944
test,1122,2,2,True,0.5493
test,1123,2,3,False,0.5178
test,1124,2,2,True,0.7990
test,1125,2,2,True,0.8467
test,1126,2,2,True,0.8413
test,1127,2,2,True,0.7164
test,1128,2,2,True,0.6692
test,1129,2,2,True,0.5986
test,1130,2,2,True,0.8495
test,1131,2,2,True,0.9432
test,1132,2,2,True,0.5590
test,1133,2,2,True,0.6559
test,1134,2,2,True,0.8528
test,1135,2,1,False,0.5002
test,1136,2,2,True,0.4194
test,1137,2,2,True,0.7597
test,1138,2,2,True,0.5894
test,1139,2,2,True,0.8578
test,1140,2,2,True,0.6401
test,1141,2,2,True,0.4936
test,1142,2,2,True,0.7293
test,1143,2,2,True,0.9419
test,1144,2,1,False,0.4405
test,1145,2,1,False,0.4732
test,1146,2,2,True,0.5679
test,1147,2,2,True,0.6091
test,1148,2,0,False,0.5405
test,1149,2,2,True,0.4005
test,1150,2,3,False,0.5704
test,1151,2,2,True,0.8093
test,1152,2,2,True,0.8819
test,1153,2,1,False,0.4000
test,1154,2,2,True,0.7053
test,1155,2,2,True,0.8078
test,1156,2,2,True,0.8636
test,1157,2,2,True,0.7884
test,1158,2,2,True,0.8805
test,1159,2,2,True,0.7484
test,1160,2,3,False,0.5799
test,1161,2,2,True,0.7608
test,1162,2,2,True,0.7640
test,1163,2,1,False,0.5740
test,1164,2,2,True,0.5000
test,1165,2,0,False,0.7118
test,1166,2,2,True,0.5438
test,1167,2,2,True,0.8730
test,1168,2,3,False,0.6864
test,1169,2,1,False,0.4136
test,1170,2,2,True,0.7974
test,1171,2,1,False,0.4941
test,1172,2,1,False,0.4585
test,1173,2,2,True,0.5725
test,1174,2,2,True,0.6189
test,1175,2,2,True,0.7495
test,1176,2,2,True,0.5133
test,1177,2,1,False,0.4401
test,1178,2,2,True,0.7571
test,1179,2,2,True,0.5895
test,1180,2,3,False,0.7584
test,1181,2,2,True,0.8689
test,1182,2,0,False,0.4392
test,1183,2,3,False,0.6242
test,1184,2,2,True,0.5533
test,1185,2,3,False,0.7830
test,1186,2,2,True,0.4685
test,1187,2,1,False,0.4000
test,1188,2,2,True,0.5918
test,1189,2,1,False,0.3694
test,1190,2,2,True,0.8099
test,1191,2,2,True,0.4228
test,1192,2,2,True,0.3893
test,1193,2,0,False,0.8001
test,1194,2,0,False,0.4908
test,1195,2,2,True,0.5496
test,1196,2,2,True,0.8408
test,1197,2,2,True,0.6040
test,1198,2,2,True,0.4776
test,1199,2,2,True,0.8057
test,1200,2,2,True,0.6691
test,1201,2,1,False,0.5309
test,1202,2,2,True,0.5558
test,1203,2,2,True,0.5384
test,1204,2,3,False,0.5543
test,1205,2,2,True,0.8216
test,1206,2,2,True,0.5816
test,1207,2,3,False,0.7318
test,1208,2,1,False,0.5211
test,1209,2,1,False,0.5018
test,1210,2,3,False,0.8083
test,1211,2,2,True,0.8860
test,1212,2,2,True,0.7090
test,1213,2,2,True,0.6073
test,1214,2,1,False,0.4817
test,1215,2,2,True,0.4013
test,1216,2,2,True,0.7219
test,1217,2,0,False,0.4230
test,1218,2,2,True,0.4355
test,1219,2,2,True,0.5622
test,1220,2,3,False,0.9626
test,1221,2,1,False,0.4493
test,1222,2,3,False,0.7369
test,1223,2,2,True,0.5570
test,1224,2,2,True,0.5622
test,1225,2,1,False,0.4519
test,1226,2,2,True,0.7665
test,1227,2,2,True,0.6394
test,1228,2,2,True,0.5268
test,1229,2,2,True,0.7846
test,1230,2,2,True,0.4738
test,1231,2,2,True,0.4207
test,1232,2,2,True,0.4940
test,1233,2,0,False,0.8095
test,1234,2,2,True,0.7133
test,1235,2,2,True,0.7211
test,1236,2,2,True,0.5218
test,1237,2,2,True,0.5768
test,1238,2,2,True,0.6738
test,1239,2,3,False,0.5517
test,1240,2,2,True,0.6912
test,1241,2,2,True,0.4130
test,1242,2,2,True,0.3989
test,1243,2,3,False,0.8887
test,1244,2,3,False,0.6890
test,1245,2,2,True,0.5382
test,1246,2,0,False,0.3668
test,1247,2,2,True,0.5330
test,1248,2,2,True,0.6989
test,1249,2,2,True,0.3800
test,1250,2,0,False,0.7643
test,1251,2,0,False,0.5214
test,1252,2,2,True,0.4527
test,1253,2,2,True,0.6017
test,1254,2,1,False,0.4634
test,1255,2,2,True,0.9239
test,1256,2,2,True,0.8904
test,1257,2,0,False,0.4362
test,1258,2,1,False,0.3342
test,1259,2,0,False,0.7905
test,1260,2,1,False,0.5011
test,1261,2,2,True,0.4795
test,1262,2,2,True,0.8795
test,1263,2,1,False,0.4369
test,1264,2,2,True,0.4956
test,1265,2,1,False,0.5222
test,1266,2,2,True,0.6618
test,1267,2,2,True,0.7303
test,1268,2,3,False,0.8255
test,1269,2,3,False,0.7549
test,1270,2,2,True,0.3638
test,1271,2,2,True,0.8106
test,1272,2,0,False,0.5004
test,1273,2,0,False,0.5383
test,1274,2,2,True,0.4584
test,1275,2,2,True,0.4379
test,1276,2,2,True,0.5889
test,1277,2,2,True,0.6757
test,1278,2,2,True,0.8344
test,1279,2,3,False,0.4816
test,1280,2,1,False,0.5252
test,1281,2,2,True,0.5798
test,1282,2,3,False,0.7970
test,1283,2,2,True,0.4801
test,1284,2,1,False,0.4532
test,1285,2,0,False,0.9439
test,1286,2,2,True,0.8711
test,1287,2,2,True,0.9608
test,1288,2,1,False,0.4492
test,1289,2,2,True,0.5286
test,1290,2,2,True,0.9356
test,1291,2,2,True,0.4979
test,1292,2,2,True,0.4998
test,1293,2,3,False,0.7716
test,1294,2,2,True,0.7575
test,1295,2,0,False,0.8175
test,1296,2,0,False,0.9115
test,1297,2,1,False,0.4151
test,1298,2,2,True,0.7037
test,1299,2,0,False,0.6019
test,1300,2,1,False,0.4447
test,1301,2,2,True,0.4670
test,1302,2,0,False,0.9018
test,1303,2,2,True,0.9308
test,1304,2,2,True,0.9440
test,1305,2,2,True,0.3539
test,1306,2,1,False,0.4435
test,1307,2,3,False,0.7460
test,1308,2,3,False,0.9083
test,1309,2,2,True,0.6434
test,1310,2,2,True,0.6552
test,1311,2,1,False,0.4329
test,1312,2,2,True,0.7790
test,1313,2,1,False,0.4500
test,1314,2,0,False,0.4232
test,1315,2,2,True,0.8405
test,1316,2,2,True,0.9347
test,1317,2,2,True,0.5341
test,1318,2,2,True,0.6322
test,1319,2,2,True,0.5048
test,1320,2,0,False,0.7034
test,1321,2,1,False,0.4834
test,1322,2,2,True,0.5969
test,1323,2,0,False,0.6151
test,1324,2,1,False,0.4454
test,1325,2,3,False,0.4446
test,1326,2,1,False,0.4779
test,1327,2,2,True,0.7943
test,1328,2,3,False,0.6556
test,1329,2,3,False,0.5730
test,1330,2,0,False,0.7016
test,1331,2,3,False,0.5209
test,1332,2,2,True,0.8011
test,1333,2,2,True,0.7352
test,1334,2,2,True,0.5124
test,1335,2,2,True,0.6992
test,1336,2,0,False,0.4787
test,1337,2,1,False,0.5127
test,1338,2,2,True,0.4721
test,1339,2,2,True,0.4101
test,1340,2,2,True,0.6393
test,1341,2,2,True,0.7322
test,1342,2,2,True,0.7630
test,1343,2,2,True,0.9171
test,1344,2,1,False,0.4531
test,1345,2,2,True,0.7289
test,1346,2,0,False,0.5585
test,1347,2,1,False,0.4808
test,1348,2,1,False,0.5126
test,1349,2,2,True,0.4403
test,1350,2,1,False,0.4750
test,1351,2,0,False,0.8037
test,1352,2,0,False,0.5055
test,1353,2,2,True,0.8054
test,1354,2,2,True,0.6172
test,1355,2,2,True,0.8340
test,1356,2,2,True,0.8743
test,1357,2,1,False,0.3959
test,1358,2,1,False,0.3770
test,1359,2,3,False,0.7040
test,1360,2,2,True,0.7078
test,1361,2,2,True,0.9093
test,1362,2,2,True,0.7557
test,1363,2,0,False,0.7485
test,1364,2,0,False,0.4518
test,1365,2,2,True,0.8748
test,1366,2,1,False,0.5673
test,1367,2,1,False,0.5001
test,1368,2,3,False,0.7048
test,1369,2,2,True,0.7038
test,1370,2,2,True,0.5609
test,1371,2,2,True,0.6293
test,1372,2,0,False,0.4772
test,1373,2,1,False,0.4257
test,1374,2,0,False,0.7636
test,1375,2,2,True,0.6275
test,1376,2,1,False,0.4574
test,1377,2,2,True,0.7527
test,1378,2,2,True,0.5559
test,1379,2,2,True,0.7916
test,1380,2,1,False,0.4558
test,1381,2,2,True,0.5753
test,1382,3,3,True,0.9803
test,1383,3,3,True,0.7673
test,1384,3,3,True,0.8515
test,1385,3,3,True,0.9902
test,1386,3,3,True,0.7339
test,1387,3,3,True,0.9648
test,1388,3,1,False,0.5351
test,1389,3,3,True,0.7004
test,1390,3,3,True,0.9831
test,1391,3,2,False,0.4556
test,1392,3,3,True,0.9669
test,1393,3,3,True,0.6171
test,1394,3,3,True,0.9467
test,1395,3,3,True,0.7580
test,1396,3,3,True,0.9719
test,1397,3,3,True,0.9492
test,1398,3,3,True,0.9632
test,1399,3,3,True,0.9441
test,1400,3,3,True,0.9650
test,1401,3,3,True,0.9237
test,1402,3,3,True,0.9614
test,1403,3,3,True,0.6711
test,1404,3,3,True,0.9815
test,1405,3,4,False,0.9511
test,1406,3,3,True,0.9756
test,1407,3,3,True,0.9576
test,1408,3,2,False,0.6069
test,1409,3,3,True,0.7135
test,1410,3,4,False,0.9592
test,1411,3,3,True,0.4664
test,1412,3,3,True,0.8866
test,1413,3,3,True,0.9237
test,1414,3,3,True,0.9697
test,1415,3,3,True,0.9581
test,1416,3,3,True,0.8315
test,1417,3,3,True,0.9683
test,1418,3,3,True,0.9454
test,1419,3,3,True,0.9712
test,1420,3,3,True,0.9116
test,1421,3,3,True,0.8913
test,1422,3,3,True,0.9163
test,1423,3,3,True,0.6890
test,1424,3,3,True,0.8234
test,1425,3,3,True,0.8011
test,1426,3,2,False,0.5148
test,1427,3,3,True,0.9816
test,1428,3,3,True,0.9673
test,1429,3,3,True,0.9849
test,1430,3,3,True,0.9822
test,1431,3,3,True,0.9659
test,1432,3,3,True,0.9434
test,1433,3,3,True,0.6132
test,1434,3,2,False,0.4793
test,1435,3,3,True,0.9694
test,1436,3,3,True,0.9695
test,1437,3,3,True,0.9707
test,1438,3,3,True,0.8926
test,1439,3,2,False,0.3905
test,1440,3,3,True,0.8183
test,1441,3,3,True,0.9372
test,1442,3,3,True,0.6309
test,1443,3,3,True,0.9154
test,1444,3,3,True,0.9721
test,1445,3,3,True,0.9105
test,1446,3,3,True,0.9636
test,1447,3,4,False,0.9860
test,1448,3,3,True,0.9764
test,1449,3,3,True,0.9221
test,1450,3,3,True,0.9479
test,1451,3,4,False,0.5429
test,1452,3,2,False,0.6325
test,1453,3,2,False,0.5940
test,1454,3,3,True,0.9190
test,1455,3,4,False,0.9319
test,1456,3,3,True,0.9804
test,1457,3,3,True,0.9195
test,1458,3,2,False,0.7905
test,1459,3,2,False,0.6613
test,1460,3,3,True,0.9568
test,1461,3,3,True,0.9739
test,1462,3,3,True,0.9671
test,1463,3,3,True,0.9716
test,1464,3,3,True,0.8857
test,1465,3,3,True,0.9422
test,1466,3,1,False,0.4868
test,1467,3,3,True,0.7862
test,1468,3,3,True,0.9354
test,1469,3,2,False,0.5447
test,1470,3,3,True,0.9246
test,1471,3,3,True,0.9431
test,1472,3,3,True,0.9785
test,1473,3,3,True,0.5959
test,1474,3,3,True,0.8719
test,1475,3,3,True,0.9125
test,1476,3,3,True,0.9584
test,1477,3,3,True,0.8529
test,1478,3,3,True,0.9338
test,1479,3,2,False,0.6112
test,1480,3,3,True,0.9550
test,1481,3,3,True,0.9676
test,1482,3,3,True,0.5840
test,1483,3,3,True,0.9867
test,1484,3,3,True,0.5829
test,1485,3,1,False,0.3900
test,1486,3,3,True,0.7993
test,1487,3,3,True,0.7240
test,1488,3,2,False,0.4686
test,1489,3,3,True,0.6328
test,1490,3,3,True,0.9654
test,1491,3,4,False,0.9949
test,1492,3,3,True,0.7578
test,1493,3,3,True,0.8922
test,1494,3,3,True,0.8368
test,1495,3,3,True,0.7660
test,1496,3,2,False,0.6190
test,1497,3,2,False,0.6038
test,1498,3,1,False,0.4678
test,1499,3,3,True,0.6576
test,1500,3,3,True,0.7931
test,1501,3,3,True,0.4598
test,1502,3,3,True,0.9830
test,1503,3,3,True,0.8508
test,1504,3,2,False,0.6439
test,1505,3,3,True,0.9556
test,1506,3,3,True,0.9474
test,1507,3,2,False,0.4894
test,1508,3,3,True,0.9831
test,1509,3,3,True,0.9826
test,1510,3,3,True,0.5860
test,1511,3,2,False,0.4772
test,1512,3,3,True,0.9879
test,1513,3,3,True,0.9802
test,1514,3,3,True,0.5117
test,1515,3,3,True,0.9442
test,1516,3,3,True,0.7994
test,1517,3,3,True,0.8279
test,1518,3,3,True,0.7432
test,1519,3,3,True,0.8855
test,1520,3,3,True,0.9542
test,1521,3,1,False,0.4954
test,1522,3,3,True,0.9566
test,1523,3,3,True,0.9830
test,1524,3,3,True,0.8681
test,1525,3,3,True,0.9323
test,1526,3,3,True,0.9656
test,1527,3,3,True,0.5258
test,1528,3,3,True,0.9807
test,1529,3,3,True,0.9608
test,1530,3,3,True,0.9047
test,1531,3,3,True,0.9625
test,1532,3,3,True,0.9798
test,1533,3,3,True,0.9250
test,1534,3,3,True,0.4826
test,1535,3,2,False,0.4877
test,1536,3,3,True,0.9441
test,1537,3,3,True,0.9213
test,1538,3,3,True,0.8263
test,1539,3,3,True,0.6739
test,1540,3,3,True,0.6001
test,1541,3,2,False,0.4330
test,1542,3,3,True,0.9809
test,1543,3,2,False,0.4419
test,1544,3,3,True,0.8995
test,1545,3,3,True,0.9285
test,1546,3,3,True,0.8934
test,1547,3,2,False,0.4999
test,1548,3,3,True,0.9537
test,1549,3,3,True,0.9167
test,1550,3,3,True,0.9875
test,1551,3,3,True,0.9335
test,1552,3,3,True,0.8117
test,1553,3,3,True,0.6803
test,1554,3,3,True,0.9601
test,1555,3,3,True,0.9833
test,1556,3,3,True,0.9704
test,1557,3,3,True,0.9432
test,1558,3,3,True,0.4857
test,1559,3,3,True,0.7025
test,1560,3,3,True,0.9716
test,1561,3,1,False,0.4170
test,1562,3,3,True,0.9863
test,1563,3,3,True,0.9765
test,1564,3,4,False,0.8881
test,1565,3,1,False,0.5261
test,1566,3,3,True,0.7918
test,1567,3,1,False,0.4123
test,1568,3,3,True,0.9152
test,1569,3,1,False,0.5265
test,1570,3,2,False,0.6386
test,1571,3,2,False,0.5418
test,1572,3,4,False,0.5732
test,1573,3,3,True,0.9091
test,1574,3,3,True,0.9131
test,1575,3,3,True,0.9781
test,1576,3,3,True,0.9695
test,1577,3,3,True,0.9800
test,1578,3,3,True,0.9101
test,1579,3,3,True,0.9146
test,1580,3,3,True,0.9778
test,1581,3,3,True,0.8820
test,1582,3,3,True,0.9167
test,1583,3,3,True,0.8418
test,1584,3,3,True,0.9828
test,1585,3,3,True,0.9704
test,1586,3,3,True,0.9861
test,1587,3,3,True,0.8671
test,1588,3,3,True,0.8361
test,1589,3,3,True,0.9086
test,1590,3,4,False,0.9724
test,1591,3,3,True,0.7464
test,1592,3,3,True,0.9902
test,1593,3,2,False,0.5838
test,1594,3,2,False,0.5311
test,1595,3,3,True,0.9417
test,1596,3,3,True,0.8460
test,1597,3,3,True,0.6008
test,1598,3,3,True,0.9845
test,1599,3,3,True,0.5129
test,1600,3,2,False,0.5118
test,1601,3,3,True,0.9581
test,1602,3,3,True,0.9042
test,1603,3,3,True,0.8801
test,1604,3,3,True,0.9441
test,1605,4,4,True,0.9813
test,1606,4,4,True,0.9809
test,1607,4,4,True,0.9841
test,1608,4,4,True,0.9921
test,1609,4,4,True,0.9003
test,1610,4,4,True,0.9952
test,1611,4,4,True,0.8817
test,1612,4,4,True,0.9819
test,1613,4,4,True,0.9931
test,1614,4,4,True,0.9940
test,1615,4,4,True,0.9856
test,1616,4,4,True,0.9728
test,1617,4,3,False,0.9190
test,1618,4,3,False,0.7719
test,1619,4,4,True,0.9571
test,1620,4,4,True,0.9970
test,1621,4,4,True,0.9907
test,1622,4,4,True,0.7825
test,1623,4,4,True,0.9960
test,1624,4,4,True,0.9965
test,1625,4,4,True,0.9282
test,1626,4,4,True,0.9597
test,1627,4,4,True,0.9324
test,1628,4,3,False,0.5505
test,1629,4,4,True,0.9940
test,1630,4,3,False,0.8725
test,1631,4,4,True,0.9606
test,1632,4,4,True,0.9968
test,1633,4,4,True,0.9969
test,1634,4,4,True,0.9972
test,1635,4,4,True,0.9958
test,1636,4,4,True,0.9966
test,1637,4,4,True,0.9813
test,1638,4,4,True,0.9492
test,1639,4,4,True,0.9982
test,1640,4,4,True,0.9902
test,1641,4,4,True,0.9593
test,1642,4,3,False,0.8717
test,1643,4,4,True,0.9956
test,1644,4,4,True,0.9870
test,1645,4,3,False,0.7646
test,1646,4,4,True,0.9897
test,1647,4,4,True,0.9963
test,1648,4,4,True,0.8246
test,1649,4,4,True,0.9786
test,1650,4,4,True,0.9928
test,1651,4,4,True,0.9805
test,1652,4,4,True,0.9929
test,1653,4,4,True,0.9408
test,1654,4,4,True,0.9933
test,1655,4,4,True,0.9728
