split,index,ground_truth,prediction,correct,confidence
test,1033,2,2,True,0.5197
test,1034,2,1,False,0.4370
test,1035,2,1,False,0.4777
test,1036,2,2,True,0.3848
test,1037,2,1,False,0.4482
test,1038,2,2,True,0.3835
test,1039,2,3,False,0.3557
test,1040,2,0,False,0.7273
test,1041,2,2,True,0.8963
test,1042,2,0,False,0.4490
test,1043,2,0,False,0.7508
test,1044,2,2,True,0.4668
test,1045,2,2,True,0.4453
test,1046,2,2,True,0.9659
test,1047,2,2,True,0.9778
test,1048,2,3,False,0.9691
test,1049,2,1,False,0.4217
test,1050,2,2,True,0.4669
test,1051,2,2,True,0.5196
test,1052,2,0,False,0.4904
test,1053,2,1,False,0.5829
test,1054,2,2,True,0.8159
test,1055,2,1,False,0.3911
test,1056,2,2,True,0.8003
test,1057,2,3,False,0.5177
test,1058,2,2,True,0.4631
test,1059,2,0,False,0.6229
test,1060,2,0,False,0.6671
test,1061,2,2,True,0.9351
test,1062,2,1,False,0.5706
test,1063,2,1,False,0.3934
test,1064,2,1,False,0.4449
test,1065,2,1,False,0.4785
test,1066,2,2,True,0.4833
test,1067,2,0,False,0.8424
test,1068,2,0,False,0.6906
test,1069,2,0,False,0.6644
test,1070,2,1,False,0.4799
test,1071,2,0,False,0.5793
test,1072,2,2,True,0.6126
test,1073,2,2,True,0.4959
test,1074,2,1,False,0.4991
test,1075,2,0,False,0.5215
test,1076,2,3,False,0.9471
test,1077,2,2,True,0.9830
test,1078,2,0,False,0.3502
test,1079,2,0,False,0.5420
test,1080,2,0,False,0.7512
test,1081,2,2,True,0.7065
test,1082,2,2,True,0.8240
test,1083,2,2,True,0.7876
test,1084,2,2,True,0.9235
test,1085,2,3,False,0.5017
test,1086,2,2,True,0.7626
test,1087,2,3,False,0.9870
test,1088,2,1,False,0.5024
test,1089,2,2,True,0.9272
test,1090,2,2,True,0.8069
test,1091,2,2,True,0.9350
test,1092,2,1,False,0.5580
test,1093,2,1,False,0.4460
test,1094,2,2,True,0.5694
test,1095,2,2,True,0.9445
test,1096,2,1,False,0.4022
test,1097,2,2,True,0.9764
test,1098,2,2,True,0.4633
test,1099,2,2,True,0.9455
test,1100,2,2,True,0.5366
test,1101,2,1,False,0.5397
test,1102,2,2,True,0.4228
test,1103,2,2,True,0.9218
test,1104,2,2,True,0.7792
test,1105,2,1,False,0.4264
test,1106,2,2,True,0.8463
test,1107,2,2,True,0.8628
test,1108,2,2,True,0.8921
test,1109,2,2,True,0.8176
test,1110,2,2,True,0.8145
test,1111,2,0,False,0.5689
test,1112,2,0,False,0.4893
test,1113,2,2,True,0.6209
test,1114,2,1,False,0.3882
test,1115,2,1,False,0.4427
test,1116,2,1,False,0.4195
test,1117,2,0,False,0.4774
test,1118,2,0,False,0.8152
test,1119,2,1,False,0.4192
test,1120,2,2,True,0.7506
test,1121,2,1,False,0.6186
test,1122,2,2,True,0.4008
test,1123,2,2,True,0.4500
test,1124,2,2,True,0.5231
test,1125,2,2,True,0.7365
test,1126,2,2,True,0.4541
test,1127,2,2,True,0.5316
test,1128,2,2,True,0.8792
test,1129,2,2,True,0.4105
test,1130,2,2,True,0.7477
test,1131,2,2,True,0.9040
test,1132,2,2,True,0.8125
test,1133,2,2,True,0.8918
test,1134,2,2,True,0.6689
test,1135,2,0,False,0.6128
test,1136,2,1,False,0.4315
test,1137,2,2,True,0.9683
test,1138,2,1,False,0.3846
test,1139,2,2,True,0.6967
test,1140,2,2,True,0.8742
test,1141,2,1,False,0.4744
test,1142,2,3,False,0.8525
test,1143,2,2,True,0.9870
test,1144,2,3,False,0.4260
test,1145,2,0,False,0.4749
test,1146,2,0,False,0.5317
test,1147,2,2,True,0.8977
test,1148,2,2,True,0.3592
test,1149,2,2,True,0.4027
test,1150,2,2,True,0.9327
test,1151,2,2,True,0.8915
test,1152,2,2,True,0.8298
test,1153,2,2,True,0.5919
test,1154,2,3,False,0.9702
test,1155,2,2,True,0.7763
test,1156,2,2,True,0.6653
test,1157,2,2,True,0.8369
test,1158,2,2,True,0.8349
test,1159,2,2,True,0.9669
test,1160,2,2,True,0.8443
test,1161,2,2,True,0.9889
test,1162,2,2,True,0.9232
test,1163,2,1,False,0.6235
test,1164,2,1,False,0.5942
test,1165,2,0,False,0.6199
test,1166,2,3,False,0.9612
test,1167,2,2,True,0.9356
test,1168,2,2,True,0.8167
test,1169,2,0,False,0.4977
test,1170,2,2,True,0.8157
test,1171,2,1,False,0.4404
test,1172,2,0,False,0.4755
test,1173,2,2,True,0.8115
test,1174,2,3,False,0.6492
test,1175,2,1,False,0.3585
test,1176,2,1,False,0.4058
test,1177,2,0,False,0.4946
test,1178,2,3,False,0.5179
test,1179,2,2,True,0.6963
test,1180,2,3,False,0.6882
test,1181,2,2,True,0.9574
test,1182,2,1,False,0.5770
test,1183,2,2,True,0.3275
test,1184,2,1,False,0.4822
test,1185,2,3,False,0.9379
test,1186,2,1,False,0.4839
test,1187,2,1,False,0.4600
test,1188,2,1,False,0.4064
test,1189,2,0,False,0.5558
test,1190,2,2,True,0.6689
test,1191,2,0,False,0.6684
test,1192,2,1,False,0.4429
test,1193,2,0,False,0.6785
test,1194,2,0,False,0.4493
test,1195,2,2,True,0.4913
test,1196,2,0,False,0.4584
test,1197,2,2,True,0.6900
test,1198,2,2,True,0.5849
test,1199,2,2,True,0.5268
test,1200,2,2,True,0.7444
test,1201,2,1,False,0.5686
test,1202,2,1,False,0.5240
test,1203,2,2,True,0.7445
test,1204,2,2,True,0.4342
test,1205,2,2,True,0.6002
test,1206,2,0,False,0.4701
test,1207,2,3,False,0.7990
test,1208,2,1,False,0.6063
test,1209,2,1,False,0.4533
test,1210,2,2,True,0.5391
test,1211,2,2,True,0.8957
test,1212,2,2,True,0.8020
test,1213,2,2,True,0.9837
test,1214,2,2,True,0.3996
test,1215,2,2,True,0.3617
test,1216,2,2,True,0.6024
test,1217,2,2,True,0.4490
test,1218,2,0,False,0.5091
test,1219,2,0,False,0.4212
test,1220,2,3,False,0.9799
test,1221,2,0,False,0.4940
test,1222,2,2,True,0.4817
test,1223,2,3,False,0.9683
test,1224,2,2,True,0.4440
test,1225,2,0,False,0.4980
test,1226,2,2,True,0.4924
test,1227,2,2,True,0.4866
test,1228,2,2,True,0.6997
test,1229,2,2,True,0.6941
test,1230,2,2,True,0.4296
test,1231,2,1,False,0.4045
test,1232,2,2,True,0.4896
test,1233,2,0,False,0.6186
test,1234,2,3,False,0.6666
test,1235,2,2,True,0.7964
test,1236,2,3,False,0.7905
test,1237,2,2,True,0.4147
test,1238,2,3,False,0.8637
test,1239,2,3,False,0.8317
test,1240,2,2,True,0.7229
test,1241,2,3,False,0.5731
test,1242,2,2,True,0.6170
test,1243,2,2,True,0.9358
test,1244,2,2,True,0.8593
test,1245,2,1,False,0.4224
test,1246,2,1,False,0.4179
test,1247,2,1,False,0.3940
test,1248,2,2,True,0.7043
test,1249,2,0,False,0.6952
test,1250,2,1,False,0.5007
test,1251,2,0,False,0.5594
test,1252,2,2,True,0.4544
test,1253,2,2,True,0.7134
test,1254,2,1,False,0.5070
test,1255,2,2,True,0.9071
test,1256,2,2,True,0.8997
test,1257,2,1,False,0.3768
test,1258,2,1,False,0.4431
test,1259,2,0,False,0.7496
test,1260,2,1,False,0.4672
test,1261,2,2,True,0.8770
test,1262,2,2,True,0.9476
test,1263,2,0,False,0.3961
test,1264,2,1,False,0.4219
test,1265,2,1,False,0.4962
test,1266,2,2,True,0.7400
test,1267,2,2,True,0.8746
test,1268,2,3,False,0.8581
test,1269,2,3,False,0.9176
test,1270,2,2,True,0.4260
test,1271,2,2,True,0.6141
test,1272,2,0,False,0.5553
test,1273,2,1,False,0.4244
test,1274,2,0,False,0.6935
test,1275,2,2,True,0.6340
test,1276,2,3,False,0.4855
test,1277,2,1,False,0.4318
test,1278,2,2,True,0.6270
test,1279,2,2,True,0.5264
test,1280,2,1,False,0.4546
test,1281,2,2,True,0.4718
test,1282,2,2,True,0.7869
test,1283,2,1,False,0.4966
test,1284,2,0,False,0.6504
test,1285,2,0,False,0.7681
test,1286,2,2,True,0.8978
test,1287,2,2,True,0.9834
test,1288,2,1,False,0.4235
test,1289,2,2,True,0.8894
test,1290,2,2,True,0.9510
test,1291,2,2,True,0.6199
test,1292,2,2,True,0.3639
test,1293,2,3,False,0.9431
test,1294,2,2,True,0.4578
test,1295,2,0,False,0.8109
test,1296,2,0,False,0.8732
test,1297,2,1,False,0.4999
test,1298,2,2,True,0.7367
test,1299,2,0,False,0.6870
test,1300,2,1,False,0.4288
test,1301,2,2,True,0.4663
test,1302,2,0,False,0.6722
test,1303,2,2,True,0.8825
test,1304,2,2,True,0.9767
test,1305,2,0,False,0.4163
test,1306,2,0,False,0.6603
test,1307,2,2,True,0.5391
test,1308,2,3,False,0.9505
test,1309,2,2,True,0.4633
test,1310,2,3,False,0.9252
test,1311,2,2,True,0.4365
test,1312,2,2,True,0.8339
test,1313,2,2,True,0.5095
test,1314,2,0,False,0.4796
test,1315,2,2,True,0.9684
test,1316,2,2,True,0.8760
test,1317,2,2,True,0.3997
test,1318,2,2,True,0.5229
test,1319,2,0,False,0.3607
test,1320,2,0,False,0.6056
test,1321,2,1,False,0.4148
test,1322,2,2,True,0.9269
test,1323,2,0,False,0.4790
test,1324,2,1,False,0.5483
test,1325,2,3,False,0.7780
test,1326,2,1,False,0.5638
test,1327,2,2,True,0.9913
test,1328,2,2,True,0.9779
test,1329,2,3,False,0.9112
test,1330,2,0,False,0.7083
test,1331,2,3,False,0.9027
test,1332,2,2,True,0.4484
test,1333,2,2,True,0.9218
test,1334,2,2,True,0.4828
test,1335,2,2,True,0.6403
test,1336,2,1,False,0.4383
test,1337,2,0,False,0.5023
test,1338,2,1,False,0.4283
test,1339,2,0,False,0.5738
test,1340,2,2,True,0.6999
test,1341,2,2,True,0.9124
test,1342,2,2,True,0.4235
test,1343,2,2,True,0.9228
test,1344,2,1,False,0.4926
test,1345,2,2,True,0.9342
test,1346,2,0,False,0.7953
test,1347,2,1,False,0.6045
test,1348,2,1,False,0.5024
test,1349,2,3,False,0.5756
test,1350,2,1,False,0.5365
test,1351,2,0,False,0.4799
test,1352,2,0,False,0.3854
test,1353,2,2,True,0.8295
test,1354,2,2,True,0.7249
test,1355,2,2,True,0.9382
test,1356,2,2,True,0.9845
test,1357,2,0,False,0.5069
test,1358,2,0,False,0.4337
test,1359,2,2,True,0.5113
test,1360,2,2,True,0.8734
test,1361,2,2,True,0.8090
test,1362,2,2,True,0.7735
test,1363,2,0,False,0.6308
test,1364,2,1,False,0.4663
test,1365,2,2,True,0.7759
test,1366,2,1,False,0.6174
test,1367,2,1,False,0.4435
test,1368,2,3,False,0.8309
test,1369,2,2,True,0.6897
test,1370,2,3,False,0.5577
test,1371,2,2,True,0.9548
test,1372,2,0,False,0.6182
test,1373,2,1,False,0.4634
test,1374,2,0,False,0.6650
test,1375,2,2,True,0.5214
test,1376,2,1,False,0.4114
test,1377,2,2,True,0.7021
test,1378,2,0,False,0.3530
test,1379,2,2,True,0.9888
test,1380,2,0,False,0.6853
test,1381,2,2,True,0.7812
test,1382,3,3,True,0.9881
test,1383,3,3,True,0.6952
test,1384,3,3,True,0.9567
test,1385,3,3,True,0.9930
test,1386,3,3,True,0.6462
test,1387,3,3,True,0.9939
test,1388,3,3,True,0.4359
test,1389,3,3,True,0.8174
test,1390,3,3,True,0.9610
test,1391,3,3,True,0.5088
test,1392,3,3,True,0.9792
test,1393,3,3,True,0.9678
test,1394,3,4,False,0.6902
test,1395,3,3,True,0.9586
test,1396,3,3,True,0.9207
test,1397,3,3,True,0.9819
test,1398,3,3,True,0.9873
test,1399,3,3,True,0.9008
test,1400,3,3,True,0.9370
test,1401,3,3,True,0.9843
test,1402,3,3,True,0.9783
test,1403,3,3,True,0.9365
test,1404,3,3,True,0.9634
test,1405,3,4,False,0.5290
test,1406,3,3,True,0.9500
test,1407,3,3,True,0.9955
test,1408,3,3,True,0.5184
test,1409,3,3,True,0.7837
test,1410,3,3,True,0.7253
test,1411,3,3,True,0.4730
test,1412,3,3,True,0.9802
test,1413,3,3,True,0.9748
test,1414,3,3,True,0.9772
test,1415,3,3,True,0.9291
test,1416,3,3,True,0.9896
test,1417,3,3,True,0.8992
test,1418,3,3,True,0.9933
test,1419,3,3,True,0.9869
test,1420,3,3,True,0.9786
test,1421,3,3,True,0.8019
test,1422,3,3,True,0.9835
test,1423,3,1,False,0.6328
test,1424,3,3,True,0.9874
test,1425,3,3,True,0.7759
test,1426,3,2,False,0.6208
test,1427,3,3,True,0.9949
test,1428,3,3,True,0.9665
test,1429,3,3,True,0.9663
test,1430,3,3,True,0.9719
test,1431,3,3,True,0.9847
test,1432,3,3,True,0.5377
test,1433,3,3,True,0.4532
test,1434,3,2,False,0.5097
test,1435,3,3,True,0.9429
test,1436,3,3,True,0.9138
test,1437,3,3,True,0.9897
test,1438,3,4,False,0.8294
test,1439,3,1,False,0.4942
test,1440,3,3,True,0.5360
test,1441,3,3,True,0.8491
test,1442,3,3,True,0.8772
test,1443,3,3,True,0.6933
test,1444,3,3,True,0.9275
test,1445,3,3,True,0.9127
test,1446,3,3,True,0.9866
test,1447,3,4,False,0.9861
test,1448,3,3,True,0.9624
test,1449,3,3,True,0.9278
test,1450,3,3,True,0.9930
test,1451,3,4,False,0.8958
test,1452,3,2,False,0.9540
test,1453,3,3,True,0.9597
test,1454,3,3,True,0.9020
test,1455,3,4,False,0.6647
test,1456,3,3,True,0.9935
test,1457,3,3,True,0.8852
test,1458,3,2,False,0.6368
test,1459,3,3,True,0.8090
test,1460,3,3,True,0.9079
test,1461,3,3,True,0.9763
test,1462,3,3,True,0.9699
test,1463,3,3,True,0.9793
test,1464,3,3,True,0.9324
test,1465,3,3,True,0.9908
test,1466,3,3,True,0.5564
test,1467,3,3,True,0.9610
test,1468,3,3,True,0.8683
test,1469,3,3,True,0.9695
test,1470,3,3,True,0.7124
test,1471,3,3,True,0.9428
test,1472,3,3,True,0.9896
test,1473,3,4,False,0.9316
test,1474,3,3,True,0.9306
test,1475,3,3,True,0.6959
test,1476,3,3,True,0.9735
test,1477,3,3,True,0.9737
test,1478,3,3,True,0.6570
test,1479,3,2,False,0.5615
test,1480,3,3,True,0.9617
test,1481,3,3,True,0.9232
test,1482,3,3,True,0.9174
test,1483,3,3,True,0.9922
test,1484,3,3,True,0.5388
test,1485,3,1,False,0.5395
test,1486,3,3,True,0.9865
test,1487,3,3,True,0.8233
test,1488,3,1,False,0.5702
test,1489,3,3,True,0.9279
test,1490,3,3,True,0.9332
test,1491,3,4,False,0.9837
test,1492,3,3,True,0.6763
test,1493,3,3,True,0.9560
test,1494,3,3,True,0.5595
test,1495,3,2,False,0.6263
test,1496,3,2,False,0.8640
test,1497,3,1,False,0.5223
test,1498,3,3,True,0.9074
test,1499,3,1,False,0.4121
test,1500,3,3,True,0.9897
test,1501,3,3,True,0.9066
test,1502,3,3,True,0.9850
test,1503,3,3,True,0.9810
test,1504,3,1,False,0.5087
test,1505,3,3,True,0.9716
test,1506,3,3,True,0.9907
test,1507,3,2,False,0.5902
test,1508,3,3,True,0.9819
test,1509,3,3,True,0.9860
test,1510,3,3,True,0.9594
test,1511,3,3,True,0.9241
test,1512,3,3,True,0.9888
test,1513,3,3,True,0.9844
test,1514,3,3,True,0.6264
test,1515,3,2,False,0.4818
test,1516,3,2,False,0.5864
test,1517,3,3,True,0.8232
test,1518,3,3,True,0.9826
test,1519,3,3,True,0.9323
test,1520,3,3,True,0.9895
test,1521,3,0,False,0.5235
test,1522,3,3,True,0.9887
test,1523,3,3,True,0.9534
test,1524,3,3,True,0.6444
test,1525,3,3,True,0.8756
test,1526,3,3,True,0.9919
test,1527,3,3,True,0.5060
test,1528,3,3,True,0.9925
test,1529,3,3,True,0.9374
test,1530,3,3,True,0.9917
test,1531,3,3,True,0.8689
test,1532,3,3,True,0.9847
test,1533,3,3,True,0.9792
test,1534,3,3,True,0.8770
test,1535,3,3,True,0.9006
test,1536,3,3,True,0.5237
test,1537,3,3,True,0.9414
test,1538,3,3,True,0.4954
test,1539,3,2,False,0.7369
test,1540,3,3,True,0.9231
test,1541,3,1,False,0.5468
test,1542,3,3,True,0.9846
test,1543,3,1,False,0.5082
test,1544,3,3,True,0.8414
test,1545,3,3,True,0.8301
test,1546,3,3,True,0.9244
test,1547,3,3,True,0.8668
test,1548,3,3,True,0.5646
test,1549,3,3,True,0.9868
test,1550,3,3,True,0.9930
test,1551,3,3,True,0.8847
test,1552,3,3,True,0.9838
test,1553,3,2,False,0.7595
test,1554,3,3,True,0.9888
test,1555,3,3,True,0.9435
test,1556,3,3,True,0.9873
test,1557,3,3,True,0.9659
test,1558,3,2,False,0.8755
test,1559,3,3,True,0.7643
test,1560,3,3,True,0.7764
test,1561,3,2,False,0.6771
test,1562,3,3,True,0.9927
test,1563,3,3,True,0.9939
test,1564,3,4,False,0.7555
test,1565,3,3,True,0.4431
test,1566,3,3,True,0.7263
test,1567,3,1,False,0.5992
test,1568,3,3,True,0.9887
test,1569,3,3,True,0.9755
test,1570,3,2,False,0.4915
test,1571,3,3,True,0.7888
test,1572,3,4,False,0.6081
test,1573,3,3,True,0.9914
test,1574,3,3,True,0.8575
test,1575,3,3,True,0.7745
test,1576,3,3,True,0.9980
test,1577,3,3,True,0.9891
test,1578,3,3,True,0.9955
test,1579,3,3,True,0.8585
test,1580,3,3,True,0.9863
test,1581,3,3,True,0.5092
test,1582,3,3,True,0.9933
test,1583,3,3,True,0.7738
test,1584,3,3,True,0.9805
test,1585,3,3,True,0.9838
test,1586,3,3,True,0.9901
test,1587,3,4,False,0.5970
test,1588,3,2,False,0.8325
test,1589,3,3,True,0.9187
test,1590,3,4,False,0.8194
test,1591,3,3,True,0.8177
test,1592,3,3,True,0.9834
test,1593,3,2,False,0.5669
test,1594,3,3,True,0.9179
test,1595,3,3,True,0.9549
test,1596,3,3,True,0.9838
test,1597,3,2,False,0.3100
test,1598,3,3,True,0.9881
test,1599,3,3,True,0.9842
test,1600,3,1,False,0.4606
test,1601,3,3,True,0.9558
test,1602,3,3,True,0.9904
test,1603,3,3,True,0.6424
test,1604,3,3,True,0.9452
test,1605,4,4,True,0.9906
test,1606,4,4,True,0.8515
test,1607,4,4,True,0.9566
test,1608,4,4,True,0.9225
test,1609,4,4,True,0.9806
test,1610,4,4,True,0.9897
test,1611,4,4,True,0.8652
test,1612,4,4,True,0.9942
test,1613,4,4,True,0.9975
test,1614,4,4,True,0.9834
test,1615,4,4,True,0.9935
test,1616,4,4,True,0.9976
test,1617,4,3,False,0.8986
test,1618,4,3,False,0.6144
test,1619,4,4,True,0.9720
test,1620,4,4,True,0.9953
test,1621,4,4,True,0.9727
test,1622,4,4,True,0.7801
test,1623,4,4,True,0.9818
test,1624,4,4,True,0.9955
test,1625,4,4,True,0.9927
test,1626,4,4,True,0.7430
test,1627,4,4,True,0.9578
test,1628,4,3,False,0.7867
test,1629,4,4,True,0.9424
test,1630,4,4,True,0.7684
test,1631,4,4,True,0.8623
test,1632,4,4,True,0.9967
test,1633,4,4,True,0.9967
test,1634,4,4,True,0.9968
test,1635,4,4,True,0.9882
test,1636,4,4,True,0.9960
test,1637,4,4,True,0.9895
test,1638,4,4,True,0.9895
test,1639,4,4,True,0.9992
test,1640,4,4,True,0.9880
test,1641,4,4,True,0.9938
test,1642,4,3,False,0.8150
test,1643,4,4,True,0.9976
test,1644,4,4,True,0.9855
test,1645,4,3,False,0.6743
test,1646,4,4,True,0.9961
test,1647,4,4,True,0.9985
test,1648,4,4,True,0.8988
test,1649,4,4,True,0.9661
test,1650,4,4,True,0.9951
test,1651,4,4,True,0.9875
test,1652,4,4,True,0.9883
test,1653,4,4,True,0.8791
test,1654,4,4,True,0.9819
test,1655,4,4,True,0.9847
