split,index,ground_truth,prediction,correct,confidence
test,1033,2,0,False,0.4960
test,1034,2,2,True,0.3728
test,1035,2,2,True,0.6315
test,1036,2,2,True,0.7619
test,1037,2,2,True,0.6071
test,1038,2,3,False,0.4359
test,1039,2,0,False,0.5771
test,1040,2,0,False,0.7330
test,1041,2,3,False,0.7119
test,1042,2,0,False,0.4877
test,1043,2,0,False,0.7604
test,1044,2,2,True,0.5689
test,1045,2,2,True,0.5105
test,1046,2,2,True,0.8511
test,1047,2,2,True,0.6503
test,1048,2,3,False,0.7162
test,1049,2,0,False,0.5482
test,1050,2,0,False,0.6645
test,1051,2,2,True,0.5104
test,1052,2,0,False,0.4502
test,1053,2,3,False,0.7158
test,1054,2,2,True,0.7751
test,1055,2,1,False,0.4034
test,1056,2,0,False,0.3780
test,1057,2,2,True,0.6782
test,1058,2,2,True,0.5615
test,1059,2,0,False,0.4648
test,1060,2,0,False,0.6788
test,1061,2,2,True,0.7368
test,1062,2,0,False,0.4072
test,1063,2,2,True,0.4623
test,1064,2,0,False,0.7656
test,1065,2,0,False,0.4932
test,1066,2,3,False,0.7439
test,1067,2,0,False,0.8007
test,1068,2,0,False,0.5095
test,1069,2,1,False,0.3767
test,1070,2,2,True,0.5997
test,1071,2,0,False,0.7127
test,1072,2,0,False,0.7495
test,1073,2,1,False,0.3551
test,1074,2,2,True,0.3641
test,1075,2,0,False,0.5872
test,1076,2,3,False,0.7027
test,1077,2,2,True,0.8336
test,1078,2,2,True,0.4090
test,1079,2,0,False,0.6742
test,1080,2,0,False,0.7387
test,1081,2,2,True,0.7765
test,1082,2,2,True,0.5031
test,1083,2,2,True,0.6900
test,1084,2,2,True,0.7583
test,1085,2,2,True,0.6139
test,1086,2,2,True,0.8222
test,1087,2,2,True,0.5730
test,1088,2,3,False,0.7328
test,1089,2,0,False,0.3917
test,1090,2,2,True,0.6424
test,1091,2,2,True,0.8731
test,1092,2,2,True,0.3251
test,1093,2,2,True,0.4297
test,1094,2,0,False,0.6229
test,1095,2,2,True,0.8483
test,1096,2,0,False,0.5325
test,1097,2,2,True,0.8505
test,1098,2,2,True,0.4239
test,1099,2,2,True,0.7693
test,1100,2,3,False,0.6870
test,1101,2,0,False,0.6027
test,1102,2,0,False,0.5118
test,1103,2,2,True,0.8122
test,1104,2,2,True,0.5797
test,1105,2,2,True,0.7126
test,1106,2,2,True,0.3450
test,1107,2,0,False,0.3501
test,1108,2,2,True,0.4315
test,1109,2,1,False,0.3332
test,1110,2,2,True,0.3415
test,1111,2,1,False,0.4167
test,1112,2,1,False,0.3905
test,1113,2,2,True,0.5739
test,1114,2,1,False,0.3829
test,1115,2,0,False,0.4008
test,1116,2,0,False,0.3219
test,1117,2,0,False,0.7088
test,1118,2,0,False,0.8221
test,1119,2,2,True,0.5510
test,1120,2,2,True,0.4425
test,1121,2,0,False,0.7515
test,1122,2,0,False,0.5054
test,1123,2,2,True,0.5977
test,1124,2,2,True,0.4668
test,1125,2,2,True,0.7690
test,1126,2,2,True,0.4083
test,1127,2,2,True,0.8019
test,1128,2,2,True,0.8245
test,1129,2,2,True,0.8366
test,1130,2,2,True,0.7579
test,1131,2,2,True,0.6951
test,1132,2,2,True,0.6032
test,1133,2,2,True,0.5839
test,1134,2,2,True,0.5513
test,1135,2,2,True,0.3829
test,1136,2,1,False,0.3483
test,1137,2,2,True,0.8679
test,1138,2,0,False,0.4625
test,1139,2,2,True,0.8435
test,1140,2,2,True,0.8031
test,1141,2,2,True,0.4415
test,1142,2,2,True,0.5508
test,1143,2,2,True,0.9196
test,1144,2,3,False,0.6856
test,1145,2,2,True,0.3765
test,1146,2,2,True,0.4702
test,1147,2,2,True,0.7581
test,1148,2,2,True,0.5717
test,1149,2,2,True,0.4050
test,1150,2,2,True,0.8821
test,1151,2,2,True,0.8439
test,1152,2,2,True,0.7599
test,1153,2,2,True,0.5517
test,1154,2,3,False,0.5691
test,1155,2,2,True,0.8597
test,1156,2,2,True,0.4701
test,1157,2,1,False,0.3369
test,1158,2,2,True,0.3372
test,1159,2,2,True,0.7907
test,1160,2,2,True,0.7862
test,1161,2,2,True,0.8895
test,1162,2,2,True,0.8620
test,1163,2,1,False,0.4062
test,1164,2,2,True,0.4289
test,1165,2,0,False,0.7590
test,1166,2,2,True,0.5466
test,1167,2,2,True,0.8763
test,1168,2,3,False,0.5780
test,1169,2,1,False,0.3815
test,1170,2,2,True,0.5247
test,1171,2,1,False,0.4491
test,1172,2,1,False,0.4208
test,1173,2,2,True,0.7506
test,1174,2,0,False,0.4870
test,1175,2,1,False,0.3799
test,1176,2,2,True,0.5433
test,1177,2,0,False,0.6510
test,1178,2,2,True,0.6633
test,1179,2,2,True,0.8014
test,1180,2,2,True,0.4969
test,1181,2,2,True,0.7766
test,1182,2,0,False,0.4946
test,1183,2,3,False,0.3311
test,1184,2,2,True,0.7021
test,1185,2,3,False,0.5463
test,1186,2,0,False,0.5442
test,1187,2,2,True,0.4123
test,1188,2,1,False,0.3923
test,1189,2,0,False,0.3879
test,1190,2,2,True,0.3592
test,1191,2,2,True,0.5674
test,1192,2,0,False,0.6979
test,1193,2,0,False,0.5460
test,1194,2,2,True,0.4270
test,1195,2,2,True,0.4084
test,1196,2,0,False,0.7333
test,1197,2,0,False,0.6843
test,1198,2,1,False,0.4377
test,1199,2,2,True,0.7243
test,1200,2,2,True,0.7772
test,1201,2,1,False,0.4039
test,1202,2,0,False,0.5655
test,1203,2,2,True,0.7317
test,1204,2,1,False,0.4083
test,1205,2,2,True,0.8302
test,1206,2,2,True,0.3760
test,1207,2,1,False,0.3671
test,1208,2,1,False,0.4323
test,1209,2,2,True,0.5172
test,1210,2,3,False,0.6600
test,1211,2,2,True,0.7696
test,1212,2,2,True,0.3853
test,1213,2,2,True,0.8737
test,1214,2,2,True,0.5624
test,1215,2,0,False,0.4997
test,1216,2,2,True,0.4042
test,1217,2,0,False,0.7864
test,1218,2,0,False,0.7261
test,1219,2,2,True,0.5916
test,1220,2,2,True,0.5237
test,1221,2,0,False,0.7086
test,1222,2,3,False,0.5909
test,1223,2,2,True,0.5573
test,1224,2,0,False,0.7706
test,1225,2,0,False,0.7339
test,1226,2,2,True,0.6469
test,1227,2,2,True,0.4048
test,1228,2,2,True,0.5246
test,1229,2,2,True,0.5529
test,1230,2,0,False,0.4417
test,1231,2,1,False,0.4290
test,1232,2,1,False,0.4436
test,1233,2,0,False,0.7551
test,1234,2,0,False,0.6442
test,1235,2,2,True,0.7280
test,1236,2,0,False,0.3408
test,1237,2,2,True,0.8082
test,1238,2,3,False,0.4981
test,1239,2,2,True,0.5931
test,1240,2,2,True,0.7568
test,1241,2,1,False,0.4400
test,1242,2,1,False,0.3412
test,1243,2,4,False,0.6405
test,1244,2,4,False,0.3694
test,1245,2,0,False,0.4161
test,1246,2,0,False,0.6974
test,1247,2,2,True,0.4897
test,1248,2,2,True,0.4002
test,1249,2,0,False,0.4956
test,1250,2,0,False,0.7859
test,1251,2,1,False,0.4110
test,1252,2,2,True,0.6485
test,1253,2,2,True,0.5256
test,1254,2,1,False,0.3939
test,1255,2,2,True,0.8160
test,1256,2,2,True,0.7286
test,1257,2,0,False,0.6599
test,1258,2,2,True,0.6387
test,1259,2,0,False,0.7761
test,1260,2,2,True,0.4621
test,1261,2,2,True,0.7921
test,1262,2,2,True,0.8382
test,1263,2,2,True,0.5576
test,1264,2,1,False,0.3779
test,1265,2,1,False,0.4142
test,1266,2,2,True,0.4826
test,1267,2,2,True,0.5712
test,1268,2,3,False,0.4937
test,1269,2,3,False,0.5722
test,1270,2,2,True,0.3991
test,1271,2,2,True,0.7336
test,1272,2,0,False,0.4159
test,1273,2,0,False,0.7552
test,1274,2,0,False,0.6342
test,1275,2,2,True,0.4873
test,1276,2,1,False,0.3677
test,1277,2,2,True,0.7591
test,1278,2,2,True,0.7523
test,1279,2,2,True,0.4426
test,1280,2,2,True,0.7357
test,1281,2,2,True,0.6793
test,1282,2,2,True,0.8726
test,1283,2,2,True,0.6452
test,1284,2,0,False,0.8596
test,1285,2,0,False,0.7295
test,1286,2,2,True,0.3738
test,1287,2,2,True,0.9049
test,1288,2,1,False,0.4368
test,1289,2,2,True,0.6431
test,1290,2,2,True,0.8583
test,1291,2,1,False,0.3698
test,1292,2,0,False,0.4923
test,1293,2,3,False,0.5788
test,1294,2,0,False,0.4004
test,1295,2,1,False,0.4397
test,1296,2,0,False,0.7756
test,1297,2,2,True,0.6754
test,1298,2,2,True,0.7631
test,1299,2,0,False,0.4254
test,1300,2,0,False,0.4746
test,1301,2,2,True,0.8319
test,1302,2,0,False,0.6762
test,1303,2,2,True,0.5748
test,1304,2,2,True,0.7862
test,1305,2,2,True,0.3419
test,1306,2,1,False,0.3991
test,1307,2,2,True,0.5055
test,1308,2,2,True,0.4604
test,1309,2,0,False,0.5837
test,1310,2,2,True,0.5840
test,1311,2,2,True,0.4605
test,1312,2,2,True,0.5799
test,1313,2,1,False,0.4239
test,1314,2,0,False,0.4167
test,1315,2,2,True,0.8470
test,1316,2,2,True,0.7926
test,1317,2,1,False,0.4125
test,1318,2,2,True,0.3894
test,1319,2,1,False,0.3825
test,1320,2,0,False,0.5239
test,1321,2,0,False,0.7672
test,1322,2,2,True,0.7674
test,1323,2,0,False,0.7023
test,1324,2,2,True,0.3919
test,1325,2,2,True,0.4803
test,1326,2,2,True,0.6386
test,1327,2,2,True,0.8817
test,1328,2,2,True,0.6719
test,1329,2,2,True,0.6416
test,1330,2,0,False,0.6835
test,1331,2,2,True,0.4635
test,1332,2,2,True,0.7243
test,1333,2,2,True,0.9226
test,1334,2,2,True,0.6319
test,1335,2,1,False,0.3570
test,1336,2,2,True,0.4343
test,1337,2,1,False,0.4203
test,1338,2,2,True,0.5536
test,1339,2,0,False,0.6563
test,1340,2,2,True,0.7182
test,1341,2,2,True,0.4331
test,1342,2,0,False,0.4526
test,1343,2,2,True,0.6459
test,1344,2,2,True,0.7516
test,1345,2,2,True,0.8769
test,1346,2,0,False,0.7252
test,1347,2,1,False,0.4090
test,1348,2,0,False,0.7267
test,1349,2,0,False,0.5004
test,1350,2,0,False,0.5864
test,1351,2,0,False,0.6631
test,1352,2,1,False,0.4208
test,1353,2,2,True,0.4941
test,1354,2,0,False,0.4295
test,1355,2,2,True,0.9189
test,1356,2,2,True,0.8180
test,1357,2,2,True,0.4384
test,1358,2,0,False,0.4306
test,1359,2,2,True,0.4729
test,1360,2,2,True,0.7488
test,1361,2,2,True,0.7910
test,1362,2,2,True,0.8481
test,1363,2,0,False,0.6642
test,1364,2,0,False,0.7475
test,1365,2,2,True,0.7412
test,1366,2,3,False,0.5084
test,1367,2,0,False,0.7204
test,1368,2,2,True,0.3590
test,1369,2,2,True,0.3840
test,1370,2,2,True,0.4332
test,1371,2,2,True,0.7990
test,1372,2,0,False,0.7583
test,1373,2,1,False,0.3941
test,1374,2,0,False,0.7665
test,1375,2,0,False,0.6926
test,1376,2,2,True,0.7353
test,1377,2,2,True,0.4062
test,1378,2,0,False,0.6815
test,1379,2,2,True,0.7830
test,1380,2,0,False,0.4016
test,1381,2,2,True,0.7202
test,1382,3,3,True,0.8969
test,1383,3,0,False,0.2890
test,1384,3,3,True,0.8424
test,1385,3,3,True,0.9229
test,1386,3,2,False,0.6353
test,1387,3,3,True,0.6510
test,1388,3,3,True,0.5117
test,1389,3,4,False,0.6951
test,1390,3,3,True,0.7530
test,1391,3,3,True,0.7642
test,1392,3,3,True,0.7523
test,1393,3,2,False,0.4799
test,1394,3,4,False,0.6442
test,1395,3,4,False,0.4883
test,1396,3,3,True,0.9089
test,1397,3,3,True,0.8311
test,1398,3,3,True,0.8852
test,1399,3,3,True,0.8553
test,1400,3,4,False,0.5750
test,1401,3,3,True,0.7283
test,1402,3,3,True,0.8613
test,1403,3,3,True,0.8754
test,1404,3,3,True,0.7448
test,1405,3,4,False,0.8533
test,1406,3,3,True,0.7143
test,1407,3,0,False,0.5876
test,1408,3,3,True,0.6336
test,1409,3,3,True,0.8482
test,1410,3,4,False,0.7306
test,1411,3,2,False,0.6864
test,1412,3,3,True,0.8581
test,1413,3,3,True,0.8821
test,1414,3,3,True,0.9143
test,1415,3,3,True,0.8058
test,1416,3,3,True,0.8902
test,1417,3,3,True,0.7813
test,1418,3,3,True,0.7243
test,1419,3,3,True,0.8311
test,1420,3,3,True,0.5232
test,1421,3,3,True,0.8717
test,1422,3,3,True,0.7975
test,1423,3,3,True,0.4742
test,1424,3,3,True,0.8473
test,1425,3,2,False,0.5958
test,1426,3,2,False,0.6506
test,1427,3,3,True,0.9162
test,1428,3,3,True,0.8861
test,1429,3,3,True,0.8935
test,1430,3,3,True,0.8033
test,1431,3,3,True,0.8685
test,1432,3,3,True,0.8409
test,1433,3,3,True,0.8882
test,1434,3,3,True,0.7833
test,1435,3,3,True,0.6627
test,1436,3,3,True,0.5350
test,1437,3,3,True,0.9084
test,1438,3,3,True,0.8039
test,1439,3,2,False,0.6838
test,1440,3,3,True,0.7261
test,1441,3,3,True,0.7984
test,1442,3,3,True,0.7146
test,1443,3,3,True,0.8495
test,1444,3,3,True,0.5642
test,1445,3,3,True,0.7391
test,1446,3,3,True,0.7564
test,1447,3,4,False,0.8797
test,1448,3,3,True,0.9020
test,1449,3,3,True,0.7953
test,1450,3,3,True,0.8856
test,1451,3,3,True,0.5155
test,1452,3,3,True,0.7825
test,1453,3,3,True,0.8970
test,1454,3,3,True,0.6311
test,1455,3,4,False,0.8160
test,1456,3,3,True,0.8697
test,1457,3,3,True,0.8500
test,1458,3,2,False,0.7618
test,1459,3,2,False,0.6636
test,1460,3,3,True,0.7683
test,1461,3,3,True,0.8771
test,1462,3,3,True,0.8708
test,1463,3,3,True,0.8725
test,1464,3,3,True,0.8119
test,1465,3,0,False,0.4013
test,1466,3,2,False,0.3804
test,1467,3,3,True,0.4839
test,1468,3,3,True,0.8245
test,1469,3,3,True,0.7037
test,1470,3,3,True,0.8671
test,1471,3,3,True,0.5379
test,1472,3,3,True,0.8185
test,1473,3,3,True,0.5534
test,1474,3,3,True,0.8442
test,1475,3,3,True,0.5832
test,1476,3,3,True,0.4191
test,1477,3,3,True,0.6928
test,1478,3,3,True,0.7952
test,1479,3,2,False,0.7345
test,1480,3,3,True,0.8946
test,1481,3,3,True,0.4659
test,1482,3,2,False,0.3479
test,1483,3,3,True,0.8899
test,1484,3,2,False,0.5792
test,1485,3,0,False,0.5520
test,1486,3,3,True,0.6104
test,1487,3,2,False,0.6907
test,1488,3,2,False,0.5716
test,1489,3,2,False,0.3212
test,1490,3,3,True,0.7498
test,1491,3,4,False,0.8748
test,1492,3,3,True,0.7969
test,1493,3,3,True,0.6239
test,1494,3,4,False,0.6408
test,1495,3,3,True,0.5827
test,1496,3,2,False,0.8648
test,1497,3,1,False,0.3427
test,1498,3,0,False,0.6231
test,1499,3,0,False,0.6622
test,1500,3,0,False,0.3162
test,1501,3,2,False,0.4639
test,1502,3,3,True,0.8291
test,1503,3,3,True,0.5151
test,1504,3,2,False,0.5385
test,1505,3,3,True,0.5383
test,1506,3,0,False,0.4319
test,1507,3,3,True,0.7719
test,1508,3,4,False,0.4713
test,1509,3,3,True,0.8766
test,1510,3,3,True,0.5566
test,1511,3,3,True,0.8509
test,1512,3,3,True,0.8782
test,1513,3,3,True,0.9088
test,1514,3,4,False,0.5954
test,1515,3,3,True,0.4931
test,1516,3,3,True,0.5913
test,1517,3,2,False,0.6230
test,1518,3,3,True,0.8038
test,1519,3,3,True,0.5418
test,1520,3,3,True,0.8880
test,1521,3,0,False,0.4506
test,1522,3,3,True,0.9160
test,1523,3,3,True,0.8901
test,1524,3,3,True,0.6215
test,1525,3,3,True,0.7595
test,1526,3,3,True,0.8218
test,1527,3,4,False,0.6807
test,1528,3,3,True,0.8732
test,1529,3,3,True,0.8851
test,1530,3,2,False,0.5234
test,1531,3,3,True,0.8314
test,1532,3,3,True,0.8144
test,1533,3,3,True,0.8868
test,1534,3,3,True,0.6194
test,1535,3,3,True,0.4233
test,1536,3,3,True,0.5466
test,1537,3,3,True,0.7278
test,1538,3,3,True,0.6839
test,1539,3,2,False,0.8640
test,1540,3,2,False,0.7418
test,1541,3,3,True,0.2974
test,1542,3,3,True,0.8984
test,1543,3,2,False,0.4103
test,1544,3,2,False,0.6528
test,1545,3,3,True,0.8580
test,1546,3,3,True,0.8147
test,1547,3,2,False,0.6793
test,1548,3,3,True,0.8568
test,1549,3,3,True,0.6672
test,1550,3,3,True,0.8472
test,1551,3,3,True,0.8578
test,1552,3,2,False,0.5925
test,1553,3,2,False,0.6978
test,1554,3,3,True,0.8934
test,1555,3,3,True,0.9139
test,1556,3,3,True,0.8207
test,1557,3,3,True,0.7676
test,1558,3,2,False,0.5489
test,1559,3,3,True,0.7803
test,1560,3,3,True,0.8446
test,1561,3,2,False,0.6358
test,1562,3,3,True,0.9120
test,1563,3,3,True,0.9133
test,1564,3,4,False,0.7557
test,1565,3,0,False,0.6760
test,1566,3,3,True,0.6966
test,1567,3,2,False,0.4034
test,1568,3,3,True,0.6401
test,1569,3,1,False,0.3818
test,1570,3,3,True,0.7989
test,1571,3,2,False,0.4000
test,1572,3,3,True,0.4552
test,1573,3,3,True,0.6841
test,1574,3,3,True,0.8591
test,1575,3,4,False,0.4852
test,1576,3,3,True,0.8793
test,1577,3,3,True,0.8627
test,1578,3,3,True,0.9070
test,1579,3,3,True,0.7603
test,1580,3,3,True,0.8943
test,1581,3,2,False,0.5809
test,1582,3,3,True,0.7147
test,1583,3,2,False,0.8276
test,1584,3,3,True,0.9193
test,1585,3,3,True,0.7748
test,1586,3,3,True,0.8778
test,1587,3,4,False,0.4991
test,1588,3,2,False,0.7487
test,1589,3,4,False,0.6012
test,1590,3,4,False,0.8965
test,1591,3,3,True,0.7845
test,1592,3,3,True,0.8953
test,1593,3,2,False,0.5564
test,1594,3,2,False,0.5902
test,1595,3,3,True,0.9157
test,1596,3,3,True,0.7573
test,1597,3,3,True,0.3827
test,1598,3,3,True,0.6992
test,1599,3,3,True,0.8281
test,1600,3,2,False,0.6711
test,1601,3,3,True,0.8947
test,1602,3,3,True,0.6873
test,1603,3,3,True,0.6093
test,1604,3,3,True,0.7522
test,1605,4,4,True,0.8495
test,1606,4,4,True,0.8282
test,1607,4,4,True,0.7536
test,1608,4,4,True,0.7762
test,1609,4,3,False,0.4817
test,1610,4,4,True,0.8693
test,1611,4,4,True,0.8427
test,1612,4,4,True,0.9200
test,1613,4,4,True,0.9042
test,1614,4,4,True,0.8483
test,1615,4,4,True,0.8914
test,1616,4,4,True,0.8918
test,1617,4,3,False,0.6551
test,1618,4,4,True,0.5390
test,1619,4,4,True,0.7968
test,1620,4,2,False,0.3407
test,1621,4,4,True,0.8932
test,1622,4,4,True,0.6780
test,1623,4,4,True,0.8783
test,1624,4,4,True,0.8614
test,1625,4,4,True,0.7934
test,1626,4,4,True,0.8700
test,1627,4,4,True,0.5327
test,1628,4,4,True,0.7115
test,1629,4,4,True,0.8106
test,1630,4,4,True,0.5262
test,1631,4,4,True,0.8859
test,1632,4,4,True,0.8974
test,1633,4,4,True,0.8823
test,1634,4,4,True,0.9160
test,1635,4,4,True,0.8953
test,1636,4,4,True,0.8621
test,1637,4,4,True,0.9180
test,1638,4,4,True,0.7752
test,1639,4,4,True,0.9314
test,1640,4,4,True,0.8573
test,1641,4,4,True,0.8433
test,1642,4,3,False,0.7647
test,1643,4,4,True,0.9106
test,1644,4,4,True,0.8952
test,1645,4,3,False,0.4757
test,1646,4,4,True,0.9194
test,1647,4,4,True,0.9077
test,1648,4,4,True,0.8847
test,1649,4,4,True,0.8556
test,1650,4,4,True,0.7681
test,1651,4,4,True,0.8946
test,1652,4,4,True,0.9134
test,1653,4,4,True,0.7790
test,1654,4,4,True,0.9015
test,1655,4,4,True,0.9056
