split,index,ground_truth,prediction,correct,confidence
test,1033,2,2,True,0.5287
test,1034,2,3,False,0.6686
test,1035,2,1,False,0.4861
test,1036,2,2,True,0.5165
test,1037,2,1,False,0.4819
test,1038,2,2,True,0.4207
test,1039,2,3,False,0.5280
test,1040,2,0,False,0.6459
test,1041,2,2,True,0.4760
test,1042,2,2,True,0.4115
test,1043,2,0,False,0.6452
test,1044,2,2,True,0.6992
test,1045,2,1,False,0.6139
test,1046,2,2,True,0.8732
test,1047,2,2,True,0.7296
test,1048,2,3,False,0.8175
test,1049,2,1,False,0.7241
test,1050,2,1,False,0.4494
test,1051,2,1,False,0.3951
test,1052,2,1,False,0.5030
test,1053,2,1,False,0.5423
test,1054,2,2,True,0.6701
test,1055,2,2,True,0.7059
test,1056,2,2,True,0.8683
test,1057,2,2,True,0.5962
test,1058,2,2,True,0.5635
test,1059,2,0,False,0.5924
test,1060,2,1,False,0.5729
test,1061,2,2,True,0.8470
test,1062,2,0,False,0.4868
test,1063,2,2,True,0.6761
test,1064,2,0,False,0.4181
test,1065,2,1,False,0.6148
test,1066,2,3,False,0.5928
test,1067,2,1,False,0.3773
test,1068,2,0,False,0.6223
test,1069,2,0,False,0.5213
test,1070,2,2,True,0.4581
test,1071,2,1,False,0.5931
test,1072,2,2,True,0.7905
test,1073,2,2,True,0.5949
test,1074,2,1,False,0.5955
test,1075,2,0,False,0.4962
test,1076,2,3,False,0.7995
test,1077,2,3,False,0.5291
test,1078,2,2,True,0.6224
test,1079,2,0,False,0.4573
test,1080,2,0,False,0.4713
test,1081,2,2,True,0.7420
test,1082,2,2,True,0.5485
test,1083,2,2,True,0.7163
test,1084,2,2,True,0.7326
test,1085,2,3,False,0.4221
test,1086,2,2,True,0.8911
test,1087,2,3,False,0.7519
test,1088,2,1,False,0.4978
test,1089,2,2,True,0.6637
test,1090,2,2,True,0.7890
test,1091,2,2,True,0.8112
test,1092,2,1,False,0.4636
test,1093,2,0,False,0.5417
test,1094,2,0,False,0.6035
test,1095,2,2,True,0.9143
test,1096,2,1,False,0.5397
test,1097,2,2,True,0.6498
test,1098,2,1,False,0.4135
test,1099,2,2,True,0.9140
test,1100,2,2,True,0.4601
test,1101,2,1,False,0.5201
test,1102,2,1,False,0.5807
test,1103,2,2,True,0.6142
test,1104,2,2,True,0.6764
test,1105,2,1,False,0.3903
test,1106,2,2,True,0.6960
test,1107,2,2,True,0.8934
test,1108,2,2,True,0.9082
test,1109,2,2,True,0.4950
test,1110,2,3,False,0.7456
test,1111,2,0,False,0.4920
test,1112,2,2,True,0.4689
test,1113,2,2,True,0.4432
test,1114,2,1,False,0.4457
test,1115,2,1,False,0.4200
test,1116,2,2,True,0.5080
test,1117,2,2,True,0.4789
test,1118,2,0,False,0.8499
test,1119,2,2,True,0.5829
test,1120,2,1,False,0.4798
test,1121,2,1,False,0.7188
test,1122,2,2,True,0.5297
test,1123,2,2,True,0.8521
test,1124,2,2,True,0.6517
test,1125,2,2,True,0.5371
test,1126,2,1,False,0.4695
test,1127,2,2,True,0.7212
test,1128,2,2,True,0.8527
test,1129,2,2,True,0.7613
test,1130,2,2,True,0.5150
test,1131,2,2,True,0.8702
test,1132,2,2,True,0.8615
test,1133,2,2,True,0.7120
test,1134,2,2,True,0.7919
test,1135,2,1,False,0.4365
test,1136,2,2,True,0.6929
test,1137,2,2,True,0.8913
test,1138,2,1,False,0.3488
test,1139,2,2,True,0.7556
test,1140,2,2,True,0.6735
test,1141,2,3,False,0.5910
test,1142,2,3,False,0.6988
test,1143,2,2,True,0.8969
test,1144,2,3,False,0.5733
test,1145,2,2,True,0.5628
test,1146,2,1,False,0.3761
test,1147,2,2,True,0.7783
test,1148,2,2,True,0.4554
test,1149,2,1,False,0.4779
test,1150,2,2,True,0.7541
test,1151,2,2,True,0.7804
test,1152,2,2,True,0.7707
test,1153,2,1,False,0.4295
test,1154,2,3,False,0.7319
test,1155,2,2,True,0.8478
test,1156,2,0,False,0.3216
test,1157,2,2,True,0.6426
test,1158,2,2,True,0.6818
test,1159,2,2,True,0.8914
test,1160,2,2,True,0.8152
test,1161,2,2,True,0.8435
test,1162,2,2,True,0.8061
test,1163,2,1,False,0.6368
test,1164,2,1,False,0.6199
test,1165,2,0,False,0.4494
test,1166,2,3,False,0.6917
test,1167,2,2,True,0.7356
test,1168,2,2,True,0.7182
test,1169,2,1,False,0.5694
test,1170,2,2,True,0.7885
test,1171,2,1,False,0.5984
test,1172,2,1,False,0.6386
test,1173,2,2,True,0.5891
test,1174,2,2,True,0.6517
test,1175,2,2,True,0.4700
test,1176,2,2,True,0.4598
test,1177,2,1,False,0.4312
test,1178,2,2,True,0.4791
test,1179,2,2,True,0.6289
test,1180,2,3,False,0.6975
test,1181,2,2,True,0.8656
test,1182,2,1,False,0.6471
test,1183,2,3,False,0.7593
test,1184,2,1,False,0.5093
test,1185,2,3,False,0.5876
test,1186,2,1,False,0.6352
test,1187,2,1,False,0.5599
test,1188,2,1,False,0.4714
test,1189,2,0,False,0.4118
test,1190,2,2,True,0.4847
test,1191,2,2,True,0.6289
test,1192,2,1,False,0.4912
test,1193,2,0,False,0.5071
test,1194,2,1,False,0.6336
test,1195,2,1,False,0.4884
test,1196,2,0,False,0.3605
test,1197,2,2,True,0.5916
test,1198,2,1,False,0.4198
test,1199,2,2,True,0.4799
test,1200,2,2,True,0.7935
test,1201,2,2,True,0.3709
test,1202,2,1,False,0.4359
test,1203,2,2,True,0.6178
test,1204,2,1,False,0.5745
test,1205,2,2,True,0.7170
test,1206,2,1,False,0.5748
test,1207,2,3,False,0.5360
test,1208,2,1,False,0.5869
test,1209,2,3,False,0.7075
test,1210,2,3,False,0.7388
test,1211,2,2,True,0.7941
test,1212,2,2,True,0.5377
test,1213,2,2,True,0.9096
test,1214,2,2,True,0.4498
test,1215,2,1,False,0.5568
test,1216,2,2,True,0.6141
test,1217,2,2,True,0.3111
test,1218,2,2,True,0.4550
test,1219,2,2,True,0.4553
test,1220,2,3,False,0.6506
test,1221,2,1,False,0.5641
test,1222,2,3,False,0.8148
test,1223,2,3,False,0.4151
test,1224,2,2,True,0.6265
test,1225,2,1,False,0.4941
test,1226,2,2,True,0.6232
test,1227,2,2,True,0.6177
test,1228,2,2,True,0.6576
test,1229,2,2,True,0.5136
test,1230,2,2,True,0.4302
test,1231,2,1,False,0.5216
test,1232,2,1,False,0.4889
test,1233,2,0,False,0.3610
test,1234,2,2,True,0.6885
test,1235,2,2,True,0.7304
test,1236,2,3,False,0.6494
test,1237,2,2,True,0.7413
test,1238,2,2,True,0.4837
test,1239,2,2,True,0.4697
test,1240,2,2,True,0.7080
test,1241,2,1,False,0.5783
test,1242,2,2,True,0.6471
test,1243,2,2,True,0.2353
test,1244,2,2,True,0.5863
test,1245,2,1,False,0.4651
test,1246,2,1,False,0.4027
test,1247,2,1,False,0.4490
test,1248,2,2,True,0.4577
test,1249,2,1,False,0.5056
test,1250,2,1,False,0.5663
test,1251,2,1,False,0.5162
test,1252,2,2,True,0.5573
test,1253,2,2,True,0.6521
test,1254,2,2,True,0.4977
test,1255,2,2,True,0.8723
test,1256,2,2,True,0.7391
test,1257,2,0,False,0.4436
test,1258,2,0,False,0.3271
test,1259,2,0,False,0.5815
test,1260,2,1,False,0.5647
test,1261,2,2,True,0.6920
test,1262,2,2,True,0.8323
test,1263,2,1,False,0.5462
test,1264,2,1,False,0.7073
test,1265,2,1,False,0.6855
test,1266,2,3,False,0.4701
test,1267,2,2,True,0.6003
test,1268,2,3,False,0.8918
test,1269,2,3,False,0.9139
test,1270,2,0,False,0.4404
test,1271,2,2,True,0.7067
test,1272,2,0,False,0.4135
test,1273,2,1,False,0.3814
test,1274,2,1,False,0.3980
test,1275,2,1,False,0.3663
test,1276,2,2,True,0.4866
test,1277,2,2,True,0.7006
test,1278,2,2,True,0.7352
test,1279,2,1,False,0.6211
test,1280,2,1,False,0.4614
test,1281,2,2,True,0.5744
test,1282,2,2,True,0.8649
test,1283,2,2,True,0.4683
test,1284,2,0,False,0.7046
test,1285,2,0,False,0.7221
test,1286,2,2,True,0.9540
test,1287,2,2,True,0.9525
test,1288,2,1,False,0.6468
test,1289,2,2,True,0.6121
test,1290,2,2,True,0.9192
test,1291,2,1,False,0.6835
test,1292,2,2,True,0.4854
test,1293,2,3,False,0.8623
test,1294,2,2,True,0.6184
test,1295,2,0,False,0.7428
test,1296,2,0,False,0.8075
test,1297,2,1,False,0.4398
test,1298,2,2,True,0.8150
test,1299,2,0,False,0.5835
test,1300,2,1,False,0.7621
test,1301,2,2,True,0.6806
test,1302,2,0,False,0.7103
test,1303,2,2,True,0.8354
test,1304,2,2,True,0.7795
test,1305,2,2,True,0.3936
test,1306,2,1,False,0.3493
test,1307,2,3,False,0.6178
test,1308,2,3,False,0.6057
test,1309,2,2,True,0.6071
test,1310,2,3,False,0.6644
test,1311,2,2,True,0.5106
test,1312,2,2,True,0.7994
test,1313,2,1,False,0.5595
test,1314,2,1,False,0.6396
test,1315,2,2,True,0.8325
test,1316,2,2,True,0.8176
test,1317,2,2,True,0.4900
test,1318,2,2,True,0.4276
test,1319,2,1,False,0.6391
test,1320,2,1,False,0.5559
test,1321,2,0,False,0.6495
test,1322,2,2,True,0.7493
test,1323,2,0,False,0.3817
test,1324,2,1,False,0.4773
test,1325,2,3,False,0.6522
test,1326,2,1,False,0.4374
test,1327,2,2,True,0.9029
test,1328,2,2,True,0.7408
test,1329,2,2,True,0.5319
test,1330,2,0,False,0.5011
test,1331,2,1,False,0.3276
test,1332,2,2,True,0.8666
test,1333,2,2,True,0.8912
test,1334,2,2,True,0.7257
test,1335,2,2,True,0.4842
test,1336,2,1,False,0.4657
test,1337,2,1,False,0.5551
test,1338,2,2,True,0.4867
test,1339,2,0,False,0.3834
test,1340,2,2,True,0.9005
test,1341,2,2,True,0.8065
test,1342,2,2,True,0.7100
test,1343,2,2,True,0.6875
test,1344,2,2,True,0.5502
test,1345,2,2,True,0.8809
test,1346,2,2,True,0.3388
test,1347,2,1,False,0.5830
test,1348,2,1,False,0.4685
test,1349,2,3,False,0.6152
test,1350,2,1,False,0.5946
test,1351,2,0,False,0.6380
test,1352,2,1,False,0.5156
test,1353,2,2,True,0.8133
test,1354,2,2,True,0.4663
test,1355,2,2,True,0.8920
test,1356,2,2,True,0.8609
test,1357,2,1,False,0.4796
test,1358,2,1,False,0.6070
test,1359,2,3,False,0.8646
test,1360,2,2,True,0.7635
test,1361,2,2,True,0.8627
test,1362,2,2,True,0.8682
test,1363,2,0,False,0.5289
test,1364,2,1,False,0.5159
test,1365,2,3,False,0.5495
test,1366,2,1,False,0.4468
test,1367,2,1,False,0.5941
test,1368,2,2,True,0.3518
test,1369,2,1,False,0.4397
test,1370,2,3,False,0.6280
test,1371,2,2,True,0.8784
test,1372,2,0,False,0.3891
test,1373,2,1,False,0.5145
test,1374,2,1,False,0.6423
test,1375,2,2,True,0.6161
test,1376,2,2,True,0.6131
test,1377,2,2,True,0.6657
test,1378,2,2,True,0.6433
test,1379,2,2,True,0.6969
test,1380,2,1,False,0.5520
test,1381,2,2,True,0.6262
test,1382,3,3,True,0.9488
test,1383,3,3,True,0.8961
test,1384,3,3,True,0.6509
test,1385,3,3,True,0.9558
test,1386,3,2,False,0.3478
test,1387,3,3,True,0.8328
test,1388,3,3,True,0.5323
test,1389,3,3,True,0.7922
test,1390,3,3,True,0.9388
test,1391,3,3,True,0.7955
test,1392,3,3,True,0.9071
test,1393,3,3,True,0.8679
test,1394,3,3,True,0.8969
test,1395,3,3,True,0.7544
test,1396,3,3,True,0.8531
test,1397,3,3,True,0.9557
test,1398,3,3,True,0.9091
test,1399,3,3,True,0.8897
test,1400,3,3,True,0.8740
test,1401,3,3,True,0.9517
test,1402,3,3,True,0.9259
test,1403,3,3,True,0.8498
test,1404,3,3,True,0.9053
test,1405,3,4,False,0.7008
test,1406,3,3,True,0.9096
test,1407,3,3,True,0.9534
test,1408,3,3,True,0.8012
test,1409,3,3,True,0.6832
test,1410,3,4,False,0.4117
test,1411,3,2,False,0.5403
test,1412,3,3,True,0.8406
test,1413,3,3,True,0.9108
test,1414,3,3,True,0.8949
test,1415,3,3,True,0.8872
test,1416,3,3,True,0.9061
test,1417,3,3,True,0.8498
test,1418,3,3,True,0.9090
test,1419,3,3,True,0.9223
test,1420,3,3,True,0.6852
test,1421,3,3,True,0.7071
test,1422,3,3,True,0.9163
test,1423,3,3,True,0.5537
test,1424,3,3,True,0.8339
test,1425,3,3,True,0.6729
test,1426,3,2,False,0.8629
test,1427,3,3,True,0.9700
test,1428,3,3,True,0.9054
test,1429,3,3,True,0.9398
test,1430,3,3,True,0.8864
test,1431,3,3,True,0.8451
test,1432,3,3,True,0.9418
test,1433,3,3,True,0.7562
test,1434,3,3,True,0.5423
test,1435,3,3,True,0.6622
test,1436,3,3,True,0.8844
test,1437,3,3,True,0.9692
test,1438,3,3,True,0.9375
test,1439,3,2,False,0.4011
test,1440,3,3,True,0.5861
test,1441,3,3,True,0.8779
test,1442,3,3,True,0.7665
test,1443,3,3,True,0.7111
test,1444,3,3,True,0.8694
test,1445,3,3,True,0.7597
test,1446,3,3,True,0.8449
test,1447,3,4,False,0.7689
test,1448,3,3,True,0.8721
test,1449,3,3,True,0.9182
test,1450,3,3,True,0.9629
test,1451,3,4,False,0.5187
test,1452,3,2,False,0.7252
test,1453,3,3,True,0.8987
test,1454,3,3,True,0.8984
test,1455,3,3,True,0.8519
test,1456,3,3,True,0.9212
test,1457,3,3,True,0.7956
test,1458,3,2,False,0.7630
test,1459,3,3,True,0.8818
test,1460,3,3,True,0.8736
test,1461,3,3,True,0.9447
test,1462,3,3,True,0.9137
test,1463,3,3,True,0.9539
test,1464,3,3,True,0.9108
test,1465,3,3,True,0.9347
test,1466,3,1,False,0.4000
test,1467,3,3,True,0.8030
test,1468,3,3,True,0.9458
test,1469,3,3,True,0.8368
test,1470,3,3,True,0.9429
test,1471,3,3,True,0.8493
test,1472,3,3,True,0.7529
test,1473,3,3,True,0.6205
test,1474,3,3,True,0.9476
test,1475,3,3,True,0.8490
test,1476,3,3,True,0.9154
test,1477,3,2,False,0.5708
test,1478,3,3,True,0.9394
test,1479,3,2,False,0.5795
test,1480,3,3,True,0.9353
test,1481,3,3,True,0.8996
test,1482,3,2,False,0.8159
test,1483,3,3,True,0.9441
test,1484,3,3,True,0.5435
test,1485,3,1,False,0.6187
test,1486,3,3,True,0.8840
test,1487,3,3,True,0.7551
test,1488,3,1,False,0.3621
test,1489,3,3,True,0.7107
test,1490,3,3,True,0.9582
test,1491,3,4,False,0.8969
test,1492,3,3,True,0.8740
test,1493,3,3,True,0.9299
test,1494,3,3,True,0.8554
test,1495,3,2,False,0.8211
test,1496,3,2,False,0.7193
test,1497,3,2,False,0.5086
test,1498,3,3,True,0.8053
test,1499,3,3,True,0.5779
test,1500,3,3,True,0.8997
test,1501,3,3,True,0.7669
test,1502,3,3,True,0.9718
test,1503,3,3,True,0.9592
test,1504,3,3,True,0.3997
test,1505,3,3,True,0.9386
test,1506,3,3,True,0.9153
test,1507,3,3,True,0.6630
test,1508,3,3,True,0.9537
test,1509,3,3,True,0.9612
test,1510,3,3,True,0.8907
test,1511,3,3,True,0.8810
test,1512,3,3,True,0.9613
test,1513,3,3,True,0.8665
test,1514,3,3,True,0.7975
test,1515,3,3,True,0.5735
test,1516,3,3,True,0.5697
test,1517,3,3,True,0.8010
test,1518,3,3,True,0.9263
test,1519,3,3,True,0.8584
test,1520,3,3,True,0.9210
test,1521,3,1,False,0.6512
test,1522,3,3,True,0.9382
test,1523,3,3,True,0.9573
test,1524,3,3,True,0.8500
test,1525,3,3,True,0.5294
test,1526,3,3,True,0.9673
test,1527,3,3,True,0.8900
test,1528,3,3,True,0.9683
test,1529,3,3,True,0.8888
test,1530,3,3,True,0.9136
test,1531,3,3,True,0.8520
test,1532,3,3,True,0.9291
test,1533,3,3,True,0.9646
test,1534,3,3,True,0.8787
test,1535,3,3,True,0.6861
test,1536,3,3,True,0.8398
test,1537,3,3,True,0.8637
test,1538,3,2,False,0.4090
test,1539,3,2,False,0.7739
test,1540,3,3,True,0.8552
test,1541,3,1,False,0.6487
test,1542,3,3,True,0.9409
test,1543,3,1,False,0.5323
test,1544,3,3,True,0.8989
test,1545,3,3,True,0.9294
test,1546,3,3,True,0.7129
test,1547,3,3,True,0.4718
test,1548,3,3,True,0.9462
test,1549,3,3,True,0.9066
test,1550,3,3,True,0.9487
test,1551,3,3,True,0.9583
test,1552,3,3,True,0.9102
test,1553,3,3,True,0.5623
test,1554,3,3,True,0.9687
test,1555,3,3,True,0.9654
test,1556,3,3,True,0.9466
test,1557,3,3,True,0.8465
test,1558,3,2,False,0.8217
test,1559,3,3,True,0.8444
test,1560,3,3,True,0.9313
test,1561,3,2,False,0.5711
test,1562,3,3,True,0.9738
test,1563,3,3,True,0.9478
test,1564,3,3,True,0.8853
test,1565,3,1,False,0.4952
test,1566,3,3,True,0.8437
test,1567,3,1,False,0.6032
test,1568,3,3,True,0.7885
test,1569,3,1,False,0.6239
test,1570,3,2,False,0.6092
test,1571,3,3,True,0.4920
test,1572,3,3,True,0.8994
test,1573,3,3,True,0.8651
test,1574,3,3,True,0.8548
test,1575,3,3,True,0.6675
test,1576,3,3,True,0.9940
test,1577,3,3,True,0.9405
test,1578,3,3,True,0.9587
test,1579,3,3,True,0.8900
test,1580,3,3,True,0.9092
test,1581,3,3,True,0.7900
test,1582,3,3,True,0.9018
test,1583,3,2,False,0.6115
test,1584,3,3,True,0.9599
test,1585,3,3,True,0.9441
test,1586,3,3,True,0.9278
test,1587,3,3,True,0.8697
test,1588,3,3,True,0.5185
test,1589,3,3,True,0.7766
test,1590,3,3,True,0.8446
test,1591,3,3,True,0.9111
test,1592,3,3,True,0.9683
test,1593,3,3,True,0.5108
test,1594,3,2,False,0.4259
test,1595,3,3,True,0.9384
test,1596,3,3,True,0.8010
test,1597,3,3,True,0.7236
test,1598,3,3,True,0.8234
test,1599,3,3,True,0.9348
test,1600,3,1,False,0.4769
test,1601,3,3,True,0.8767
test,1602,3,3,True,0.9163
test,1603,3,3,True,0.8121
test,1604,3,3,True,0.8331
test,1605,4,4,True,0.7317
test,1606,4,4,True,0.7031
test,1607,4,4,True,0.7594
test,1608,4,4,True,0.5794
test,1609,4,4,True,0.7459
test,1610,4,4,True,0.8783
test,1611,4,4,True,0.7850
test,1612,4,4,True,0.9481
test,1613,4,4,True,0.9078
test,1614,4,4,True,0.8993
test,1615,4,4,True,0.8801
test,1616,4,4,True,0.9208
test,1617,4,3,False,0.8398
test,1618,4,3,False,0.5512
test,1619,4,4,True,0.5626
test,1620,4,4,True,0.9423
test,1621,4,4,True,0.9124
test,1622,4,4,True,0.7152
test,1623,4,4,True,0.8887
test,1624,4,4,True,0.9302
test,1625,4,4,True,0.9096
test,1626,4,4,True,0.8199
test,1627,4,4,True,0.7399
test,1628,4,3,False,0.7603
test,1629,4,4,True,0.8418
test,1630,4,3,False,0.7413
test,1631,4,4,True,0.6294
test,1632,4,4,True,0.8830
test,1633,4,4,True,0.8990
test,1634,4,4,True,0.9812
test,1635,4,4,True,0.7906
test,1636,4,4,True,0.8924
test,1637,4,4,True,0.9671
test,1638,4,4,True,0.9178
test,1639,4,4,True,0.9184
test,1640,4,4,True,0.7290
test,1641,4,4,True,0.8757
test,1642,4,3,False,0.9166
test,1643,4,4,True,0.9179
test,1644,4,4,True,0.8369
test,1645,4,3,False,0.6219
test,1646,4,4,True,0.9624
test,1647,4,4,True,0.9310
test,1648,4,4,True,0.4572
test,1649,4,3,False,0.7550
test,1650,4,4,True,0.8168
test,1651,4,4,True,0.6522
test,1652,4,4,True,0.9362
test,1653,4,3,False,0.6570
test,1654,4,4,True,0.8496
test,1655,4,4,True,0.5223
