split,index,ground_truth,prediction,correct,confidence
test,1033,2,2,True,0.7475
test,1034,2,2,True,0.4229
test,1035,2,2,True,0.4269
test,1036,2,2,True,0.9374
test,1037,2,1,False,0.5538
test,1038,2,2,True,0.6361
test,1039,2,2,True,0.4601
test,1040,2,0,False,0.7750
test,1041,2,2,True,0.8196
test,1042,2,1,False,0.4353
test,1043,2,0,False,0.7271
test,1044,2,2,True,0.5915
test,1045,2,2,True,0.4896
test,1046,2,2,True,0.9714
test,1047,2,2,True,0.8157
test,1048,2,2,True,0.6496
test,1049,2,2,True,0.6899
test,1050,2,2,True,0.8481
test,1051,2,3,False,0.4865
test,1052,2,1,False,0.5303
test,1053,2,1,False,0.6564
test,1054,2,2,True,0.8859
test,1055,2,1,False,0.5187
test,1056,2,2,True,0.9340
test,1057,2,2,True,0.8919
test,1058,2,2,True,0.5677
test,1059,2,0,False,0.5645
test,1060,2,1,False,0.3371
test,1061,2,2,True,0.9594
test,1062,2,0,False,0.6376
test,1063,2,2,True,0.6614
test,1064,2,1,False,0.4216
test,1065,2,1,False,0.5357
test,1066,2,1,False,0.5750
test,1067,2,0,False,0.8725
test,1068,2,0,False,0.5068
test,1069,2,1,False,0.4351
test,1070,2,2,True,0.6994
test,1071,2,0,False,0.4310
test,1072,2,2,True,0.8396
test,1073,2,2,True,0.8176
test,1074,2,1,False,0.4935
test,1075,2,0,False,0.6278
test,1076,2,3,False,0.9185
test,1077,2,2,True,0.9371
test,1078,2,2,True,0.8844
test,1079,2,0,False,0.4546
test,1080,2,1,False,0.6189
test,1081,2,2,True,0.9187
test,1082,2,2,True,0.8632
test,1083,2,2,True,0.8672
test,1084,2,2,True,0.9157
test,1085,2,2,True,0.5940
test,1086,2,2,True,0.8414
test,1087,2,2,True,0.8305
test,1088,2,3,False,0.6141
test,1089,2,2,True,0.8155
test,1090,2,2,True,0.9360
test,1091,2,2,True,0.9792
test,1092,2,1,False,0.5903
test,1093,2,2,True,0.6605
test,1094,2,2,True,0.4332
test,1095,2,2,True,0.9540
test,1096,2,1,False,0.5153
test,1097,2,2,True,0.9695
test,1098,2,2,True,0.7558
test,1099,2,2,True,0.9721
test,1100,2,2,True,0.8672
test,1101,2,1,False,0.5570
test,1102,2,2,True,0.5119
test,1103,2,2,True,0.9335
test,1104,2,2,True,0.9648
test,1105,2,2,True,0.6379
test,1106,2,2,True,0.9213
test,1107,2,2,True,0.9323
test,1108,2,2,True,0.9684
test,1109,2,2,True,0.8111
test,1110,2,2,True,0.8980
test,1111,2,1,False,0.4316
test,1112,2,1,False,0.5349
test,1113,2,2,True,0.5463
test,1114,2,2,True,0.7337
test,1115,2,1,False,0.4259
test,1116,2,1,False,0.4347
test,1117,2,2,True,0.7934
test,1118,2,0,False,0.8536
test,1119,2,2,True,0.6600
test,1120,2,2,True,0.7791
test,1121,2,1,False,0.3974
test,1122,2,2,True,0.8719
test,1123,2,2,True,0.6912
test,1124,2,2,True,0.6690
test,1125,2,2,True,0.9212
test,1126,2,2,True,0.4918
test,1127,2,2,True,0.9093
test,1128,2,2,True,0.9378
test,1129,2,2,True,0.6098
test,1130,2,2,True,0.9318
test,1131,2,2,True,0.9492
test,1132,2,2,True,0.8929
test,1133,2,2,True,0.9730
test,1134,2,2,True,0.7922
test,1135,2,1,False,0.4940
test,1136,2,2,True,0.7693
test,1137,2,2,True,0.9696
test,1138,2,0,False,0.3680
test,1139,2,2,True,0.9612
test,1140,2,2,True,0.9628
test,1141,2,3,False,0.3785
test,1142,2,2,True,0.6304
test,1143,2,2,True,0.9623
test,1144,2,1,False,0.4182
test,1145,2,1,False,0.3877
test,1146,2,0,False,0.6040
test,1147,2,2,True,0.9188
test,1148,2,1,False,0.4824
test,1149,2,1,False,0.5106
test,1150,2,2,True,0.9455
test,1151,2,2,True,0.8272
test,1152,2,2,True,0.8680
test,1153,2,2,True,0.8873
test,1154,2,3,False,0.8557
test,1155,2,2,True,0.8513
test,1156,2,2,True,0.7235
test,1157,2,2,True,0.9607
test,1158,2,2,True,0.9172
test,1159,2,2,True,0.9690
test,1160,2,2,True,0.9079
test,1161,2,2,True,0.9709
test,1162,2,2,True,0.9781
test,1163,2,1,False,0.6473
test,1164,2,1,False,0.5366
test,1165,2,0,False,0.4684
test,1166,2,3,False,0.6646
test,1167,2,2,True,0.9176
test,1168,2,2,True,0.8848
test,1169,2,1,False,0.3689
test,1170,2,2,True,0.9215
test,1171,2,2,True,0.4042
test,1172,2,2,True,0.5081
test,1173,2,2,True,0.8241
test,1174,2,2,True,0.9026
test,1175,2,1,False,0.5739
test,1176,2,3,False,0.7819
test,1177,2,0,False,0.5008
test,1178,2,2,True,0.7671
test,1179,2,2,True,0.7843
test,1180,2,2,True,0.5020
test,1181,2,2,True,0.9291
test,1182,2,1,False,0.6255
test,1183,2,2,True,0.8595
test,1184,2,2,True,0.7624
test,1185,2,3,False,0.6542
test,1186,2,2,True,0.8046
test,1187,2,2,True,0.4567
test,1188,2,1,False,0.4558
test,1189,2,0,False,0.4453
test,1190,2,2,True,0.9210
test,1191,2,2,True,0.6693
test,1192,2,0,False,0.4264
test,1193,2,0,False,0.6404
test,1194,2,1,False,0.5018
test,1195,2,2,True,0.5762
test,1196,2,2,True,0.6419
test,1197,2,2,True,0.7779
test,1198,2,2,True,0.4235
test,1199,2,2,True,0.9316
test,1200,2,2,True,0.9504
test,1201,2,1,False,0.5449
test,1202,2,1,False,0.4333
test,1203,2,2,True,0.8710
test,1204,2,2,True,0.8285
test,1205,2,2,True,0.8384
test,1206,2,2,True,0.7278
test,1207,2,2,True,0.5827
test,1208,2,2,True,0.5620
test,1209,2,3,False,0.7506
test,1210,2,3,False,0.8722
test,1211,2,2,True,0.9624
test,1212,2,2,True,0.9039
test,1213,2,2,True,0.8362
test,1214,2,2,True,0.5745
test,1215,2,1,False,0.5966
test,1216,2,2,True,0.6243
test,1217,2,2,True,0.3851
test,1218,2,2,True,0.5964
test,1219,2,1,False,0.5531
test,1220,2,3,False,0.8168
test,1221,2,2,True,0.4356
test,1222,2,3,False,0.7813
test,1223,2,2,True,0.6596
test,1224,2,2,True,0.4630
test,1225,2,1,False,0.4809
test,1226,2,2,True,0.8110
test,1227,2,2,True,0.6991
test,1228,2,2,True,0.6479
test,1229,2,2,True,0.8949
test,1230,2,2,True,0.6064
test,1231,2,2,True,0.4965
test,1232,2,1,False,0.5039
test,1233,2,0,False,0.4005
test,1234,2,2,True,0.8790
test,1235,2,2,True,0.8597
test,1236,2,2,True,0.5740
test,1237,2,2,True,0.5265
test,1238,2,3,False,0.4909
test,1239,2,2,True,0.7245
test,1240,2,2,True,0.8298
test,1241,2,3,False,0.3914
test,1242,2,2,True,0.4979
test,1243,2,2,True,0.9736
test,1244,2,2,True,0.9560
test,1245,2,2,True,0.4090
test,1246,2,0,False,0.4696
test,1247,2,1,False,0.5108
test,1248,2,2,True,0.7490
test,1249,2,0,False,0.5061
test,1250,2,1,False,0.5042
test,1251,2,0,False,0.5350
test,1252,2,2,True,0.4494
test,1253,2,2,True,0.8419
test,1254,2,2,True,0.8046
test,1255,2,2,True,0.9569
test,1256,2,2,True,0.9283
test,1257,2,1,False,0.5638
test,1258,2,2,True,0.4103
test,1259,2,0,False,0.4695
test,1260,2,1,False,0.4183
test,1261,2,2,True,0.9274
test,1262,2,2,True,0.9578
test,1263,2,1,False,0.4292
test,1264,2,0,False,0.5842
test,1265,2,1,False,0.4993
test,1266,2,3,False,0.6833
test,1267,2,1,False,0.5377
test,1268,2,3,False,0.8753
test,1269,2,3,False,0.7110
test,1270,2,2,True,0.8548
test,1271,2,2,True,0.6534
test,1272,2,0,False,0.6637
test,1273,2,0,False,0.5995
test,1274,2,2,True,0.3423
test,1275,2,1,False,0.4452
test,1276,2,2,True,0.4404
test,1277,2,2,True,0.8361
test,1278,2,2,True,0.9443
test,1279,2,2,True,0.6139
test,1280,2,1,False,0.5910
test,1281,2,3,False,0.7439
test,1282,2,2,True,0.9512
test,1283,2,2,True,0.4855
test,1284,2,0,False,0.8307
test,1285,2,0,False,0.8918
test,1286,2,2,True,0.9113
test,1287,2,2,True,0.9815
test,1288,2,1,False,0.4824
test,1289,2,2,True,0.9463
test,1290,2,2,True,0.9543
test,1291,2,2,True,0.7010
test,1292,2,2,True,0.6908
test,1293,2,3,False,0.9358
test,1294,2,2,True,0.8282
test,1295,2,0,False,0.6377
test,1296,2,0,False,0.8880
test,1297,2,2,True,0.4803
test,1298,2,2,True,0.8084
test,1299,2,0,False,0.6831
test,1300,2,1,False,0.5856
test,1301,2,2,True,0.6099
test,1302,2,0,False,0.6036
test,1303,2,2,True,0.9075
test,1304,2,2,True,0.9551
test,1305,2,2,True,0.6008
test,1306,2,1,False,0.5084
test,1307,2,2,True,0.5243
test,1308,2,3,False,0.7126
test,1309,2,2,True,0.8008
test,1310,2,3,False,0.8002
test,1311,2,2,True,0.4629
test,1312,2,2,True,0.8730
test,1313,2,1,False,0.3831
test,1314,2,1,False,0.4916
test,1315,2,2,True,0.9706
test,1316,2,2,True,0.9539
test,1317,2,2,True,0.5998
test,1318,2,2,True,0.6608
test,1319,2,1,False,0.3980
test,1320,2,0,False,0.6584
test,1321,2,1,False,0.4558
test,1322,2,2,True,0.9292
test,1323,2,0,False,0.6359
test,1324,2,1,False,0.5796
test,1325,2,3,False,0.5364
test,1326,2,1,False,0.4485
test,1327,2,2,True,0.9587
test,1328,2,2,True,0.9606
test,1329,2,3,False,0.7584
test,1330,2,0,False,0.7894
test,1331,2,3,False,0.6471
test,1332,2,2,True,0.8859
test,1333,2,2,True,0.9706
test,1334,2,2,True,0.7728
test,1335,2,2,True,0.5293
test,1336,2,2,True,0.5386
test,1337,2,1,False,0.6012
test,1338,2,2,True,0.8357
test,1339,2,2,True,0.6520
test,1340,2,2,True,0.8643
test,1341,2,2,True,0.9561
test,1342,2,2,True,0.8658
test,1343,2,2,True,0.9265
test,1344,2,2,True,0.4515
test,1345,2,2,True,0.7188
test,1346,2,2,True,0.4107
test,1347,2,1,False,0.6258
test,1348,2,1,False,0.5353
test,1349,2,2,True,0.5578
test,1350,2,1,False,0.4449
test,1351,2,0,False,0.7173
test,1352,2,1,False,0.3488
test,1353,2,2,True,0.8984
test,1354,2,2,True,0.6990
test,1355,2,2,True,0.9128
test,1356,2,2,True,0.9713
test,1357,2,0,False,0.4608
test,1358,2,2,True,0.3346
test,1359,2,3,False,0.8294
test,1360,2,2,True,0.6797
test,1361,2,2,True,0.9670
test,1362,2,2,True,0.9583
test,1363,2,0,False,0.6136
test,1364,2,0,False,0.6931
test,1365,2,2,True,0.9016
test,1366,2,1,False,0.5891
test,1367,2,1,False,0.5046
test,1368,2,2,True,0.8035
test,1369,2,2,True,0.8627
test,1370,2,3,False,0.5221
test,1371,2,2,True,0.9378
test,1372,2,0,False,0.7012
test,1373,2,1,False,0.4945
test,1374,2,1,False,0.5242
test,1375,2,2,True,0.9146
test,1376,2,2,True,0.4975
test,1377,2,2,True,0.5140
test,1378,2,2,True,0.9135
test,1379,2,2,True,0.9616
test,1380,2,1,False,0.4455
test,1381,2,2,True,0.9524
test,1382,3,3,True,0.9353
test,1383,3,3,True,0.6991
test,1384,3,3,True,0.7239
test,1385,3,3,True,0.9513
test,1386,3,2,False,0.6601
test,1387,3,3,True,0.8619
test,1388,3,1,False,0.4168
test,1389,3,3,True,0.8600
test,1390,3,3,True,0.9555
test,1391,3,3,True,0.3579
test,1392,3,3,True,0.9423
test,1393,3,2,False,0.8159
test,1394,3,3,True,0.8881
test,1395,3,3,True,0.7194
test,1396,3,3,True,0.7907
test,1397,3,3,True,0.8497
test,1398,3,3,True,0.9007
test,1399,3,3,True,0.8781
test,1400,3,3,True,0.8871
test,1401,3,3,True,0.8841
test,1402,3,3,True,0.9450
test,1403,3,3,True,0.8118
test,1404,3,3,True,0.9212
test,1405,3,3,True,0.9449
test,1406,3,3,True,0.9479
test,1407,3,3,True,0.9427
test,1408,3,2,False,0.4983
test,1409,3,3,True,0.5768
test,1410,3,4,False,0.8681
test,1411,3,2,False,0.6681
test,1412,3,3,True,0.8259
test,1413,3,3,True,0.8854
test,1414,3,3,True,0.9236
test,1415,3,3,True,0.9240
test,1416,3,3,True,0.8994
test,1417,3,3,True,0.9341
test,1418,3,3,True,0.9090
test,1419,3,3,True,0.9452
test,1420,3,3,True,0.6733
test,1421,3,3,True,0.9031
test,1422,3,3,True,0.9314
test,1423,3,3,True,0.7063
test,1424,3,3,True,0.8573
test,1425,3,2,False,0.9608
test,1426,3,2,False,0.9438
test,1427,3,3,True,0.9608
test,1428,3,3,True,0.9364
test,1429,3,3,True,0.9701
test,1430,3,3,True,0.9478
test,1431,3,3,True,0.9095
test,1432,3,3,True,0.9626
test,1433,3,3,True,0.8441
test,1434,3,3,True,0.8874
test,1435,3,2,False,0.6776
test,1436,3,3,True,0.9084
test,1437,3,3,True,0.9302
test,1438,3,3,True,0.9391
test,1439,3,2,False,0.5761
test,1440,3,3,True,0.4606
test,1441,3,3,True,0.7477
test,1442,3,3,True,0.7567
test,1443,3,3,True,0.7112
test,1444,3,3,True,0.9571
test,1445,3,3,True,0.6216
test,1446,3,3,True,0.8841
test,1447,3,3,True,0.7087
test,1448,3,3,True,0.9635
test,1449,3,3,True,0.8616
test,1450,3,3,True,0.8522
test,1451,3,3,True,0.8839
test,1452,3,2,False,0.7759
test,1453,3,3,True,0.7980
test,1454,3,3,True,0.8179
test,1455,3,3,True,0.9390
test,1456,3,3,True,0.9331
test,1457,3,3,True,0.8616
test,1458,3,2,False,0.8908
test,1459,3,3,True,0.8074
test,1460,3,3,True,0.9033
test,1461,3,3,True,0.9547
test,1462,3,3,True,0.9327
test,1463,3,3,True,0.9566
test,1464,3,3,True,0.7982
test,1465,3,3,True,0.9367
test,1466,3,3,True,0.3417
test,1467,3,3,True,0.9222
test,1468,3,3,True,0.9545
test,1469,3,2,False,0.5664
test,1470,3,3,True,0.8016
test,1471,3,3,True,0.8580
test,1472,3,3,True,0.8763
test,1473,3,3,True,0.9118
test,1474,3,3,True,0.9438
test,1475,3,3,True,0.6027
test,1476,3,3,True,0.8239
test,1477,3,3,True,0.9031
test,1478,3,3,True,0.5280
test,1479,3,3,True,0.4842
test,1480,3,3,True,0.9053
test,1481,3,3,True,0.9162
test,1482,3,3,True,0.4602
test,1483,3,3,True,0.9591
test,1484,3,3,True,0.5935
test,1485,3,3,True,0.3978
test,1486,3,3,True,0.7375
test,1487,3,3,True,0.5222
test,1488,3,3,True,0.4295
test,1489,3,3,True,0.6721
test,1490,3,3,True,0.9152
test,1491,3,3,True,0.6026
test,1492,3,3,True,0.4433
test,1493,3,3,True,0.8830
test,1494,3,3,True,0.8887
test,1495,3,2,False,0.8777
test,1496,3,2,False,0.8571
test,1497,3,1,False,0.5361
test,1498,3,3,True,0.8232
test,1499,3,3,True,0.8884
test,1500,3,3,True,0.8778
test,1501,3,3,True,0.5580
test,1502,3,3,True,0.9544
test,1503,3,3,True,0.9250
test,1504,3,2,False,0.5600
test,1505,3,3,True,0.9087
test,1506,3,3,True,0.9256
test,1507,3,3,True,0.8218
test,1508,3,3,True,0.9557
test,1509,3,3,True,0.9625
test,1510,3,3,True,0.6334
test,1511,3,3,True,0.8334
test,1512,3,3,True,0.9631
test,1513,3,3,True,0.9600
test,1514,3,3,True,0.9353
test,1515,3,3,True,0.8866
test,1516,3,3,True,0.7728
test,1517,3,2,False,0.9146
test,1518,3,3,True,0.8806
test,1519,3,3,True,0.9311
test,1520,3,3,True,0.9242
test,1521,3,0,False,0.4245
test,1522,3,3,True,0.9507
test,1523,3,3,True,0.9643
test,1524,3,3,True,0.9307
test,1525,3,3,True,0.7221
test,1526,3,3,True,0.9581
test,1527,3,3,True,0.9219
test,1528,3,3,True,0.9563
test,1529,3,3,True,0.9593
test,1530,3,3,True,0.7609
test,1531,3,3,True,0.7817
test,1532,3,3,True,0.9480
test,1533,3,3,True,0.9141
test,1534,3,3,True,0.6467
test,1535,3,3,True,0.5587
test,1536,3,3,True,0.9319
test,1537,3,3,True,0.5821
test,1538,3,3,True,0.5908
test,1539,3,2,False,0.6175
test,1540,3,3,True,0.6559
test,1541,3,1,False,0.6794
test,1542,3,3,True,0.9393
test,1543,3,1,False,0.6716
test,1544,3,3,True,0.6090
test,1545,3,3,True,0.7985
test,1546,3,3,True,0.9182
test,1547,3,3,True,0.6192
test,1548,3,3,True,0.9344
test,1549,3,3,True,0.8644
test,1550,3,3,True,0.9669
test,1551,3,3,True,0.9220
test,1552,3,3,True,0.9428
test,1553,3,3,True,0.7343
test,1554,3,3,True,0.9496
test,1555,3,3,True,0.9311
test,1556,3,3,True,0.9442
test,1557,3,3,True,0.9444
test,1558,3,2,False,0.7050
test,1559,3,3,True,0.9446
test,1560,3,3,True,0.7077
test,1561,3,2,False,0.5114
test,1562,3,3,True,0.9610
test,1563,3,3,True,0.9165
test,1564,3,3,True,0.9342
test,1565,3,1,False,0.5229
test,1566,3,3,True,0.7630
test,1567,3,1,False,0.5314
test,1568,3,3,True,0.4972
test,1569,3,1,False,0.6622
test,1570,3,3,True,0.6903
test,1571,3,2,False,0.4344
test,1572,3,3,True,0.9582
test,1573,3,3,True,0.7605
test,1574,3,3,True,0.9018
test,1575,3,3,True,0.9248
test,1576,3,3,True,0.9675
test,1577,3,3,True,0.9423
test,1578,3,3,True,0.9255
test,1579,3,3,True,0.8089
test,1580,3,3,True,0.9466
test,1581,3,3,True,0.5156
test,1582,3,3,True,0.9246
test,1583,3,2,False,0.7240
test,1584,3,3,True,0.9308
test,1585,3,3,True,0.8481
test,1586,3,3,True,0.9557
test,1587,3,3,True,0.9629
test,1588,3,2,False,0.9614
test,1589,3,3,True,0.8437
test,1590,3,3,True,0.9362
test,1591,3,3,True,0.8829
test,1592,3,3,True,0.9493
test,1593,3,2,False,0.6477
test,1594,3,2,False,0.4506
test,1595,3,3,True,0.9488
test,1596,3,3,True,0.8027
test,1597,3,1,False,0.3209
test,1598,3,3,True,0.9213
test,1599,3,3,True,0.9031
test,1600,3,1,False,0.4366
test,1601,3,3,True,0.8642
test,1602,3,3,True,0.7849
test,1603,3,3,True,0.8804
test,1604,3,3,True,0.8585
test,1605,4,4,True,0.8975
test,1606,4,4,True,0.4703
test,1607,4,4,True,0.5031
test,1608,4,4,True,0.8312
test,1609,4,3,False,0.6814
test,1610,4,4,True,0.8812
test,1611,4,3,False,0.7683
test,1612,4,4,True,0.4892
test,1613,4,4,True,0.9392
test,1614,4,4,True,0.9101
test,1615,4,3,False,0.7045
test,1616,4,4,True,0.9259
test,1617,4,3,False,0.9358
test,1618,4,3,False,0.9187
test,1619,4,3,False,0.8449
test,1620,4,4,True,0.9205
test,1621,4,4,True,0.9346
test,1622,4,3,False,0.9314
test,1623,4,4,True,0.9159
test,1624,4,4,True,0.8733
test,1625,4,3,False,0.4663
test,1626,4,3,False,0.5396
test,1627,4,3,False,0.9536
test,1628,4,3,False,0.9265
test,1629,4,4,True,0.5930
test,1630,4,3,False,0.9094
test,1631,4,3,False,0.9254
test,1632,4,4,True,0.9164
test,1633,4,4,True,0.8622
test,1634,4,4,True,0.9014
test,1635,4,4,True,0.9310
test,1636,4,4,True,0.8974
test,1637,4,4,True,0.8161
test,1638,4,4,True,0.8485
test,1639,4,4,True,0.9496
test,1640,4,4,True,0.6693
test,1641,4,4,True,0.8089
test,1642,4,3,False,0.9698
test,1643,4,4,True,0.9171
test,1644,4,4,True,0.8536
test,1645,4,3,False,0.7205
test,1646,4,3,False,0.7769
test,1647,4,4,True,0.9267
test,1648,4,4,True,0.6726
test,1649,4,3,False,0.5325
test,1650,4,4,True,0.7963
test,1651,4,3,False,0.8008
test,1652,4,4,True,0.8254
test,1653,4,3,False,0.9385
test,1654,4,3,False,0.7753
test,1655,4,3,False,0.8574
