split,index,ground_truth,prediction,correct,confidence
test,1033,2,2,True,0.5675
test,1034,2,2,True,0.5407
test,1035,2,2,True,0.5448
test,1036,2,2,True,0.8691
test,1037,2,0,False,0.3515
test,1038,2,2,True,0.4804
test,1039,2,0,False,0.3905
test,1040,2,0,False,0.6207
test,1041,2,3,False,0.5413
test,1042,2,2,True,0.4211
test,1043,2,0,False,0.5647
test,1044,2,2,True,0.4384
test,1045,2,2,True,0.5351
test,1046,2,2,True,0.3775
test,1047,2,2,True,0.7119
test,1048,2,2,True,0.7029
test,1049,2,2,True,0.5201
test,1050,2,2,True,0.5484
test,1051,2,3,False,0.7800
test,1052,2,0,False,0.5068
test,1053,2,2,True,0.4204
test,1054,2,2,True,0.8275
test,1055,2,2,True,0.7214
test,1056,2,2,True,0.4642
test,1057,2,2,True,0.5978
test,1058,2,0,False,0.5326
test,1059,2,0,False,0.6346
test,1060,2,0,False,0.6473
test,1061,2,2,True,0.7852
test,1062,2,0,False,0.7259
test,1063,2,0,False,0.5149
test,1064,2,0,False,0.3438
test,1065,2,0,False,0.4004
test,1066,2,2,True,0.5239
test,1067,2,0,False,0.6822
test,1068,2,0,False,0.4794
test,1069,2,0,False,0.5880
test,1070,2,2,True,0.3701
test,1071,2,0,False,0.3442
test,1072,2,2,True,0.3911
test,1073,2,0,False,0.4016
test,1074,2,2,True,0.2919
test,1075,2,0,False,0.4236
test,1076,2,3,False,0.7221
test,1077,2,2,True,0.5656
test,1078,2,0,False,0.5793
test,1079,2,2,True,0.5780
test,1080,2,0,False,0.3773
test,1081,2,2,True,0.5850
test,1082,2,2,True,0.7285
test,1083,2,3,False,0.6550
test,1084,2,2,True,0.7245
test,1085,2,2,True,0.5075
test,1086,2,2,True,0.7275
test,1087,2,2,True,0.5577
test,1088,2,0,False,0.4204
test,1089,2,2,True,0.6242
test,1090,2,2,True,0.7858
test,1091,2,2,True,0.8785
test,1092,2,2,True,0.4968
test,1093,2,0,False,0.5032
test,1094,2,0,False,0.5145
test,1095,2,2,True,0.8102
test,1096,2,2,True,0.5068
test,1097,2,2,True,0.8292
test,1098,2,2,True,0.6861
test,1099,2,2,True,0.6804
test,1100,2,3,False,0.6737
test,1101,2,0,False,0.4575
test,1102,2,2,True,0.6149
test,1103,2,2,True,0.6147
test,1104,2,2,True,0.7616
test,1105,2,2,True,0.6541
test,1106,2,2,True,0.3213
test,1107,2,2,True,0.5313
test,1108,2,2,True,0.8336
test,1109,2,2,True,0.3707
test,1110,2,2,True,0.4390
test,1111,2,2,True,0.4391
test,1112,2,2,True,0.4656
test,1113,2,3,False,0.5876
test,1114,2,2,True,0.5599
test,1115,2,2,True,0.4714
test,1116,2,2,True,0.3856
test,1117,2,3,False,0.4850
test,1118,2,0,False,0.7273
test,1119,2,2,True,0.3423
test,1120,2,0,False,0.4351
test,1121,2,2,True,0.4727
test,1122,2,2,True,0.7525
test,1123,2,2,True,0.4504
test,1124,2,2,True,0.7605
test,1125,2,2,True,0.4682
test,1126,2,0,False,0.5259
test,1127,2,0,False,0.4147
test,1128,2,2,True,0.7841
test,1129,2,2,True,0.3593
test,1130,2,2,True,0.8093
test,1131,2,2,True,0.7978
test,1132,2,2,True,0.6273
test,1133,2,2,True,0.6196
test,1134,2,2,True,0.4292
test,1135,2,3,False,0.4539
test,1136,2,2,True,0.6303
test,1137,2,2,True,0.7446
test,1138,2,0,False,0.5142
test,1139,2,2,True,0.6801
test,1140,2,2,True,0.6835
test,1141,2,2,True,0.4636
test,1142,2,2,True,0.4263
test,1143,2,2,True,0.6804
test,1144,2,2,True,0.4459
test,1145,2,2,True,0.3963
test,1146,2,2,True,0.4006
test,1147,2,2,True,0.7770
test,1148,2,0,False,0.5141
test,1149,2,0,False,0.3538
test,1150,2,2,True,0.6792
test,1151,2,2,True,0.5231
test,1152,2,2,True,0.4921
test,1153,2,2,True,0.5998
test,1154,2,3,False,0.6538
test,1155,2,2,True,0.7034
test,1156,2,2,True,0.8210
test,1157,2,2,True,0.4556
test,1158,2,2,True,0.8072
test,1159,2,2,True,0.7058
test,1160,2,2,True,0.7598
test,1161,2,2,True,0.7025
test,1162,2,2,True,0.8611
test,1163,2,2,True,0.3825
test,1164,2,2,True,0.5593
test,1165,2,0,False,0.3407
test,1166,2,2,True,0.5975
test,1167,2,2,True,0.5806
test,1168,2,2,True,0.6601
test,1169,2,0,False,0.3377
test,1170,2,2,True,0.6863
test,1171,2,0,False,0.6554
test,1172,2,2,True,0.4099
test,1173,2,2,True,0.7296
test,1174,2,2,True,0.3447
test,1175,2,2,True,0.6260
test,1176,2,3,False,0.5220
test,1177,2,0,False,0.3939
test,1178,2,2,True,0.5308
test,1179,2,2,True,0.5408
test,1180,2,2,True,0.7868
test,1181,2,2,True,0.3599
test,1182,2,2,True,0.4632
test,1183,2,2,True,0.5886
test,1184,2,0,False,0.5448
test,1185,2,2,True,0.6260
test,1186,2,2,True,0.4247
test,1187,2,0,False,0.5643
test,1188,2,2,True,0.3498
test,1189,2,0,False,0.5814
test,1190,2,0,False,0.5343
test,1191,2,0,False,0.3532
test,1192,2,2,True,0.4204
test,1193,2,2,True,0.4663
test,1194,2,2,True,0.3533
test,1195,2,2,True,0.7711
test,1196,2,0,False,0.6710
test,1197,2,0,False,0.8061
test,1198,2,0,False,0.4528
test,1199,2,2,True,0.7460
test,1200,2,2,True,0.7890
test,1201,2,0,False,0.5722
test,1202,2,0,False,0.5975
test,1203,2,2,True,0.6139
test,1204,2,2,True,0.5811
test,1205,2,2,True,0.4942
test,1206,2,0,False,0.4580
test,1207,2,3,False,0.5165
test,1208,2,2,True,0.5622
test,1209,2,2,True,0.3429
test,1210,2,3,False,0.6337
test,1211,2,2,True,0.7793
test,1212,2,2,True,0.4319
test,1213,2,2,True,0.7897
test,1214,2,2,True,0.3645
test,1215,2,0,False,0.3809
test,1216,2,0,False,0.3777
test,1217,2,0,False,0.7267
test,1218,2,0,False,0.7094
test,1219,2,0,False,0.4133
test,1220,2,2,True,0.4114
test,1221,2,0,False,0.4989
test,1222,2,2,True,0.4813
test,1223,2,2,True,0.4813
test,1224,2,0,False,0.3879
test,1225,2,0,False,0.4283
test,1226,2,3,False,0.4523
test,1227,2,0,False,0.3804
test,1228,2,2,True,0.3955
test,1229,2,2,True,0.3912
test,1230,2,0,False,0.3916
test,1231,2,0,False,0.4680
test,1232,2,2,True,0.3718
test,1233,2,0,False,0.7148
test,1234,2,2,True,0.4660
test,1235,2,2,True,0.5057
test,1236,2,2,True,0.5355
test,1237,2,2,True,0.5992
test,1238,2,2,True,0.4560
test,1239,2,2,True,0.6527
test,1240,2,2,True,0.6874
test,1241,2,0,False,0.3225
test,1242,2,0,False,0.5495
test,1243,2,0,False,0.4312
test,1244,2,3,False,0.3838
test,1245,2,0,False,0.4235
test,1246,2,0,False,0.5158
test,1247,2,2,True,0.4118
test,1248,2,0,False,0.4954
test,1249,2,0,False,0.4444
test,1250,2,2,True,0.4204
test,1251,2,0,False,0.5501
test,1252,2,0,False,0.4103
test,1253,2,2,True,0.4268
test,1254,2,0,False,0.6140
test,1255,2,0,False,0.4513
test,1256,2,2,True,0.4796
test,1257,2,2,True,0.3442
test,1258,2,2,True,0.4759
test,1259,2,0,False,0.7080
test,1260,2,0,False,0.3181
test,1261,2,2,True,0.7377
test,1262,2,2,True,0.8538
test,1263,2,2,True,0.4268
test,1264,2,2,True,0.4360
test,1265,2,0,False,0.4685
test,1266,2,2,True,0.4376
test,1267,2,0,False,0.4077
test,1268,2,2,True,0.5185
test,1269,2,3,False,0.5892
test,1270,2,2,True,0.3489
test,1271,2,2,True,0.6684
test,1272,2,0,False,0.7313
test,1273,2,0,False,0.5819
test,1274,2,2,True,0.3894
test,1275,2,2,True,0.4323
test,1276,2,3,False,0.4523
test,1277,2,0,False,0.3789
test,1278,2,2,True,0.6898
test,1279,2,0,False,0.4676
test,1280,2,2,True,0.6946
test,1281,2,3,False,0.8021
test,1282,2,2,True,0.5437
test,1283,2,2,True,0.6297
test,1284,2,0,False,0.5799
test,1285,2,2,True,0.3473
test,1286,2,2,True,0.6698
test,1287,2,2,True,0.8918
test,1288,2,0,False,0.4269
test,1289,2,2,True,0.7835
test,1290,2,2,True,0.5642
test,1291,2,0,False,0.5670
test,1292,2,2,True,0.3822
test,1293,2,2,True,0.5638
test,1294,2,2,True,0.3604
test,1295,2,0,False,0.5557
test,1296,2,0,False,0.7454
test,1297,2,0,False,0.4381
test,1298,2,2,True,0.5922
test,1299,2,0,False,0.5771
test,1300,2,0,False,0.3901
test,1301,2,2,True,0.3811
test,1302,2,0,False,0.5846
test,1303,2,2,True,0.6655
test,1304,2,2,True,0.7668
test,1305,2,0,False,0.6569
test,1306,2,0,False,0.7063
test,1307,2,2,True,0.6976
test,1308,2,3,False,0.5258
test,1309,2,2,True,0.3510
test,1310,2,2,True,0.4770
test,1311,2,0,False,0.4024
test,1312,2,0,False,0.4698
test,1313,2,0,False,0.6806
test,1314,2,2,True,0.5717
test,1315,2,2,True,0.8388
test,1316,2,2,True,0.6313
test,1317,2,2,True,0.5979
test,1318,2,2,True,0.5408
test,1319,2,2,True,0.5368
test,1320,2,0,False,0.7094
test,1321,2,0,False,0.4996
test,1322,2,2,True,0.7427
test,1323,2,2,True,0.5226
test,1324,2,0,False,0.4451
test,1325,2,2,True,0.5937
test,1326,2,2,True,0.5425
test,1327,2,2,True,0.7140
test,1328,2,2,True,0.7349
test,1329,2,3,False,0.7541
test,1330,2,0,False,0.6386
test,1331,2,2,True,0.5708
test,1332,2,2,True,0.3895
test,1333,2,2,True,0.7790
test,1334,2,2,True,0.3320
test,1335,2,0,False,0.3569
test,1336,2,2,True,0.5903
test,1337,2,0,False,0.5082
test,1338,2,2,True,0.4359
test,1339,2,0,False,0.6330
test,1340,2,2,True,0.6234
test,1341,2,2,True,0.6397
test,1342,2,0,False,0.5053
test,1343,2,2,True,0.4212
test,1344,2,2,True,0.5990
test,1345,2,2,True,0.4795
test,1346,2,0,False,0.6582
test,1347,2,2,True,0.4487
test,1348,2,0,False,0.3202
test,1349,2,0,False,0.3964
test,1350,2,2,True,0.4838
test,1351,2,0,False,0.5081
test,1352,2,0,False,0.5797
test,1353,2,2,True,0.3432
test,1354,2,2,True,0.7094
test,1355,2,3,False,0.4860
test,1356,2,2,True,0.7474
test,1357,2,2,True,0.3601
test,1358,2,0,False,0.3780
test,1359,2,2,True,0.4261
test,1360,2,2,True,0.3503
test,1361,2,2,True,0.8030
test,1362,2,2,True,0.5310
test,1363,2,2,True,0.3427
test,1364,2,0,False,0.4076
test,1365,2,2,True,0.6264
test,1366,2,2,True,0.4055
test,1367,2,0,False,0.6453
test,1368,2,2,True,0.3434
test,1369,2,2,True,0.4896
test,1370,2,2,True,0.5292
test,1371,2,2,True,0.5348
test,1372,2,0,False,0.3732
test,1373,2,2,True,0.5526
test,1374,2,0,False,0.5103
test,1375,2,0,False,0.4724
test,1376,2,2,True,0.4533
test,1377,2,2,True,0.5213
test,1378,2,0,False,0.5599
test,1379,2,2,True,0.7629
test,1380,2,0,False,0.5219
test,1381,2,2,True,0.5894
test,1382,3,3,True,0.7760
test,1383,3,3,True,0.6681
test,1384,3,3,True,0.7307
test,1385,3,3,True,0.8450
test,1386,3,3,True,0.6480
test,1387,3,3,True,0.8436
test,1388,3,2,False,0.3587
test,1389,3,3,True,0.7246
test,1390,3,3,True,0.6278
test,1391,3,2,False,0.4956
test,1392,3,3,True,0.6335
test,1393,3,3,True,0.8183
test,1394,3,3,True,0.5966
test,1395,3,2,False,0.5215
test,1396,3,3,True,0.8273
test,1397,3,3,True,0.8489
test,1398,3,3,True,0.8606
test,1399,3,3,True,0.7155
test,1400,3,3,True,0.7603
test,1401,3,3,True,0.7350
test,1402,3,3,True,0.8021
test,1403,3,3,True,0.7369
test,1404,3,4,False,0.5422
test,1405,3,4,False,0.7421
test,1406,3,4,False,0.4446
test,1407,3,3,True,0.8069
test,1408,3,3,True,0.4096
test,1409,3,3,True,0.8237
test,1410,3,3,True,0.5913
test,1411,3,2,False,0.5300
test,1412,3,3,True,0.4182
test,1413,3,2,False,0.5520
test,1414,3,3,True,0.7442
test,1415,3,3,True,0.7210
test,1416,3,3,True,0.7031
test,1417,3,3,True,0.6538
test,1418,3,3,True,0.4557
test,1419,3,3,True,0.8576
test,1420,3,3,True,0.7086
test,1421,3,3,True,0.8320
test,1422,3,3,True,0.6986
test,1423,3,3,True,0.4601
test,1424,3,2,False,0.5250
test,1425,3,3,True,0.6564
test,1426,3,3,True,0.8668
test,1427,3,3,True,0.8486
test,1428,3,3,True,0.3594
test,1429,3,3,True,0.8978
test,1430,3,3,True,0.8015
test,1431,3,3,True,0.8157
test,1432,3,3,True,0.8016
test,1433,3,3,True,0.4426
test,1434,3,3,True,0.5085
test,1435,3,3,True,0.5153
test,1436,3,3,True,0.6566
test,1437,3,3,True,0.6311
test,1438,3,4,False,0.5165
test,1439,3,2,False,0.6931
test,1440,3,3,True,0.6384
test,1441,3,3,True,0.7160
test,1442,3,3,True,0.4915
test,1443,3,3,True,0.6629
test,1444,3,3,True,0.6078
test,1445,3,3,True,0.4914
test,1446,3,3,True,0.8846
test,1447,3,4,False,0.5160
test,1448,3,4,False,0.6735
test,1449,3,3,True,0.7903
test,1450,3,3,True,0.7315
test,1451,3,3,True,0.6627
test,1452,3,3,True,0.6474
test,1453,3,3,True,0.7367
test,1454,3,3,True,0.4159
test,1455,3,3,True,0.7305
test,1456,3,3,True,0.6927
test,1457,3,3,True,0.4586
test,1458,3,2,False,0.6744
test,1459,3,2,False,0.4483
test,1460,3,3,True,0.7734
test,1461,3,3,True,0.6937
test,1462,3,3,True,0.4915
test,1463,3,3,True,0.6884
test,1464,3,2,False,0.4452
test,1465,3,3,True,0.7416
test,1466,3,2,False,0.4368
test,1467,3,3,True,0.4862
test,1468,3,3,True,0.7329
test,1469,3,3,True,0.7341
test,1470,3,2,False,0.7007
test,1471,3,2,False,0.5260
test,1472,3,3,True,0.7643
test,1473,3,3,True,0.5717
test,1474,3,3,True,0.5885
test,1475,3,2,False,0.5598
test,1476,3,3,True,0.5911
test,1477,3,3,True,0.6615
test,1478,3,2,False,0.5585
test,1479,3,2,False,0.4595
test,1480,3,3,True,0.8169
test,1481,3,4,False,0.5263
test,1482,3,2,False,0.3519
test,1483,3,3,True,0.7126
test,1484,3,2,False,0.5832
test,1485,3,0,False,0.3924
test,1486,3,3,True,0.6898
test,1487,3,2,False,0.7818
test,1488,3,2,False,0.6345
test,1489,3,3,True,0.7842
test,1490,3,3,True,0.6349
test,1491,3,4,False,0.5151
test,1492,3,3,True,0.6744
test,1493,3,2,False,0.4346
test,1494,3,4,False,0.5264
test,1495,3,2,False,0.7874
test,1496,3,2,False,0.7596
test,1497,3,0,False,0.4432
test,1498,3,3,True,0.4993
test,1499,3,3,True,0.6137
test,1500,3,3,True,0.7608
test,1501,3,3,True,0.7241
test,1502,3,3,True,0.8163
test,1503,3,3,True,0.7510
test,1504,3,2,False,0.5627
test,1505,3,3,True,0.5464
test,1506,3,3,True,0.5770
test,1507,3,3,True,0.6297
test,1508,3,3,True,0.7456
test,1509,3,3,True,0.5828
test,1510,3,3,True,0.7509
test,1511,3,3,True,0.8255
test,1512,3,3,True,0.6802
test,1513,3,3,True,0.6304
test,1514,3,4,False,0.6845
test,1515,3,3,True,0.6018
test,1516,3,2,False,0.5469
test,1517,3,2,False,0.4574
test,1518,3,3,True,0.7493
test,1519,3,4,False,0.4661
test,1520,3,3,True,0.5734
test,1521,3,0,False,0.4021
test,1522,3,3,True,0.8330
test,1523,3,3,True,0.7281
test,1524,3,3,True,0.7453
test,1525,3,2,False,0.3998
test,1526,3,3,True,0.8257
test,1527,3,3,True,0.8011
test,1528,3,3,True,0.8136
test,1529,3,3,True,0.7760
test,1530,3,3,True,0.6639
test,1531,3,3,True,0.7314
test,1532,3,3,True,0.7381
test,1533,3,3,True,0.6619
test,1534,3,2,False,0.4612
test,1535,3,3,True,0.6495
test,1536,3,2,False,0.4221
test,1537,3,2,False,0.6847
test,1538,3,2,False,0.4603
test,1539,3,3,True,0.7040
test,1540,3,3,True,0.7619
test,1541,3,3,True,0.3999
test,1542,3,3,True,0.8684
test,1543,3,0,False,0.5898
test,1544,3,2,False,0.5186
test,1545,3,3,True,0.7012
test,1546,3,2,False,0.5424
test,1547,3,2,False,0.5581
test,1548,3,3,True,0.7016
test,1549,3,3,True,0.6675
test,1550,3,3,True,0.7812
test,1551,3,3,True,0.7505
test,1552,3,3,True,0.7983
test,1553,3,2,False,0.7379
test,1554,3,3,True,0.6741
test,1555,3,3,True,0.7879
test,1556,3,3,True,0.5588
test,1557,3,2,False,0.5147
test,1558,3,3,True,0.6105
test,1559,3,3,True,0.7045
test,1560,3,2,False,0.4799
test,1561,3,2,False,0.3609
test,1562,3,3,True,0.8187
test,1563,3,3,True,0.6882
test,1564,3,4,False,0.6098
test,1565,3,3,True,0.6378
test,1566,3,2,False,0.6238
test,1567,3,2,False,0.3816
test,1568,3,2,False,0.6946
test,1569,3,2,False,0.4388
test,1570,3,2,False,0.5962
test,1571,3,2,False,0.5044
test,1572,3,3,True,0.6791
test,1573,3,3,True,0.8738
test,1574,3,3,True,0.7287
test,1575,3,3,True,0.8047
test,1576,3,3,True,0.7296
test,1577,3,3,True,0.7674
test,1578,3,3,True,0.8978
test,1579,3,0,False,0.5208
test,1580,3,3,True,0.8667
test,1581,3,3,True,0.5552
test,1582,3,3,True,0.9014
test,1583,3,2,False,0.7523
test,1584,3,3,True,0.8533
test,1585,3,3,True,0.5034
test,1586,3,3,True,0.8662
test,1587,3,3,True,0.7628
test,1588,3,2,False,0.3775
test,1589,3,0,False,0.3528
test,1590,3,3,True,0.7760
test,1591,3,2,False,0.4650
test,1592,3,3,True,0.8038
test,1593,3,3,True,0.5361
test,1594,3,3,True,0.7921
test,1595,3,3,True,0.8693
test,1596,3,2,False,0.5437
test,1597,3,2,False,0.4432
test,1598,3,3,True,0.5721
test,1599,3,2,False,0.5272
test,1600,3,2,False,0.5033
test,1601,3,3,True,0.7421
test,1602,3,3,True,0.6665
test,1603,3,3,True,0.5286
test,1604,3,4,False,0.4975
test,1605,4,3,False,0.5362
test,1606,4,3,False,0.6291
test,1607,4,3,False,0.7797
test,1608,4,3,False,0.3991
test,1609,4,3,False,0.6155
test,1610,4,3,False,0.7806
test,1611,4,3,False,0.7841
test,1612,4,4,True,0.6639
test,1613,4,4,True,0.6971
test,1614,4,4,True,0.5326
test,1615,4,4,True,0.6699
test,1616,4,3,False,0.5551
test,1617,4,3,False,0.5764
test,1618,4,3,False,0.7289
test,1619,4,3,False,0.5358
test,1620,4,3,False,0.4811
test,1621,4,3,False,0.5850
test,1622,4,3,False,0.5061
test,1623,4,4,True,0.5126
test,1624,4,3,False,0.4970
test,1625,4,4,True,0.7113
test,1626,4,4,True,0.4838
test,1627,4,3,False,0.5713
test,1628,4,3,False,0.7743
test,1629,4,3,False,0.5538
test,1630,4,3,False,0.3306
test,1631,4,3,False,0.7824
test,1632,4,4,True,0.4966
test,1633,4,4,True,0.5473
test,1634,4,3,False,0.5385
test,1635,4,3,False,0.6112
test,1636,4,3,False,0.7137
test,1637,4,4,True,0.7592
test,1638,4,4,True,0.7883
test,1639,4,4,True,0.6206
test,1640,4,4,True,0.5062
test,1641,4,3,False,0.5327
test,1642,4,4,True,0.6210
test,1643,4,4,True,0.5766
test,1644,4,3,False,0.6085
test,1645,4,3,False,0.7191
test,1646,4,3,False,0.6871
test,1647,4,4,True,0.5555
test,1648,4,4,True,0.5363
test,1649,4,3,False,0.6891
test,1650,4,3,False,0.6394
test,1651,4,3,False,0.4947
test,1652,4,4,True,0.6302
test,1653,4,3,False,0.5297
test,1654,4,3,False,0.6686
test,1655,4,4,True,0.4603
