split,index,ground_truth,prediction,correct,confidence
test,1033,2,1,False,0.4215
test,1034,2,2,True,0.5405
test,1035,2,2,True,0.4526
test,1036,2,2,True,0.6317
test,1037,2,2,True,0.7336
test,1038,2,2,True,0.5164
test,1039,2,3,False,0.6472
test,1040,2,0,False,0.7017
test,1041,2,2,True,0.8243
test,1042,2,1,False,0.4794
test,1043,2,0,False,0.5755
test,1044,2,2,True,0.3972
test,1045,2,1,False,0.3854
test,1046,2,2,True,0.8324
test,1047,2,2,True,0.8669
test,1048,2,2,True,0.5966
test,1049,2,3,False,0.2764
test,1050,2,0,False,0.3982
test,1051,2,3,False,0.8172
test,1052,2,1,False,0.5563
test,1053,2,1,False,0.4354
test,1054,2,2,True,0.6184
test,1055,2,1,False,0.4017
test,1056,2,2,True,0.4539
test,1057,2,2,True,0.6434
test,1058,2,2,True,0.4800
test,1059,2,1,False,0.4565
test,1060,2,0,False,0.5281
test,1061,2,2,True,0.7922
test,1062,2,0,False,0.6007
test,1063,2,2,True,0.4588
test,1064,2,1,False,0.5203
test,1065,2,1,False,0.3980
test,1066,2,3,False,0.4926
test,1067,2,0,False,0.6065
test,1068,2,1,False,0.4314
test,1069,2,0,False,0.5045
test,1070,2,1,False,0.4363
test,1071,2,1,False,0.4058
test,1072,2,2,True,0.3938
test,1073,2,2,True,0.5675
test,1074,2,2,True,0.4218
test,1075,2,1,False,0.5101
test,1076,2,3,False,0.8362
test,1077,2,2,True,0.3640
test,1078,2,2,True,0.3963
test,1079,2,0,False,0.4054
test,1080,2,0,False,0.4382
test,1081,2,2,True,0.6260
test,1082,2,2,True,0.8002
test,1083,2,2,True,0.7462
test,1084,2,2,True,0.8584
test,1085,2,3,False,0.8298
test,1086,2,2,True,0.5701
test,1087,2,3,False,0.7439
test,1088,2,3,False,0.5824
test,1089,2,2,True,0.8153
test,1090,2,2,True,0.6362
test,1091,2,2,True,0.8509
test,1092,2,1,False,0.5375
test,1093,2,0,False,0.3912
test,1094,2,0,False,0.2859
test,1095,2,2,True,0.7871
test,1096,2,1,False,0.3995
test,1097,2,2,True,0.8775
test,1098,2,2,True,0.5524
test,1099,2,2,True,0.8504
test,1100,2,3,False,0.3175
test,1101,2,2,True,0.6248
test,1102,2,1,False,0.6162
test,1103,2,2,True,0.7326
test,1104,2,2,True,0.7916
test,1105,2,2,True,0.6285
test,1106,2,2,True,0.6517
test,1107,2,2,True,0.8246
test,1108,2,2,True,0.8501
test,1109,2,2,True,0.8293
test,1110,2,3,False,0.4674
test,1111,2,0,False,0.5986
test,1112,2,1,False,0.3671
test,1113,2,2,True,0.5602
test,1114,2,2,True,0.6365
test,1115,2,2,True,0.5267
test,1116,2,2,True,0.6244
test,1117,2,2,True,0.7363
test,1118,2,0,False,0.7578
test,1119,2,2,True,0.5151
test,1120,2,2,True,0.5430
test,1121,2,1,False,0.6281
test,1122,2,2,True,0.4302
test,1123,2,2,True,0.6043
test,1124,2,2,True,0.7031
test,1125,2,2,True,0.7683
test,1126,2,2,True,0.5453
test,1127,2,2,True,0.7800
test,1128,2,2,True,0.8098
test,1129,2,2,True,0.6718
test,1130,2,2,True,0.7882
test,1131,2,2,True,0.7540
test,1132,2,2,True,0.6038
test,1133,2,2,True,0.6699
test,1134,2,2,True,0.8189
test,1135,2,1,False,0.5049
test,1136,2,2,True,0.4502
test,1137,2,2,True,0.8625
test,1138,2,1,False,0.3724
test,1139,2,2,True,0.6150
test,1140,2,2,True,0.6778
test,1141,2,2,True,0.3405
test,1142,2,3,False,0.7591
test,1143,2,2,True,0.8586
test,1144,2,3,False,0.5336
test,1145,2,1,False,0.5049
test,1146,2,1,False,0.4367
test,1147,2,2,True,0.7147
test,1148,2,2,True,0.4997
test,1149,2,2,True,0.4725
test,1150,2,2,True,0.8338
test,1151,2,2,True,0.8055
test,1152,2,2,True,0.8139
test,1153,2,1,False,0.4058
test,1154,2,3,False,0.7899
test,1155,2,2,True,0.8244
test,1156,2,2,True,0.6115
test,1157,2,2,True,0.6962
test,1158,2,2,True,0.6845
test,1159,2,2,True,0.7303
test,1160,2,2,True,0.7279
test,1161,2,2,True,0.7625
test,1162,2,2,True,0.8657
test,1163,2,1,False,0.4638
test,1164,2,2,True,0.4709
test,1165,2,0,False,0.5066
test,1166,2,3,False,0.7670
test,1167,2,2,True,0.6383
test,1168,2,2,True,0.5872
test,1169,2,1,False,0.4269
test,1170,2,2,True,0.8143
test,1171,2,1,False,0.5172
test,1172,2,1,False,0.5649
test,1173,2,2,True,0.5435
test,1174,2,2,True,0.5257
test,1175,2,2,True,0.5130
test,1176,2,2,True,0.7967
test,1177,2,1,False,0.3825
test,1178,2,2,True,0.6693
test,1179,2,2,True,0.7097
test,1180,2,3,False,0.8128
test,1181,2,2,True,0.8116
test,1182,2,2,True,0.5542
test,1183,2,3,False,0.3393
test,1184,2,1,False,0.5928
test,1185,2,3,False,0.8134
test,1186,2,1,False,0.4429
test,1187,2,1,False,0.4927
test,1188,2,1,False,0.4576
test,1189,2,2,True,0.4346
test,1190,2,2,True,0.4637
test,1191,2,1,False,0.4131
test,1192,2,0,False,0.5228
test,1193,2,0,False,0.4403
test,1194,2,1,False,0.5177
test,1195,2,2,True,0.4969
test,1196,2,0,False,0.4787
test,1197,2,0,False,0.3138
test,1198,2,1,False,0.4407
test,1199,2,2,True,0.6645
test,1200,2,2,True,0.6299
test,1201,2,1,False,0.5395
test,1202,2,1,False,0.4802
test,1203,2,3,False,0.4719
test,1204,2,1,False,0.4791
test,1205,2,2,True,0.8055
test,1206,2,2,True,0.4973
test,1207,2,3,False,0.7756
test,1208,2,1,False,0.5154
test,1209,2,2,True,0.4269
test,1210,2,3,False,0.5056
test,1211,2,2,True,0.8535
test,1212,2,2,True,0.6862
test,1213,2,2,True,0.8587
test,1214,2,2,True,0.5044
test,1215,2,0,False,0.5031
test,1216,2,2,True,0.4834
test,1217,2,1,False,0.4341
test,1218,2,2,True,0.3109
test,1219,2,1,False,0.4910
test,1220,2,3,False,0.5806
test,1221,2,1,False,0.4452
test,1222,2,3,False,0.4886
test,1223,2,3,False,0.5231
test,1224,2,2,True,0.5283
test,1225,2,1,False,0.5409
test,1226,2,2,True,0.6406
test,1227,2,0,False,0.3547
test,1228,2,2,True,0.6812
test,1229,2,1,False,0.4292
test,1230,2,1,False,0.3816
test,1231,2,1,False,0.5028
test,1232,2,1,False,0.4074
test,1233,2,1,False,0.4268
test,1234,2,2,True,0.5767
test,1235,2,2,True,0.4304
test,1236,2,3,False,0.5793
test,1237,2,2,True,0.7303
test,1238,2,3,False,0.7140
test,1239,2,2,True,0.5810
test,1240,2,2,True,0.5617
test,1241,2,3,False,0.5855
test,1242,2,0,False,0.5637
test,1243,2,3,False,0.5336
test,1244,2,2,True,0.5308
test,1245,2,2,True,0.5838
test,1246,2,2,True,0.4741
test,1247,2,2,True,0.3829
test,1248,2,1,False,0.4559
test,1249,2,0,False,0.5053
test,1250,2,0,False,0.4530
test,1251,2,1,False,0.4779
test,1252,2,2,True,0.5729
test,1253,2,2,True,0.5927
test,1254,2,2,True,0.4785
test,1255,2,2,True,0.8540
test,1256,2,2,True,0.4756
test,1257,2,0,False,0.6729
test,1258,2,2,True,0.5510
test,1259,2,0,False,0.4193
test,1260,2,1,False,0.5262
test,1261,2,2,True,0.8309
test,1262,2,2,True,0.8520
test,1263,2,2,True,0.4529
test,1264,2,1,False,0.4545
test,1265,2,2,True,0.4036
test,1266,2,2,True,0.6262
test,1267,2,1,False,0.4362
test,1268,2,3,False,0.8653
test,1269,2,3,False,0.5258
test,1270,2,2,True,0.7047
test,1271,2,2,True,0.6880
test,1272,2,1,False,0.4215
test,1273,2,0,False,0.5078
test,1274,2,1,False,0.3616
test,1275,2,2,True,0.5792
test,1276,2,3,False,0.4761
test,1277,2,2,True,0.4270
test,1278,2,2,True,0.4313
test,1279,2,2,True,0.3982
test,1280,2,3,False,0.8101
test,1281,2,2,True,0.4714
test,1282,2,2,True,0.6548
test,1283,2,1,False,0.4293
test,1284,2,0,False,0.7106
test,1285,2,0,False,0.6230
test,1286,2,2,True,0.7800
test,1287,2,2,True,0.8766
test,1288,2,1,False,0.5015
test,1289,2,2,True,0.7444
test,1290,2,2,True,0.8474
test,1291,2,1,False,0.4833
test,1292,2,2,True,0.4233
test,1293,2,3,False,0.6254
test,1294,2,1,False,0.4796
test,1295,2,1,False,0.5063
test,1296,2,0,False,0.5264
test,1297,2,2,True,0.5304
test,1298,2,2,True,0.8532
test,1299,2,1,False,0.4071
test,1300,2,1,False,0.5361
test,1301,2,2,True,0.5108
test,1302,2,0,False,0.5548
test,1303,2,2,True,0.4808
test,1304,2,2,True,0.8296
test,1305,2,0,False,0.3703
test,1306,2,0,False,0.5543
test,1307,2,3,False,0.7597
test,1308,2,3,False,0.8096
test,1309,2,3,False,0.5627
test,1310,2,2,True,0.3987
test,1311,2,2,True,0.7704
test,1312,2,2,True,0.7165
test,1313,2,0,False,0.4092
test,1314,2,1,False,0.5991
test,1315,2,2,True,0.8424
test,1316,2,2,True,0.7297
test,1317,2,2,True,0.5230
test,1318,2,2,True,0.5830
test,1319,2,1,False,0.4894
test,1320,2,0,False,0.5662
test,1321,2,1,False,0.4227
test,1322,2,2,True,0.8379
test,1323,2,0,False,0.4801
test,1324,2,1,False,0.4003
test,1325,2,3,False,0.6563
test,1326,2,2,True,0.3817
test,1327,2,2,True,0.8445
test,1328,2,2,True,0.8185
test,1329,2,3,False,0.6465
test,1330,2,0,False,0.7084
test,1331,2,3,False,0.6671
test,1332,2,2,True,0.7735
test,1333,2,2,True,0.8732
test,1334,2,2,True,0.7727
test,1335,2,2,True,0.7652
test,1336,2,1,False,0.5978
test,1337,2,1,False,0.6356
test,1338,2,2,True,0.7563
test,1339,2,0,False,0.5869
test,1340,2,2,True,0.7401
test,1341,2,2,True,0.8176
test,1342,2,2,True,0.5360
test,1343,2,3,False,0.4699
test,1344,2,2,True,0.5377
test,1345,2,2,True,0.4547
test,1346,2,0,False,0.4030
test,1347,2,1,False,0.4127
test,1348,2,1,False,0.4727
test,1349,2,3,False,0.6433
test,1350,2,1,False,0.4022
test,1351,2,1,False,0.4128
test,1352,2,1,False,0.4018
test,1353,2,1,False,0.3692
test,1354,2,2,True,0.5670
test,1355,2,2,True,0.7183
test,1356,2,2,True,0.8344
test,1357,2,1,False,0.4098
test,1358,2,1,False,0.3763
test,1359,2,3,False,0.7587
test,1360,2,2,True,0.7902
test,1361,2,2,True,0.8156
test,1362,2,2,True,0.8093
test,1363,2,0,False,0.6029
test,1364,2,1,False,0.5673
test,1365,2,2,True,0.6735
test,1366,2,1,False,0.3774
test,1367,2,2,True,0.4189
test,1368,2,2,True,0.4871
test,1369,2,2,True,0.6291
test,1370,2,2,True,0.5649
test,1371,2,2,True,0.8440
test,1372,2,0,False,0.7340
test,1373,2,1,False,0.4020
test,1374,2,0,False,0.5811
test,1375,2,2,True,0.4429
test,1376,2,2,True,0.7108
test,1377,2,2,True,0.5646
test,1378,2,1,False,0.4877
test,1379,2,2,True,0.5744
test,1380,2,1,False,0.5084
test,1381,2,3,False,0.6770
test,1382,3,3,True,0.9078
test,1383,3,3,True,0.8436
test,1384,3,3,True,0.8738
test,1385,3,3,True,0.9181
test,1386,3,2,False,0.3527
test,1387,3,3,True,0.7464
test,1388,3,1,False,0.4346
test,1389,3,4,False,0.9100
test,1390,3,3,True,0.9269
test,1391,3,3,True,0.5542
test,1392,3,3,True,0.8676
test,1393,3,3,True,0.7193
test,1394,3,3,True,0.8122
test,1395,3,3,True,0.5142
test,1396,3,3,True,0.8891
test,1397,3,3,True,0.9179
test,1398,3,3,True,0.8873
test,1399,3,3,True,0.8680
test,1400,3,3,True,0.8877
test,1401,3,3,True,0.8686
test,1402,3,3,True,0.8907
test,1403,3,3,True,0.7798
test,1404,3,3,True,0.8527
test,1405,3,4,False,0.9647
test,1406,3,3,True,0.8894
test,1407,3,3,True,0.6310
test,1408,3,3,True,0.6896
test,1409,3,3,True,0.5587
test,1410,3,2,False,0.6032
test,1411,3,2,False,0.6563
test,1412,3,3,True,0.7916
test,1413,3,3,True,0.8030
test,1414,3,3,True,0.9184
test,1415,3,3,True,0.8275
test,1416,3,3,True,0.7535
test,1417,3,3,True,0.8215
test,1418,3,3,True,0.8586
test,1419,3,3,True,0.9193
test,1420,3,3,True,0.7216
test,1421,3,3,True,0.8494
test,1422,3,3,True,0.9049
test,1423,3,2,False,0.4423
test,1424,3,3,True,0.7444
test,1425,3,2,False,0.4418
test,1426,3,2,False,0.7269
test,1427,3,3,True,0.9213
test,1428,3,3,True,0.8636
test,1429,3,3,True,0.8921
test,1430,3,3,True,0.8115
test,1431,3,3,True,0.8275
test,1432,3,3,True,0.8627
test,1433,3,3,True,0.7360
test,1434,3,3,True,0.6974
test,1435,3,3,True,0.8066
test,1436,3,3,True,0.8794
test,1437,3,3,True,0.9114
test,1438,3,3,True,0.8899
test,1439,3,3,True,0.6080
test,1440,3,3,True,0.6597
test,1441,3,3,True,0.8008
test,1442,3,3,True,0.7464
test,1443,3,3,True,0.8372
test,1444,3,3,True,0.6832
test,1445,3,3,True,0.6608
test,1446,3,3,True,0.8716
test,1447,3,4,False,0.9808
test,1448,3,3,True,0.7930
test,1449,3,3,True,0.7831
test,1450,3,3,True,0.8728
test,1451,3,4,False,0.8687
test,1452,3,2,False,0.7837
test,1453,3,3,True,0.8623
test,1454,3,3,True,0.8566
test,1455,3,3,True,0.5369
test,1456,3,3,True,0.9140
test,1457,3,3,True,0.8838
test,1458,3,2,False,0.4022
test,1459,3,0,False,0.2967
test,1460,3,3,True,0.8611
test,1461,3,3,True,0.8545
test,1462,3,3,True,0.7903
test,1463,3,3,True,0.8307
test,1464,3,2,False,0.4456
test,1465,3,3,True,0.9150
test,1466,3,3,True,0.3782
test,1467,3,3,True,0.7599
test,1468,3,3,True,0.8703
test,1469,3,3,True,0.5016
test,1470,3,3,True,0.7461
test,1471,3,3,True,0.8562
test,1472,3,3,True,0.9061
test,1473,3,3,True,0.7875
test,1474,3,3,True,0.8500
test,1475,3,3,True,0.6779
test,1476,3,3,True,0.9033
test,1477,3,2,False,0.4989
test,1478,3,3,True,0.9126
test,1479,3,1,False,0.3456
test,1480,3,3,True,0.8712
test,1481,3,3,True,0.7685
test,1482,3,3,True,0.4658
test,1483,3,3,True,0.8831
test,1484,3,2,False,0.4406
test,1485,3,1,False,0.4937
test,1486,3,1,False,0.5113
test,1487,3,2,False,0.4648
test,1488,3,2,False,0.5104
test,1489,3,1,False,0.3540
test,1490,3,3,True,0.9003
test,1491,3,4,False,0.9682
test,1492,3,3,True,0.7743
test,1493,3,3,True,0.6232
test,1494,3,4,False,0.5697
test,1495,3,2,False,0.7675
test,1496,3,2,False,0.6417
test,1497,3,2,False,0.5158
test,1498,3,3,True,0.4067
test,1499,3,3,True,0.6105
test,1500,3,3,True,0.9015
test,1501,3,3,True,0.5084
test,1502,3,3,True,0.9095
test,1503,3,3,True,0.9243
test,1504,3,2,False,0.4642
test,1505,3,3,True,0.8859
test,1506,3,3,True,0.8135
test,1507,3,3,True,0.7904
test,1508,3,3,True,0.9201
test,1509,3,3,True,0.9085
test,1510,3,3,True,0.8396
test,1511,3,3,True,0.7172
test,1512,3,3,True,0.9089
test,1513,3,3,True,0.8948
test,1514,3,4,False,0.6619
test,1515,3,3,True,0.5954
test,1516,3,3,True,0.8323
test,1517,3,3,True,0.5847
test,1518,3,3,True,0.8921
test,1519,3,3,True,0.5306
test,1520,3,3,True,0.8871
test,1521,3,1,False,0.5790
test,1522,3,3,True,0.9224
test,1523,3,3,True,0.9152
test,1524,3,3,True,0.8374
test,1525,3,2,False,0.3412
test,1526,3,3,True,0.9154
test,1527,3,3,True,0.7769
test,1528,3,3,True,0.8845
test,1529,3,3,True,0.8323
test,1530,3,3,True,0.7830
test,1531,3,3,True,0.8802
test,1532,3,3,True,0.9073
test,1533,3,3,True,0.9122
test,1534,3,2,False,0.6462
test,1535,3,2,False,0.5200
test,1536,3,3,True,0.7372
test,1537,3,3,True,0.8190
test,1538,3,3,True,0.5523
test,1539,3,2,False,0.7862
test,1540,3,3,True,0.6609
test,1541,3,1,False,0.5052
test,1542,3,3,True,0.9194
test,1543,3,1,False,0.4084
test,1544,3,3,True,0.8261
test,1545,3,3,True,0.8672
test,1546,3,2,False,0.6832
test,1547,3,2,False,0.3654
test,1548,3,3,True,0.8936
test,1549,3,3,True,0.8690
test,1550,3,3,True,0.8317
test,1551,3,3,True,0.5473
test,1552,3,2,False,0.4610
test,1553,3,2,False,0.7958
test,1554,3,3,True,0.8790
test,1555,3,3,True,0.8925
test,1556,3,3,True,0.8981
test,1557,3,3,True,0.8063
test,1558,3,2,False,0.7947
test,1559,3,3,True,0.6189
test,1560,3,3,True,0.8719
test,1561,3,2,False,0.5615
test,1562,3,3,True,0.9164
test,1563,3,3,True,0.8940
test,1564,3,3,True,0.5655
test,1565,3,3,True,0.5696
test,1566,3,3,True,0.8690
test,1567,3,3,True,0.5950
test,1568,3,3,True,0.7610
test,1569,3,3,True,0.5523
test,1570,3,3,True,0.5289
test,1571,3,2,False,0.4674
test,1572,3,3,True,0.6693
test,1573,3,3,True,0.8652
test,1574,3,3,True,0.8717
test,1575,3,3,True,0.8430
test,1576,3,3,True,0.9180
test,1577,3,3,True,0.9167
test,1578,3,3,True,0.9098
test,1579,3,3,True,0.8002
test,1580,3,3,True,0.9101
test,1581,3,3,True,0.8259
test,1582,3,3,True,0.9106
test,1583,3,2,False,0.7812
test,1584,3,3,True,0.9129
test,1585,3,3,True,0.8849
test,1586,3,3,True,0.9216
test,1587,3,3,True,0.7150
test,1588,3,2,False,0.5041
test,1589,3,3,True,0.6586
test,1590,3,4,False,0.6454
test,1591,3,3,True,0.8526
test,1592,3,3,True,0.9106
test,1593,3,1,False,0.3830
test,1594,3,1,False,0.3313
test,1595,3,3,True,0.9082
test,1596,3,3,True,0.8697
test,1597,3,2,False,0.4108
test,1598,3,3,True,0.8841
test,1599,3,3,True,0.8726
test,1600,3,2,False,0.4442
test,1601,3,3,True,0.8563
test,1602,3,3,True,0.8014
test,1603,3,3,True,0.6572
test,1604,3,3,True,0.5674
test,1605,4,4,True,0.9726
test,1606,4,4,True,0.8541
test,1607,4,4,True,0.9807
test,1608,4,4,True,0.9865
test,1609,4,4,True,0.9213
test,1610,4,4,True,0.9854
test,1611,4,4,True,0.7278
test,1612,4,4,True,0.8469
test,1613,4,4,True,0.9858
test,1614,4,4,True,0.9850
test,1615,4,4,True,0.9814
test,1616,4,4,True,0.9846
test,1617,4,3,False,0.9108
test,1618,4,3,False,0.7108
test,1619,4,4,True,0.9709
test,1620,4,4,True,0.9842
test,1621,4,4,True,0.9791
test,1622,4,4,True,0.7737
test,1623,4,4,True,0.9821
test,1624,4,4,True,0.9856
test,1625,4,4,True,0.9796
test,1626,4,4,True,0.9756
test,1627,4,4,True,0.8989
test,1628,4,4,True,0.7276
test,1629,4,4,True,0.9682
test,1630,4,4,True,0.8168
test,1631,4,4,True,0.8721
test,1632,4,4,True,0.9811
test,1633,4,3,False,0.8284
test,1634,4,4,True,0.9842
test,1635,4,4,True,0.9858
test,1636,4,4,True,0.9851
test,1637,4,4,True,0.9890
test,1638,4,4,True,0.9769
test,1639,4,4,True,0.9883
test,1640,4,4,True,0.9767
test,1641,4,4,True,0.9566
test,1642,4,3,False,0.8565
test,1643,4,4,True,0.9855
test,1644,4,4,True,0.9303
test,1645,4,3,False,0.8800
test,1646,4,4,True,0.9818
test,1647,4,4,True,0.9878
test,1648,4,4,True,0.9552
test,1649,4,4,True,0.9605
test,1650,4,4,True,0.9859
test,1651,4,4,True,0.9755
test,1652,4,4,True,0.9775
test,1653,4,4,True,0.9034
test,1654,4,4,True,0.9789
test,1655,4,4,True,0.8585
