split,index,ground_truth,prediction,correct,confidence
test,1033,2,2,True,0.4086
test,1034,2,2,True,0.5032
test,1035,2,2,True,0.4777
test,1036,2,2,True,0.5864
test,1037,2,1,False,0.4695
test,1038,2,2,True,0.5299
test,1039,2,1,False,0.4616
test,1040,2,1,False,0.4518
test,1041,2,3,False,0.8348
test,1042,2,1,False,0.4669
test,1043,2,1,False,0.4237
test,1044,2,1,False,0.4549
test,1045,2,1,False,0.4335
test,1046,2,1,False,0.3931
test,1047,2,3,False,0.8684
test,1048,2,3,False,0.6273
test,1049,2,2,True,0.4972
test,1050,2,2,True,0.3962
test,1051,2,2,True,0.5254
test,1052,2,1,False,0.4449
test,1053,2,2,True,0.4621
test,1054,2,2,True,0.4994
test,1055,2,2,True,0.5017
test,1056,2,2,True,0.4794
test,1057,2,3,False,0.8194
test,1058,2,1,False,0.4336
test,1059,2,0,False,0.4196
test,1060,2,1,False,0.4741
test,1061,2,2,True,0.5703
test,1062,2,1,False,0.4473
test,1063,2,1,False,0.4135
test,1064,2,1,False,0.4422
test,1065,2,1,False,0.4606
test,1066,2,2,True,0.6017
test,1067,2,0,False,0.4093
test,1068,2,1,False,0.5083
test,1069,2,1,False,0.4631
test,1070,2,1,False,0.4283
test,1071,2,1,False,0.4392
test,1072,2,1,False,0.4658
test,1073,2,1,False,0.4423
test,1074,2,2,True,0.4876
test,1075,2,1,False,0.4533
test,1076,2,3,False,0.8480
test,1077,2,1,False,0.2919
test,1078,2,1,False,0.4432
test,1079,2,1,False,0.4144
test,1080,2,1,False,0.4522
test,1081,2,2,True,0.5499
test,1082,2,2,True,0.5390
test,1083,2,3,False,0.7061
test,1084,2,3,False,0.4618
test,1085,2,3,False,0.6784
test,1086,2,2,True,0.5981
test,1087,2,2,True,0.4692
test,1088,2,3,False,0.6328
test,1089,2,3,False,0.6841
test,1090,2,1,False,0.3770
test,1091,2,3,False,0.5123
test,1092,2,2,True,0.4235
test,1093,2,1,False,0.2803
test,1094,2,1,False,0.3070
test,1095,2,2,True,0.5640
test,1096,2,1,False,0.4453
test,1097,2,3,False,0.8006
test,1098,2,1,False,0.3869
test,1099,2,2,True,0.6235
test,1100,2,3,False,0.6336
test,1101,2,1,False,0.4515
test,1102,2,2,True,0.5066
test,1103,2,3,False,0.8622
test,1104,2,2,True,0.5838
test,1105,2,2,True,0.3711
test,1106,2,2,True,0.5019
test,1107,2,3,False,0.8028
test,1108,2,2,True,0.4577
test,1109,2,2,True,0.4462
test,1110,2,3,False,0.8773
test,1111,2,2,True,0.4855
test,1112,2,1,False,0.3867
test,1113,2,3,False,0.6804
test,1114,2,2,True,0.4876
test,1115,2,1,False,0.4296
test,1116,2,1,False,0.3684
test,1117,2,2,True,0.4147
test,1118,2,0,False,0.5541
test,1119,2,2,True,0.5067
test,1120,2,1,False,0.4802
test,1121,2,1,False,0.3691
test,1122,2,2,True,0.5201
test,1123,2,2,True,0.6029
test,1124,2,2,True,0.6029
test,1125,2,1,False,0.3373
test,1126,2,1,False,0.3534
test,1127,2,2,True,0.3820
test,1128,2,2,True,0.5241
test,1129,2,1,False,0.4399
test,1130,2,2,True,0.5477
test,1131,2,2,True,0.5070
test,1132,2,1,False,0.4593
test,1133,2,2,True,0.4862
test,1134,2,1,False,0.4341
test,1135,2,1,False,0.4659
test,1136,2,2,True,0.4914
test,1137,2,3,False,0.5531
test,1138,2,1,False,0.4615
test,1139,2,2,True,0.5182
test,1140,2,2,True,0.5869
test,1141,2,1,False,0.4677
test,1142,2,3,False,0.6110
test,1143,2,2,True,0.5985
test,1144,2,2,True,0.3967
test,1145,2,1,False,0.4475
test,1146,2,2,True,0.4828
test,1147,2,2,True,0.5869
test,1148,2,1,False,0.4533
test,1149,2,2,True,0.4429
test,1150,2,3,False,0.6601
test,1151,2,2,True,0.5904
test,1152,2,3,False,0.4480
test,1153,2,2,True,0.3819
test,1154,2,3,False,0.8243
test,1155,2,2,True,0.5592
test,1156,2,2,True,0.4620
test,1157,2,1,False,0.3871
test,1158,2,2,True,0.3716
test,1159,2,3,False,0.6319
test,1160,2,3,False,0.6538
test,1161,2,3,False,0.8641
test,1162,2,3,False,0.7664
test,1163,2,2,True,0.5600
test,1164,2,2,True,0.5228
test,1165,2,1,False,0.4565
test,1166,2,3,False,0.7865
test,1167,2,2,True,0.5691
test,1168,2,2,True,0.4944
test,1169,2,1,False,0.4613
test,1170,2,1,False,0.4300
test,1171,2,1,False,0.4595
test,1172,2,1,False,0.4743
test,1173,2,2,True,0.5539
test,1174,2,2,True,0.4123
test,1175,2,1,False,0.4130
test,1176,2,3,False,0.6748
test,1177,2,1,False,0.4392
test,1178,2,3,False,0.4372
test,1179,2,2,True,0.4349
test,1180,2,3,False,0.6992
test,1181,2,1,False,0.4749
test,1182,2,1,False,0.4801
test,1183,2,2,True,0.5501
test,1184,2,1,False,0.3959
test,1185,2,3,False,0.7917
test,1186,2,1,False,0.4637
test,1187,2,1,False,0.4354
test,1188,2,2,True,0.3597
test,1189,2,1,False,0.3126
test,1190,2,1,False,0.3223
test,1191,2,1,False,0.4742
test,1192,2,1,False,0.4623
test,1193,2,3,False,0.2685
test,1194,2,2,True,0.4054
test,1195,2,3,False,0.7770
test,1196,2,1,False,0.4481
test,1197,2,1,False,0.4496
test,1198,2,1,False,0.4809
test,1199,2,2,True,0.6235
test,1200,2,2,True,0.6316
test,1201,2,1,False,0.4220
test,1202,2,0,False,0.4235
test,1203,2,3,False,0.4178
test,1204,2,2,True,0.4682
test,1205,2,1,False,0.3955
test,1206,2,2,True,0.4981
test,1207,2,2,True,0.5215
test,1208,2,1,False,0.3828
test,1209,2,2,True,0.4722
test,1210,2,3,False,0.8508
test,1211,2,2,True,0.5643
test,1212,2,2,True,0.4293
test,1213,2,2,True,0.5663
test,1214,2,1,False,0.3866
test,1215,2,1,False,0.2971
test,1216,2,1,False,0.2693
test,1217,2,1,False,0.4064
test,1218,2,1,False,0.4213
test,1219,2,1,False,0.5131
test,1220,2,3,False,0.7334
test,1221,2,1,False,0.4607
test,1222,2,3,False,0.8130
test,1223,2,3,False,0.4895
test,1224,2,2,True,0.4062
test,1225,2,1,False,0.4392
test,1226,2,2,True,0.5195
test,1227,2,2,True,0.4880
test,1228,2,1,False,0.4753
test,1229,2,1,False,0.4541
test,1230,2,0,False,0.4031
test,1231,2,1,False,0.4571
test,1232,2,2,True,0.3899
test,1233,2,0,False,0.4652
test,1234,2,2,True,0.4269
test,1235,2,1,False,0.4368
test,1236,2,3,False,0.6582
test,1237,2,3,False,0.6504
test,1238,2,2,True,0.5497
test,1239,2,3,False,0.4393
test,1240,2,2,True,0.6219
test,1241,2,2,True,0.5035
test,1242,2,2,True,0.3453
test,1243,2,2,True,0.3995
test,1244,2,2,True,0.4029
test,1245,2,2,True,0.4861
test,1246,2,1,False,0.4522
test,1247,2,2,True,0.3847
test,1248,2,1,False,0.4798
test,1249,2,1,False,0.4647
test,1250,2,2,True,0.3923
test,1251,2,0,False,0.4736
test,1252,2,1,False,0.4764
test,1253,2,2,True,0.5258
test,1254,2,1,False,0.4637
test,1255,2,2,True,0.4837
test,1256,2,2,True,0.4178
test,1257,2,1,False,0.4515
test,1258,2,1,False,0.4620
test,1259,2,1,False,0.4599
test,1260,2,1,False,0.4603
test,1261,2,2,True,0.5596
test,1262,2,3,False,0.5911
test,1263,2,2,True,0.5071
test,1264,2,1,False,0.4546
test,1265,2,1,False,0.4225
test,1266,2,3,False,0.5068
test,1267,2,1,False,0.3773
test,1268,2,3,False,0.7114
test,1269,2,3,False,0.7962
test,1270,2,1,False,0.4677
test,1271,2,1,False,0.4744
test,1272,2,1,False,0.4126
test,1273,2,1,False,0.4310
test,1274,2,1,False,0.3969
test,1275,2,1,False,0.4485
test,1276,2,2,True,0.4106
test,1277,2,1,False,0.4731
test,1278,2,1,False,0.4688
test,1279,2,1,False,0.4603
test,1280,2,2,True,0.5680
test,1281,2,3,False,0.6076
test,1282,2,3,False,0.8164
test,1283,2,1,False,0.4676
test,1284,2,0,False,0.5083
test,1285,2,1,False,0.4041
test,1286,2,3,False,0.5338
test,1287,2,2,True,0.5539
test,1288,2,1,False,0.4281
test,1289,2,3,False,0.6729
test,1290,2,2,True,0.5866
test,1291,2,1,False,0.4505
test,1292,2,1,False,0.4597
test,1293,2,3,False,0.8030
test,1294,2,1,False,0.3881
test,1295,2,1,False,0.4676
test,1296,2,0,False,0.4024
test,1297,2,1,False,0.4864
test,1298,2,2,True,0.3880
test,1299,2,1,False,0.4313
test,1300,2,2,True,0.4258
test,1301,2,1,False,0.4707
test,1302,2,1,False,0.4403
test,1303,2,2,True,0.4725
test,1304,2,2,True,0.5417
test,1305,2,1,False,0.4323
test,1306,2,0,False,0.4267
test,1307,2,3,False,0.7578
test,1308,2,3,False,0.6901
test,1309,2,2,True,0.3691
test,1310,2,3,False,0.5539
test,1311,2,2,True,0.3780
test,1312,2,1,False,0.4490
test,1313,2,1,False,0.4620
test,1314,2,1,False,0.3915
test,1315,2,2,True,0.4463
test,1316,2,2,True,0.4992
test,1317,2,2,True,0.5319
test,1318,2,2,True,0.4917
test,1319,2,2,True,0.5925
test,1320,2,0,False,0.5834
test,1321,2,0,False,0.4647
test,1322,2,3,False,0.7178
test,1323,2,1,False,0.4612
test,1324,2,0,False,0.4486
test,1325,2,2,True,0.5525
test,1326,2,2,True,0.5114
test,1327,2,3,False,0.5869
test,1328,2,2,True,0.5912
test,1329,2,3,False,0.6364
test,1330,2,1,False,0.4279
test,1331,2,2,True,0.4337
test,1332,2,2,True,0.4021
test,1333,2,3,False,0.6958
test,1334,2,2,True,0.3951
test,1335,2,1,False,0.4328
test,1336,2,2,True,0.4970
test,1337,2,1,False,0.4547
test,1338,2,2,True,0.4629
test,1339,2,1,False,0.4221
test,1340,2,2,True,0.4001
test,1341,2,3,False,0.6418
test,1342,2,1,False,0.4140
test,1343,2,1,False,0.3155
test,1344,2,2,True,0.4445
test,1345,2,3,False,0.6170
test,1346,2,1,False,0.4573
test,1347,2,2,True,0.4443
test,1348,2,1,False,0.4643
test,1349,2,2,True,0.3797
test,1350,2,1,False,0.3898
test,1351,2,1,False,0.4472
test,1352,2,1,False,0.3752
test,1353,2,2,True,0.5430
test,1354,2,2,True,0.4518
test,1355,2,3,False,0.8379
test,1356,2,3,False,0.6587
test,1357,2,1,False,0.4100
test,1358,2,1,False,0.4591
test,1359,2,3,False,0.5832
test,1360,2,2,True,0.5626
test,1361,2,2,True,0.5875
test,1362,2,2,True,0.5244
test,1363,2,1,False,0.4610
test,1364,2,1,False,0.3732
test,1365,2,3,False,0.8244
test,1366,2,1,False,0.3784
test,1367,2,1,False,0.4450
test,1368,2,1,False,0.4323
test,1369,2,1,False,0.4312
test,1370,2,3,False,0.4616
test,1371,2,2,True,0.4848
test,1372,2,1,False,0.4135
test,1373,2,1,False,0.4177
test,1374,2,1,False,0.4319
test,1375,2,1,False,0.4558
test,1376,2,1,False,0.4707
test,1377,2,3,False,0.4236
test,1378,2,1,False,0.4537
test,1379,2,3,False,0.8448
test,1380,2,1,False,0.4834
test,1381,2,3,False,0.5152
test,1382,3,3,True,0.8556
test,1383,3,3,True,0.7652
test,1384,3,3,True,0.6199
test,1385,3,3,True,0.8925
test,1386,3,3,True,0.8662
test,1387,3,3,True,0.8251
test,1388,3,3,True,0.6026
test,1389,3,3,True,0.8043
test,1390,3,3,True,0.8622
test,1391,3,3,True,0.8322
test,1392,3,3,True,0.8678
test,1393,3,3,True,0.8452
test,1394,3,3,True,0.8686
test,1395,3,3,True,0.5472
test,1396,3,3,True,0.8687
test,1397,3,3,True,0.5463
test,1398,3,3,True,0.8922
test,1399,3,3,True,0.8650
test,1400,3,3,True,0.8776
test,1401,3,3,True,0.8658
test,1402,3,3,True,0.8554
test,1403,3,3,True,0.7805
test,1404,3,3,True,0.8836
test,1405,3,4,False,0.9811
test,1406,3,3,True,0.8491
test,1407,3,3,True,0.8553
test,1408,3,3,True,0.4748
test,1409,3,3,True,0.8549
test,1410,3,4,False,0.9695
test,1411,3,3,True,0.7126
test,1412,3,3,True,0.7867
test,1413,3,3,True,0.6177
test,1414,3,3,True,0.8834
test,1415,3,3,True,0.8287
test,1416,3,3,True,0.8316
test,1417,3,3,True,0.8069
test,1418,3,3,True,0.8191
test,1419,3,3,True,0.8697
test,1420,3,3,True,0.8040
test,1421,3,3,True,0.8712
test,1422,3,3,True,0.8403
test,1423,3,3,True,0.6547
test,1424,3,3,True,0.8331
test,1425,3,3,True,0.8350
test,1426,3,3,True,0.8088
test,1427,3,3,True,0.8713
test,1428,3,3,True,0.4750
test,1429,3,3,True,0.8850
test,1430,3,3,True,0.8683
test,1431,3,3,True,0.8622
test,1432,3,4,False,0.7757
test,1433,3,3,True,0.8756
test,1434,3,3,True,0.8774
test,1435,3,3,True,0.8573
test,1436,3,3,True,0.8769
test,1437,3,3,True,0.8598
test,1438,3,3,True,0.8779
test,1439,3,2,False,0.5277
test,1440,3,3,True,0.8519
test,1441,3,3,True,0.8246
test,1442,3,3,True,0.8080
test,1443,3,3,True,0.7580
test,1444,3,3,True,0.8694
test,1445,3,3,True,0.4730
test,1446,3,3,True,0.8413
test,1447,3,4,False,0.9595
test,1448,3,4,False,0.7003
test,1449,3,3,True,0.8502
test,1450,3,3,True,0.8802
test,1451,3,3,True,0.8377
test,1452,3,3,True,0.8623
test,1453,3,3,True,0.5592
test,1454,3,3,True,0.5944
test,1455,3,4,False,0.9765
test,1456,3,3,True,0.7343
test,1457,3,3,True,0.5856
test,1458,3,2,False,0.6069
test,1459,3,2,False,0.3142
test,1460,3,3,True,0.8677
test,1461,3,3,True,0.8696
test,1462,3,3,True,0.8580
test,1463,3,3,True,0.8129
test,1464,3,3,True,0.7330
test,1465,3,3,True,0.8464
test,1466,3,2,False,0.5426
test,1467,3,3,True,0.8323
test,1468,3,3,True,0.8645
test,1469,3,3,True,0.8488
test,1470,3,3,True,0.4944
test,1471,3,3,True,0.7957
test,1472,3,3,True,0.8160
test,1473,3,3,True,0.8835
test,1474,3,3,True,0.8531
test,1475,3,3,True,0.6986
test,1476,3,3,True,0.8176
test,1477,3,2,False,0.4358
test,1478,3,3,True,0.7910
test,1479,3,3,True,0.3812
test,1480,3,3,True,0.8841
test,1481,3,4,False,0.9760
test,1482,3,3,True,0.6949
test,1483,3,3,True,0.8706
test,1484,3,3,True,0.8372
test,1485,3,3,True,0.5191
test,1486,3,3,True,0.7849
test,1487,3,3,True,0.6237
test,1488,3,2,False,0.5949
test,1489,3,3,True,0.5449
test,1490,3,3,True,0.8842
test,1491,3,4,False,0.9777
test,1492,3,3,True,0.7020
test,1493,3,3,True,0.7962
test,1494,3,4,False,0.9817
test,1495,3,2,False,0.5083
test,1496,3,3,True,0.4798
test,1497,3,1,False,0.3632
test,1498,3,3,True,0.7731
test,1499,3,3,True,0.8664
test,1500,3,3,True,0.8637
test,1501,3,3,True,0.6233
test,1502,3,3,True,0.8596
test,1503,3,3,True,0.7695
test,1504,3,3,True,0.7963
test,1505,3,4,False,0.9721
test,1506,3,3,True,0.8349
test,1507,3,3,True,0.7594
test,1508,3,3,True,0.8740
test,1509,3,3,True,0.8737
test,1510,3,3,True,0.8287
test,1511,3,3,True,0.7858
test,1512,3,3,True,0.8509
test,1513,3,3,True,0.8714
test,1514,3,3,True,0.8541
test,1515,3,3,True,0.4318
test,1516,3,3,True,0.6772
test,1517,3,1,False,0.3321
test,1518,3,3,True,0.8875
test,1519,3,3,True,0.5037
test,1520,3,3,True,0.7678
test,1521,3,1,False,0.4938
test,1522,3,3,True,0.8241
test,1523,3,3,True,0.8676
test,1524,3,3,True,0.8642
test,1525,3,3,True,0.8425
test,1526,3,3,True,0.8584
test,1527,3,3,True,0.8932
test,1528,3,3,True,0.8546
test,1529,3,3,True,0.8759
test,1530,3,3,True,0.8658
test,1531,3,3,True,0.8762
test,1532,3,3,True,0.8702
test,1533,3,3,True,0.6683
test,1534,3,3,True,0.6881
test,1535,3,2,False,0.4437
test,1536,3,3,True,0.8502
test,1537,3,3,True,0.6544
test,1538,3,3,True,0.7203
test,1539,3,3,True,0.8415
test,1540,3,3,True,0.8607
test,1541,3,2,False,0.3837
test,1542,3,3,True,0.8752
test,1543,3,1,False,0.4427
test,1544,3,3,True,0.8014
test,1545,3,3,True,0.8889
test,1546,3,3,True,0.5947
test,1547,3,2,False,0.4635
test,1548,3,3,True,0.8717
test,1549,3,3,True,0.6239
test,1550,3,3,True,0.8910
test,1551,3,3,True,0.8712
test,1552,3,3,True,0.7922
test,1553,3,3,True,0.8386
test,1554,3,3,True,0.8796
test,1555,3,3,True,0.8708
test,1556,3,3,True,0.8443
test,1557,3,3,True,0.8516
test,1558,3,3,True,0.6583
test,1559,3,3,True,0.8642
test,1560,3,3,True,0.8614
test,1561,3,1,False,0.3951
test,1562,3,3,True,0.8733
test,1563,3,3,True,0.8670
test,1564,3,4,False,0.9807
test,1565,3,3,True,0.5020
test,1566,3,3,True,0.7790
test,1567,3,2,False,0.4696
test,1568,3,3,True,0.4392
test,1569,3,3,True,0.7118
test,1570,3,3,True,0.5213
test,1571,3,3,True,0.7593
test,1572,3,4,False,0.9810
test,1573,3,3,True,0.8583
test,1574,3,3,True,0.8527
test,1575,3,3,True,0.7015
test,1576,3,3,True,0.8839
test,1577,3,3,True,0.8570
test,1578,3,3,True,0.8338
test,1579,3,3,True,0.8352
test,1580,3,3,True,0.8606
test,1581,3,3,True,0.8400
test,1582,3,3,True,0.8537
test,1583,3,3,True,0.7805
test,1584,3,3,True,0.8907
test,1585,3,3,True,0.8224
test,1586,3,2,False,0.5322
test,1587,3,3,True,0.8747
test,1588,3,1,False,0.3023
test,1589,3,4,False,0.3443
test,1590,3,3,True,0.8746
test,1591,3,2,False,0.5088
test,1592,3,3,True,0.8437
test,1593,3,3,True,0.5558
test,1594,3,3,True,0.8497
test,1595,3,3,True,0.8544
test,1596,3,3,True,0.7997
test,1597,3,3,True,0.5021
test,1598,3,3,True,0.8614
test,1599,3,3,True,0.5978
test,1600,3,2,False,0.4808
test,1601,3,3,True,0.8700
test,1602,3,3,True,0.7516
test,1603,3,3,True,0.8501
test,1604,3,3,True,0.8536
test,1605,4,4,True,0.9794
test,1606,4,4,True,0.9689
test,1607,4,3,False,0.8819
test,1608,4,4,True,0.9756
test,1609,4,3,False,0.8799
test,1610,4,4,True,0.9385
test,1611,4,4,True,0.9800
test,1612,4,4,True,0.9802
test,1613,4,4,True,0.9810
test,1614,4,4,True,0.9810
test,1615,4,4,True,0.9806
test,1616,4,4,True,0.9804
test,1617,4,3,False,0.8312
test,1618,4,3,False,0.7095
test,1619,4,4,True,0.9798
test,1620,4,3,False,0.6610
test,1621,4,4,True,0.9818
test,1622,4,4,True,0.9802
test,1623,4,4,True,0.9809
test,1624,4,4,True,0.9828
test,1625,4,4,True,0.9800
test,1626,4,4,True,0.9765
test,1627,4,4,True,0.9780
test,1628,4,3,False,0.8806
test,1629,4,4,True,0.9403
test,1630,4,4,True,0.9783
test,1631,4,4,True,0.9571
test,1632,4,4,True,0.9804
test,1633,4,4,True,0.9817
test,1634,4,4,True,0.9804
test,1635,4,4,True,0.9823
test,1636,4,4,True,0.9821
test,1637,4,4,True,0.9824
test,1638,4,4,True,0.9763
test,1639,4,4,True,0.9784
test,1640,4,4,True,0.9813
test,1641,4,4,True,0.9796
test,1642,4,3,False,0.8791
test,1643,4,4,True,0.9663
test,1644,4,4,True,0.9820
test,1645,4,3,False,0.8750
test,1646,4,4,True,0.9802
test,1647,4,4,True,0.9800
test,1648,4,4,True,0.9809
test,1649,4,3,False,0.8871
test,1650,4,4,True,0.9692
test,1651,4,4,True,0.9763
test,1652,4,4,True,0.9762
test,1653,4,3,False,0.8593
test,1654,4,4,True,0.9809
test,1655,4,4,True,0.9708
