split,index,ground_truth,prediction,correct,confidence
test,1033,2,2,True,0.6841
test,1034,2,2,True,0.9299
test,1035,2,2,True,0.9450
test,1036,2,2,True,0.9064
test,1037,2,2,True,0.7187
test,1038,2,2,True,0.7311
test,1039,2,1,False,0.5666
test,1040,2,0,False,0.6226
test,1041,2,2,True,0.9771
test,1042,2,2,True,0.7280
test,1043,2,1,False,0.3734
test,1044,2,2,True,0.8085
test,1045,2,2,True,0.8828
test,1046,2,2,True,0.9940
test,1047,2,2,True,0.9506
test,1048,2,3,False,0.6498
test,1049,2,2,True,0.8551
test,1050,2,2,True,0.7650
test,1051,2,2,True,0.8517
test,1052,2,1,False,0.5305
test,1053,2,1,False,0.4462
test,1054,2,2,True,0.9890
test,1055,2,2,True,0.6786
test,1056,2,2,True,0.9899
test,1057,2,2,True,0.7296
test,1058,2,2,True,0.8651
test,1059,2,1,False,0.5639
test,1060,2,1,False,0.5417
test,1061,2,2,True,0.9956
test,1062,2,2,True,0.9073
test,1063,2,2,True,0.6376
test,1064,2,1,False,0.4663
test,1065,2,1,False,0.5374
test,1066,2,2,True,0.9405
test,1067,2,0,False,0.7499
test,1068,2,0,False,0.7435
test,1069,2,1,False,0.4745
test,1070,2,2,True,0.9423
test,1071,2,0,False,0.6614
test,1072,2,2,True,0.9257
test,1073,2,2,True,0.9889
test,1074,2,2,True,0.7059
test,1075,2,0,False,0.8617
test,1076,2,3,False,0.8351
test,1077,2,2,True,0.9440
test,1078,2,2,True,0.7588
test,1079,2,1,False,0.5688
test,1080,2,0,False,0.8290
test,1081,2,2,True,0.9680
test,1082,2,2,True,0.9785
test,1083,2,2,True,0.9658
test,1084,2,2,True,0.9947
test,1085,2,2,True,0.9266
test,1086,2,2,True,0.9322
test,1087,2,2,True,0.8834
test,1088,2,3,False,0.8838
test,1089,2,2,True,0.9835
test,1090,2,2,True,0.9910
test,1091,2,2,True,0.9972
test,1092,2,1,False,0.5350
test,1093,2,2,True,0.6744
test,1094,2,2,True,0.7742
test,1095,2,2,True,0.9944
test,1096,2,2,True,0.6190
test,1097,2,2,True,0.9967
test,1098,2,2,True,0.8701
test,1099,2,2,True,0.9973
test,1100,2,2,True,0.9523
test,1101,2,1,False,0.5136
test,1102,2,2,True,0.7222
test,1103,2,2,True,0.9706
test,1104,2,2,True,0.9248
test,1105,2,2,True,0.5752
test,1106,2,2,True,0.9144
test,1107,2,2,True,0.9896
test,1108,2,2,True,0.9960
test,1109,2,2,True,0.9719
test,1110,2,2,True,0.8205
test,1111,2,2,True,0.7436
test,1112,2,2,True,0.7639
test,1113,2,2,True,0.5351
test,1114,2,2,True,0.5282
test,1115,2,0,False,0.6818
test,1116,2,2,True,0.8309
test,1117,2,2,True,0.8950
test,1118,2,0,False,0.7587
test,1119,2,2,True,0.8574
test,1120,2,2,True,0.5105
test,1121,2,2,True,0.6092
test,1122,2,2,True,0.8482
test,1123,2,2,True,0.9033
test,1124,2,2,True,0.9684
test,1125,2,2,True,0.9624
test,1126,2,2,True,0.8798
test,1127,2,2,True,0.9787
test,1128,2,2,True,0.9437
test,1129,2,2,True,0.9200
test,1130,2,2,True,0.8763
test,1131,2,2,True,0.9747
test,1132,2,2,True,0.9872
test,1133,2,2,True,0.9593
test,1134,2,2,True,0.9622
test,1135,2,2,True,0.6051
test,1136,2,2,True,0.8740
test,1137,2,2,True,0.9919
test,1138,2,2,True,0.7740
test,1139,2,2,True,0.9792
test,1140,2,2,True,0.9910
test,1141,2,2,True,0.6993
test,1142,2,2,True,0.9636
test,1143,2,2,True,0.9920
test,1144,2,1,False,0.5225
test,1145,2,2,True,0.7197
test,1146,2,2,True,0.6359
test,1147,2,2,True,0.9626
test,1148,2,2,True,0.5391
test,1149,2,2,True,0.6758
test,1150,2,2,True,0.9787
test,1151,2,2,True,0.9938
test,1152,2,2,True,0.9940
test,1153,2,2,True,0.8073
test,1154,2,2,True,0.5016
test,1155,2,2,True,0.9781
test,1156,2,2,True,0.4755
test,1157,2,2,True,0.9898
test,1158,2,2,True,0.9389
test,1159,2,2,True,0.9677
test,1160,2,2,True,0.9551
test,1161,2,2,True,0.9861
test,1162,2,2,True,0.9888
test,1163,2,2,True,0.5298
test,1164,2,1,False,0.7423
test,1165,2,1,False,0.4744
test,1166,2,2,True,0.5607
test,1167,2,2,True,0.8663
test,1168,2,2,True,0.9778
test,1169,2,1,False,0.3531
test,1170,2,2,True,0.9541
test,1171,2,2,True,0.7923
test,1172,2,1,False,0.5043
test,1173,2,2,True,0.9867
test,1174,2,2,True,0.9003
test,1175,2,1,False,0.6897
test,1176,2,2,True,0.9291
test,1177,2,2,True,0.8790
test,1178,2,2,True,0.7523
test,1179,2,2,True,0.9763
test,1180,2,2,True,0.8484
test,1181,2,2,True,0.8846
test,1182,2,2,True,0.6064
test,1183,2,2,True,0.5828
test,1184,2,2,True,0.8700
test,1185,2,2,True,0.6769
test,1186,2,2,True,0.5750
test,1187,2,1,False,0.5644
test,1188,2,1,False,0.5781
test,1189,2,1,False,0.6750
test,1190,2,2,True,0.9763
test,1191,2,2,True,0.6712
test,1192,2,1,False,0.5483
test,1193,2,0,False,0.6205
test,1194,2,1,False,0.5614
test,1195,2,2,True,0.5233
test,1196,2,2,True,0.9819
test,1197,2,2,True,0.9749
test,1198,2,2,True,0.5916
test,1199,2,2,True,0.7949
test,1200,2,2,True,0.9376
test,1201,2,1,False,0.5809
test,1202,2,2,True,0.7270
test,1203,2,2,True,0.9285
test,1204,2,2,True,0.5580
test,1205,2,2,True,0.9899
test,1206,2,2,True,0.6659
test,1207,2,1,False,0.4356
test,1208,2,1,False,0.6968
test,1209,2,2,True,0.8027
test,1210,2,3,False,0.7931
test,1211,2,2,True,0.9909
test,1212,2,2,True,0.5630
test,1213,2,2,True,0.9602
test,1214,2,2,True,0.6576
test,1215,2,1,False,0.4788
test,1216,2,2,True,0.6130
test,1217,2,0,False,0.4185
test,1218,2,2,True,0.7804
test,1219,2,2,True,0.5536
test,1220,2,3,False,0.9147
test,1221,2,1,False,0.5996
test,1222,2,3,False,0.5318
test,1223,2,2,True,0.5619
test,1224,2,2,True,0.8541
test,1225,2,2,True,0.5338
test,1226,2,2,True,0.7823
test,1227,2,2,True,0.8829
test,1228,2,2,True,0.7773
test,1229,2,2,True,0.5099
test,1230,2,0,False,0.5821
test,1231,2,2,True,0.5284
test,1232,2,1,False,0.5519
test,1233,2,0,False,0.7763
test,1234,2,2,True,0.9733
test,1235,2,2,True,0.8707
test,1236,2,2,True,0.9205
test,1237,2,0,False,0.3559
test,1238,2,3,False,0.5235
test,1239,2,2,True,0.5493
test,1240,2,2,True,0.9706
test,1241,2,1,False,0.6318
test,1242,2,2,True,0.4069
test,1243,2,2,True,0.7052
test,1244,2,2,True,0.7390
test,1245,2,2,True,0.5812
test,1246,2,2,True,0.9399
test,1247,2,0,False,0.4920
test,1248,2,2,True,0.8551
test,1249,2,1,False,0.6499
test,1250,2,1,False,0.4279
test,1251,2,1,False,0.4901
test,1252,2,2,True,0.8470
test,1253,2,2,True,0.9445
test,1254,2,2,True,0.5070
test,1255,2,2,True,0.9979
test,1256,2,2,True,0.9587
test,1257,2,1,False,0.5199
test,1258,2,2,True,0.9585
test,1259,2,1,False,0.6776
test,1260,2,2,True,0.5073
test,1261,2,2,True,0.9919
test,1262,2,2,True,0.9708
test,1263,2,1,False,0.7089
test,1264,2,1,False,0.6988
test,1265,2,1,False,0.6355
test,1266,2,2,True,0.9216
test,1267,2,2,True,0.9562
test,1268,2,3,False,0.8847
test,1269,2,3,False,0.7040
test,1270,2,2,True,0.7780
test,1271,2,2,True,0.9765
test,1272,2,1,False,0.5537
test,1273,2,1,False,0.4702
test,1274,2,2,True,0.4803
test,1275,2,2,True,0.9244
test,1276,2,1,False,0.5034
test,1277,2,2,True,0.8458
test,1278,2,2,True,0.9482
test,1279,2,1,False,0.6644
test,1280,2,2,True,0.7093
test,1281,2,2,True,0.7072
test,1282,2,2,True,0.7561
test,1283,2,2,True,0.7157
test,1284,2,0,False,0.4898
test,1285,2,0,False,0.9822
test,1286,2,2,True,0.9772
test,1287,2,2,True,0.9979
test,1288,2,1,False,0.5420
test,1289,2,2,True,0.9625
test,1290,2,2,True,0.9920
test,1291,2,2,True,0.5546
test,1292,2,2,True,0.5252
test,1293,2,2,True,0.5397
test,1294,2,2,True,0.7491
test,1295,2,0,False,0.8676
test,1296,2,0,False,0.9765
test,1297,2,2,True,0.7906
test,1298,2,2,True,0.9840
test,1299,2,0,False,0.7789
test,1300,2,1,False,0.7504
test,1301,2,2,True,0.9658
test,1302,2,0,False,0.5887
test,1303,2,2,True,0.9556
test,1304,2,2,True,0.9884
test,1305,2,2,True,0.7529
test,1306,2,0,False,0.6438
test,1307,2,2,True,0.8066
test,1308,2,3,False,0.7726
test,1309,2,1,False,0.4544
test,1310,2,2,True,0.8732
test,1311,2,2,True,0.9702
test,1312,2,2,True,0.9739
test,1313,2,2,True,0.9111
test,1314,2,1,False,0.5633
test,1315,2,2,True,0.9928
test,1316,2,2,True,0.9762
test,1317,2,2,True,0.6720
test,1318,2,2,True,0.7065
test,1319,2,1,False,0.5470
test,1320,2,0,False,0.3823
test,1321,2,1,False,0.6287
test,1322,2,2,True,0.9979
test,1323,2,2,True,0.7105
test,1324,2,1,False,0.5869
test,1325,2,3,False,0.8594
test,1326,2,2,True,0.9069
test,1327,2,2,True,0.9878
test,1328,2,2,True,0.9701
test,1329,2,2,True,0.7454
test,1330,2,0,False,0.8527
test,1331,2,3,False,0.5498
test,1332,2,2,True,0.9017
test,1333,2,2,True,0.9978
test,1334,2,2,True,0.9901
test,1335,2,2,True,0.9821
test,1336,2,2,True,0.5729
test,1337,2,0,False,0.5403
test,1338,2,2,True,0.9100
test,1339,2,1,False,0.4870
test,1340,2,2,True,0.8544
test,1341,2,2,True,0.9925
test,1342,2,1,False,0.6056
test,1343,2,2,True,0.9686
test,1344,2,1,False,0.5107
test,1345,2,2,True,0.9803
test,1346,2,1,False,0.5469
test,1347,2,1,False,0.5903
test,1348,2,1,False,0.5972
test,1349,2,2,True,0.5510
test,1350,2,1,False,0.5921
test,1351,2,0,False,0.7794
test,1352,2,2,True,0.3792
test,1353,2,1,False,0.4833
test,1354,2,2,True,0.7850
test,1355,2,2,True,0.9752
test,1356,2,2,True,0.9980
test,1357,2,0,False,0.4433
test,1358,2,1,False,0.5681
test,1359,2,2,True,0.9427
test,1360,2,2,True,0.9893
test,1361,2,2,True,0.9953
test,1362,2,2,True,0.9184
test,1363,2,1,False,0.4580
test,1364,2,1,False,0.6709
test,1365,2,2,True,0.9738
test,1366,2,1,False,0.5803
test,1367,2,2,True,0.7142
test,1368,2,3,False,0.7393
test,1369,2,2,True,0.8441
test,1370,2,3,False,0.5204
test,1371,2,2,True,0.9874
test,1372,2,2,True,0.7023
test,1373,2,1,False,0.3581
test,1374,2,0,False,0.6897
test,1375,2,2,True,0.8700
test,1376,2,2,True,0.9911
test,1377,2,2,True,0.9917
test,1378,2,2,True,0.5483
test,1379,2,2,True,0.9899
test,1380,2,0,False,0.4323
test,1381,2,2,True,0.9937
test,1382,3,3,True,0.9611
test,1383,3,3,True,0.9580
test,1384,3,3,True,0.9581
test,1385,3,3,True,0.9905
test,1386,3,2,False,0.9147
test,1387,3,3,True,0.9651
test,1388,3,3,True,0.6137
test,1389,3,4,False,0.9990
test,1390,3,3,True,0.8692
test,1391,3,2,False,0.8303
test,1392,3,3,True,0.9202
test,1393,3,3,True,0.9532
test,1394,3,4,False,0.9953
test,1395,3,3,True,0.9622
test,1396,3,3,True,0.9415
test,1397,3,3,True,0.9785
test,1398,3,3,True,0.9665
test,1399,3,3,True,0.7798
test,1400,3,3,True,0.5474
test,1401,3,4,False,0.5297
test,1402,3,3,True,0.9655
test,1403,3,3,True,0.9341
test,1404,3,4,False,0.9989
test,1405,3,4,False,0.9883
test,1406,3,3,True,0.9515
test,1407,3,3,True,0.9890
test,1408,3,3,True,0.5511
test,1409,3,3,True,0.9477
test,1410,3,4,False,0.9127
test,1411,3,2,False,0.9598
test,1412,3,3,True,0.9416
test,1413,3,3,True,0.9812
test,1414,3,3,True,0.9589
test,1415,3,3,True,0.9427
test,1416,3,3,True,0.9817
test,1417,3,3,True,0.5628
test,1418,3,3,True,0.9767
test,1419,3,3,True,0.5884
test,1420,3,3,True,0.9780
test,1421,3,3,True,0.9392
test,1422,3,3,True,0.9195
test,1423,3,3,True,0.5462
test,1424,3,3,True,0.9646
test,1425,3,3,True,0.6730
test,1426,3,2,False,0.7321
test,1427,3,3,True,0.9792
test,1428,3,3,True,0.5809
test,1429,3,3,True,0.6078
test,1430,3,4,False,0.6811
test,1431,3,3,True,0.9846
test,1432,3,4,False,0.9973
test,1433,3,3,True,0.8168
test,1434,3,2,False,0.9362
test,1435,3,3,True,0.9689
test,1436,3,3,True,0.9770
test,1437,3,3,True,0.9910
test,1438,3,4,False,0.9753
test,1439,3,2,False,0.9139
test,1440,3,3,True,0.8443
test,1441,3,3,True,0.9084
test,1442,3,3,True,0.7586
test,1443,3,4,False,0.6816
test,1444,3,3,True,0.5280
test,1445,3,3,True,0.9081
test,1446,3,3,True,0.9844
test,1447,3,4,False,0.9999
test,1448,3,4,False,0.5266
test,1449,3,3,True,0.9323
test,1450,3,3,True,0.9901
test,1451,3,4,False,0.9996
test,1452,3,2,False,0.8924
test,1453,3,3,True,0.9556
test,1454,3,3,True,0.8150
test,1455,3,4,False,0.9988
test,1456,3,3,True,0.9747
test,1457,3,3,True,0.9588
test,1458,3,2,False,0.9279
test,1459,3,3,True,0.7844
test,1460,3,3,True,0.9845
test,1461,3,4,False,0.6231
test,1462,3,3,True,0.8074
test,1463,3,3,True,0.9715
test,1464,3,3,True,0.9697
test,1465,3,3,True,0.9795
test,1466,3,1,False,0.6204
test,1467,3,3,True,0.9382
test,1468,3,4,False,0.7467
test,1469,3,3,True,0.9492
test,1470,3,2,False,0.5014
test,1471,3,4,False,0.9889
test,1472,3,3,True,0.9629
test,1473,3,4,False,0.9520
test,1474,3,3,True,0.8911
test,1475,3,3,True,0.4882
test,1476,3,3,True,0.8834
test,1477,3,3,True,0.9583
test,1478,3,3,True,0.7217
test,1479,3,2,False,0.6217
test,1480,3,3,True,0.9220
test,1481,3,3,True,0.8903
test,1482,3,2,False,0.6489
test,1483,3,3,True,0.8693
test,1484,3,2,False,0.9840
test,1485,3,3,True,0.7887
test,1486,3,3,True,0.9515
test,1487,3,3,True,0.9140
test,1488,3,2,False,0.8639
test,1489,3,3,True,0.5208
test,1490,3,3,True,0.5320
test,1491,3,4,False,0.9998
test,1492,3,2,False,0.8197
test,1493,3,3,True,0.9775
test,1494,3,4,False,0.9456
test,1495,3,2,False,0.8090
test,1496,3,2,False,0.7851
test,1497,3,2,False,0.5374
test,1498,3,3,True,0.7025
test,1499,3,2,False,0.4955
test,1500,3,3,True,0.9293
test,1501,3,3,True,0.9315
test,1502,3,3,True,0.9760
test,1503,3,3,True,0.9776
test,1504,3,2,False,0.9593
test,1505,3,3,True,0.8502
test,1506,3,3,True,0.9893
test,1507,3,2,False,0.8245
test,1508,3,3,True,0.9211
test,1509,3,3,True,0.5222
test,1510,3,3,True,0.9083
test,1511,3,3,True,0.7642
test,1512,3,3,True,0.8164
test,1513,3,3,True,0.9810
test,1514,3,4,False,0.9979
test,1515,3,4,False,0.5214
test,1516,3,2,False,0.7799
test,1517,3,3,True,0.9196
test,1518,3,3,True,0.9739
test,1519,3,4,False,0.9528
test,1520,3,3,True,0.9750
test,1521,3,2,False,0.4459
test,1522,3,3,True,0.9819
test,1523,3,4,False,0.9679
test,1524,3,3,True,0.5498
test,1525,3,3,True,0.9314
test,1526,3,3,True,0.9920
test,1527,3,4,False,0.9843
test,1528,3,3,True,0.9943
test,1529,3,3,True,0.9119
test,1530,3,3,True,0.7432
test,1531,3,3,True,0.8858
test,1532,3,4,False,0.6224
test,1533,3,3,True,0.9528
test,1534,3,3,True,0.9023
test,1535,3,3,True,0.6274
test,1536,3,4,False,0.5057
test,1537,3,3,True,0.9726
test,1538,3,2,False,0.4945
test,1539,3,2,False,0.8590
test,1540,3,3,True,0.8088
test,1541,3,3,True,0.4530
test,1542,3,3,True,0.9886
test,1543,3,1,False,0.6657
test,1544,3,3,True,0.9567
test,1545,3,3,True,0.9507
test,1546,3,3,True,0.8564
test,1547,3,2,False,0.4243
test,1548,3,3,True,0.9217
test,1549,3,3,True,0.9768
test,1550,3,3,True,0.8634
test,1551,3,3,True,0.9343
test,1552,3,3,True,0.9719
test,1553,3,2,False,0.9729
test,1554,3,3,True,0.9840
test,1555,3,3,True,0.9750
test,1556,3,3,True,0.9674
test,1557,3,4,False,0.9763
test,1558,3,2,False,0.9318
test,1559,3,4,False,0.9312
test,1560,3,3,True,0.9807
test,1561,3,2,False,0.9120
test,1562,3,3,True,0.9841
test,1563,3,3,True,0.9829
test,1564,3,4,False,0.9913
test,1565,3,3,True,0.6704
test,1566,3,3,True,0.7294
test,1567,3,1,False,0.6368
test,1568,3,3,True,0.9206
test,1569,3,1,False,0.8302
test,1570,3,2,False,0.8033
test,1571,3,2,False,0.7481
test,1572,3,4,False,0.9969
test,1573,3,3,True,0.9338
test,1574,3,3,True,0.9605
test,1575,3,4,False,0.9656
test,1576,3,3,True,0.9270
test,1577,3,3,True,0.9795
test,1578,3,3,True,0.9801
test,1579,3,3,True,0.8880
test,1580,3,3,True,0.5534
test,1581,3,3,True,0.6960
test,1582,3,3,True,0.9678
test,1583,3,2,False,0.5330
test,1584,3,3,True,0.9891
test,1585,3,3,True,0.9810
test,1586,3,3,True,0.9894
test,1587,3,4,False,0.9961
test,1588,3,3,True,0.9682
test,1589,3,4,False,0.8790
test,1590,3,4,False,0.9995
test,1591,3,3,True,0.7106
test,1592,3,3,True,0.8411
test,1593,3,2,False,0.9474
test,1594,3,3,True,0.8706
test,1595,3,3,True,0.8591
test,1596,3,3,True,0.8696
test,1597,3,2,False,0.7520
test,1598,3,3,True,0.9185
test,1599,3,3,True,0.9760
test,1600,3,2,False,0.7656
test,1601,3,3,True,0.9294
test,1602,3,3,True,0.8209
test,1603,3,4,False,0.4800
test,1604,3,3,True,0.9253
test,1605,4,4,True,0.9999
test,1606,4,4,True,0.9998
test,1607,4,4,True,0.9995
test,1608,4,4,True,0.9998
test,1609,4,4,True,0.9957
test,1610,4,4,True,0.9999
test,1611,4,4,True,0.9996
test,1612,4,4,True,0.9984
test,1613,4,4,True,0.9999
test,1614,4,4,True,0.9999
test,1615,4,4,True,0.9998
test,1616,4,4,True,0.9999
test,1617,4,4,True,0.9992
test,1618,4,4,True,0.9966
test,1619,4,4,True,0.9996
test,1620,4,4,True,0.9999
test,1621,4,4,True,0.9999
test,1622,4,4,True,0.9894
test,1623,4,4,True,0.9999
test,1624,4,4,True,0.9999
test,1625,4,4,True,0.9998
test,1626,4,4,True,0.9991
test,1627,4,4,True,0.9990
test,1628,4,4,True,0.9997
test,1629,4,4,True,0.9999
test,1630,4,4,True,0.9679
test,1631,4,4,True,0.9996
test,1632,4,4,True,0.9998
test,1633,4,4,True,0.9999
test,1634,4,4,True,0.9999
test,1635,4,4,True,0.9999
test,1636,4,4,True,0.9999
test,1637,4,4,True,0.9999
test,1638,4,4,True,0.9999
test,1639,4,4,True,0.9994
test,1640,4,4,True,0.9998
test,1641,4,4,True,0.9999
test,1642,4,4,True,0.9718
test,1643,4,4,True,1.0000
test,1644,4,4,True,0.9999
test,1645,4,4,True,0.9881
test,1646,4,4,True,0.9998
test,1647,4,4,True,0.9999
test,1648,4,4,True,0.9984
test,1649,4,4,True,0.9997
test,1650,4,4,True,0.9998
test,1651,4,4,True,0.9998
test,1652,4,4,True,0.9999
test,1653,4,4,True,0.9992
test,1654,4,4,True,0.9997
test,1655,4,4,True,0.9998
